Date,Open,High,Low,Close,Volume,Change,Return,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower,UpDown
2024-01-02,359000,362000,351000,352000,331687,-0.01949860724233987,-0.01949860724233987,-1086.7620186855493,55.126356539225334,354300.0,346575.0,316033.3333333333,378625.3900132277,314524.6099867723,0
2024-01-03,347000,347500,332000,332000,569557,-0.05681818181818177,-0.05681818181818177,-2894.045479945584,47.14358425701042,349700.0,347475.0,316016.6666666667,376702.5127234598,318247.4872765402,0
2024-01-04,323000,334000,322500,330500,437701,-0.004518072289156572,-0.004518072289156572,-4083.441569251876,46.59856364383689,346200.0,346600.0,315975.0,376745.6464518512,316454.3535481488,0
2024-01-05,332000,346500,326500,343000,601842,0.03782148260211793,0.03782148260211793,-3920.4534331210853,51.61823699472136,343300.0,347600.0,316450.0,375812.7630692211,319387.2369307789,1
2024-01-08,338000,343000,328500,330500,484724,-0.036443148688046656,-0.036443148688046656,-4504.867260984887,46.87327736267268,337600.0,348200.0,316275.0,374346.51028340124,322053.48971659876,0
2024-01-09,333500,336500,327000,327500,252757,-0.009077155824508298,-0.009077155824508298,-4910.5669117472025,45.78546764495672,332700.0,347850.0,315933.3333333333,374892.74394361646,320807.25605638354,0
2024-01-10,325500,329000,319000,320500,327992,-0.021374045801526687,-0.021374045801526687,-5427.063012464569,43.26256030523747,330400.0,346725.0,315475.0,376240.20794438024,317209.79205561976,0
2024-01-11,324000,331000,320000,322500,454458,0.006240249609984483,0.006240249609984483,-5399.200253714494,44.20848901809573,328800.0,345850.0,315266.6666666667,377097.55990473507,314602.44009526493,1
2024-01-12,319500,320000,308000,314000,462482,-0.02635658914728678,-0.02635658914728678,-5689.3841202499625,41.07425122789239,323000.0,344500.0,314816.6666666667,378665.77234601916,310334.22765398084,0
2024-01-15,310000,313000,302500,306000,365664,-0.02547770700636942,-0.02547770700636942,-6118.825442974468,38.32056815346381,318100.0,343525.0,314350.0,380777.4831387118,306272.5168612882,0
2024-01-16,300500,309500,300000,303500,352034,-0.008169934640522847,-0.008169934640522847,-6248.095425724761,37.47505325635356,313300.0,341200.0,314108.3333333333,382165.1071034851,300234.8928965149,0
2024-01-17,301500,302000,288500,288500,501909,-0.0494233937397035,-0.0494233937397035,-6965.92740614606,32.79893957424214,306900.0,337600.0,313916.6666666667,383504.90169905615,291695.09830094385,0
2024-01-18,288500,296500,283000,284500,515850,-0.013864818024263426,-0.013864818024263426,-7297.1576461769055,31.664279361897528,299300.0,333550.0,313633.3333333333,383046.3635027868,284053.6364972132,0
2024-01-19,287000,291500,274000,278500,490126,-0.02108963093145866,-0.02108963093145866,-7479.713397833267,29.988427379131295,292200.0,329450.0,313191.6666666667,382774.3846659294,276125.6153340706,0
2024-01-22,278000,279500,263000,263000,671498,-0.055655296229802476,-0.055655296229802476,-8148.733012762837,26.139586988103588,283600.0,324200.0,313008.3333333333,381811.9779212622,266588.0220787378,0
2024-01-23,261000,272000,260000,265500,534748,0.009505703422053147,0.009505703422053147,-7920.297079530625,27.7502531457377,276000.0,319075.0,313275.0,378400.6057701901,259749.39422980996,1
2024-01-24,265000,268500,257000,261000,443127,-0.016949152542372836,-0.016949152542372836,-7570.000071974209,26.624775322603412,270500.0,314375.0,313433.3333333333,376403.924704528,252346.075295472,0
2024-01-25,257500,259000,246500,251000,612060,-0.03831417624521072,-0.03831417624521072,-7495.429641426843,24.269196900080274,263800.0,309525.0,313358.3333333333,375332.6553297563,243717.34467024368,0
2024-01-26,248000,269000,247000,267000,696846,0.06374501992031867,0.06374501992031867,-5921.245533246696,34.28690162477157,261500.0,305000.0,313866.6666666667,369421.2697794758,240578.73022052416,1
