Date,Open,High,Low,Close,Volume,Change,Return,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower,UpDown
2024-01-02,360000,365500,359000,360000,9449,-0.013698630136986356,-0.013698630136986356,-2283.974632916952,42.723839478330035,365500.0,371325.0,354633.3333333333,385471.6427112574,357178.3572887426,0
2024-01-03,366500,383500,360500,363500,30848,0.009722222222222188,0.009722222222222188,-2124.215373436485,45.668986905937004,364200.0,370375.0,355250.0,383931.8248494982,356818.1751505018,1
2024-01-04,371000,375000,360000,360000,24989,-0.009628610729023435,-0.009628610729023435,-2145.425802546345,43.27273657313169,361400.0,369475.0,355891.6666666667,383275.27173645404,355674.72826354596,0
2024-01-05,363000,363000,342500,344000,33100,-0.0444444444444444,-0.0444444444444444,-3071.7835790983595,34.38946645388967,358500.0,367725.0,356691.6666666667,384749.90822295303,350700.09177704697,0
2024-01-08,346000,358500,343500,351000,19312,0.02034883720930236,0.02034883720930236,-3042.1014880875655,40.17573541057528,355700.0,366625.0,357466.6666666667,384938.5878516465,348311.4121483535,1
2024-01-09,353000,354500,341500,343000,14429,-0.022792022792022748,-0.022792022792022748,-3365.0795065363454,36.24192900824388,352300.0,365075.0,358000.0,385727.5422163949,344422.4577836051,0
2024-01-10,343500,346000,341000,342000,6903,-0.002915451895043719,-0.002915451895043719,-3437.7736644050424,35.77044369272343,348000.0,363900.0,358675.0,386866.4973385141,340933.5026614859,0
2024-01-11,342000,342500,336000,336000,15675,-0.01754385964912286,-0.01754385964912286,-3661.0369369064892,32.996717791665745,343200.0,362350.0,359333.3333333333,388265.4394136001,336434.5605863999,0
2024-01-12,339500,341500,333000,333000,8662,-0.008928571428571397,-0.008928571428571397,-3767.172948597816,31.674205747031905,341000.0,360775.0,359833.3333333333,389637.5622563205,331912.4377436795,0
2024-01-15,331500,336000,328500,329500,7589,-0.010510510510510551,-0.010510510510510551,-3817.654719969445,30.155655589652383,336700.0,359075.0,360141.6666666667,390943.9111831574,327206.0888168426,0
2024-01-16,325000,339000,324000,334000,21197,0.01365705614567525,0.01365705614567525,-3311.364635957694,34.503468634760395,334900.0,357525.0,360716.6666666667,391062.25540350575,323987.74459649425,1
2024-01-17,334000,334000,320000,320000,12031,-0.041916167664670656,-0.041916167664670656,-3655.720813064787,28.54913942358391,330500.0,354725.0,361166.6666666667,390873.96264071733,318576.03735928267,0
2024-01-18,319000,326000,319000,321000,10364,0.0031250000000000444,0.0031250000000000444,-3549.5967825847747,29.48520650354702,327500.0,351875.0,361641.6666666667,389203.10603285383,314546.89396714617,1
2024-01-19,321500,329000,319000,321000,6725,0.0,0.0,-3222.411097021015,29.48520650354702,325100.0,348900.0,362083.3333333333,386112.36353686743,311687.63646313257,0
2024-01-22,324000,324000,314000,316000,8049,-0.015576323987538943,-0.015576323987538943,-3085.563655384116,27.403386775991905,322400.0,345725.0,362016.6666666667,382787.7508423212,308662.2491576788,0
2024-01-23,319000,323000,312000,319500,17273,0.011075949367088667,0.011075949367088667,-2525.7075404301722,31.07212367155344,319500.0,343050.0,362183.3333333333,379571.08979754004,306528.91020245996,1
2024-01-24,315000,330000,313000,317500,19633,-0.006259780907668211,-0.006259780907668211,-2075.306919359591,30.134955781447147,319000.0,340425.0,362041.6666666667,376362.8282593702,304487.1717406298,0
2024-01-25,317500,330000,311000,329500,19837,0.03779527559055129,0.03779527559055129,-818.9442884501441,41.529988495574344,320700.0,338200.0,361725.0,370912.99436003965,305487.00563996035,1
2024-01-26,333000,335500,325500,329000,13958,-0.0015174506828528056,-0.0015174506828528056,80.86485296234423,41.22825464880593,322300.0,336725.0,361258.3333333333,368283.63590207894,305166.36409792106,0
2024-01-29,330000,333500,325500,328000,8703,-0.003039513677811523,-0.003039513677811523,677.9305534241939,40.59302852283263,324700.0,334875.0,360725.0,363816.10398723563,305933.89601276437,0
2024-01-30,330000,335500,306000,306000,48609,-0.06707317073170727,-0.06707317073170727,-287.7727214426559,29.737605320165528,322000.0,332175.0,359958.3333333333,361311.36044532654,303038.63955467346,0
2024-01-31,308000,308500,298000,301000,29255,-0.016339869281045805,-0.016339869281045805,-1096.8093756189319,27.910771064185383,318700.0,329050.0,358900.0,357475.1649071732,300624.8350928268,0
2024-02-01,298000,303000,298000,300000,19122,-0.0033222591362126463,-0.0033222591362126463,-1507.468883102245,27.546293331807618,312800.0,326050.0,357850.0,353421.33537115046,298678.66462884954,0
2024-02-02,300000,312000,300000,306500,21211,0.021666666666666723,0.021666666666666723,-1164.83755777451,33.61462896127679,308300.0,324175.0,356791.6666666667,351508.63312843704,296841.36687156296,1
2024-02-05,306500,306500,299500,302000,15744,-0.014681892332789603,-0.014681892332789603,-1067.3588339323233,31.638956371698555,303100.0,321725.0,355625.0,347754.7426034141,295695.2573965859,0
2024-02-06,302000,306000,299000,303500,15782,0.004966887417218624,0.004966887417218624,-743.3082974927529,33.05146515897867,302600.0,319750.0,354533.3333333333,345005.69242764876,294494.30757235124,1
2024-02-07,306000,311000,303500,307000,13444,0.011532125205930832,0.011532125205930832,-164.9047253298213,36.35593543967918,303800.0,318000.0,353575.0,341645.29551517585,294354.70448482415,1
2024-02-08,308000,313000,304000,304500,13835,-0.008143322475570036,-0.008143322475570036,160.07139928779725,35.026066658911134,304700.0,316425.0,352483.3333333333,339246.6454270939,293603.3545729061,0
2024-02-13,307500,309500,303500,305500,13147,0.003284072249589487,0.003284072249589487,532.1653123033338,36.03398977413089,304500.0,315050.0,351450.0,337008.82510518254,293091.17489481746,1
2024-02-14,303500,303500,299500,301000,14191,-0.014729950900163713,-0.014729950900163713,562.0759010971888,33.51446984657423,304300.0,313625.0,350266.6666666667,335345.66987917264,291904.33012082736,0
2024-02-15,304000,304500,300500,301000,11131,0.0,0.0,661.843051476666,33.51446984657423,303800.0,311975.0,349008.3333333333,332217.22072797344,291732.77927202656,0
2024-02-16,303500,308000,301500,306000,14655,0.01661129568106312,0.01661129568106312,1117.744827328088,39.009783424606525,303600.0,311275.0,347866.6666666667,331326.1221631109,291223.8778368891,1
2024-02-19,304500,309000,304500,307500,8810,0.004901960784313708,0.004901960784313708,1547.0563725992215,40.596087112917374,304200.0,310600.0,346741.6666666667,330199.99999999994,291000.00000000006,1
2024-02-20,307500,307500,301500,302500,13046,-0.016260162601625994,-0.016260162601625994,1518.8555866488805,37.12945203664572,303600.0,309675.0,345425.0,328968.19828333287,290381.80171666713,0
2024-02-21,304500,305500,301500,302500,8756,0.0,0.0,1520.9998067482084,37.12945203664572,303900.0,309000.0,344000.0,328305.4396479334,289694.5603520666,0
2024-02-22,304500,304500,301000,303500,8815,0.0033057851239668423,0.0033057851239668423,1602.4022827897916,38.35055555050445,304400.0,308200.0,342700.0,327018.60781248176,289381.39218751824,1
2024-02-23,305000,305000,301000,301000,12908,-0.008237232289950547,-0.008237232289950547,1502.2010235660528,36.44480706664855,303400.0,307375.0,341166.6666666667,325935.37445742945,288814.62554257055,0
2024-02-26,299500,303500,296500,297500,21792,-0.011627906976744207,-0.011627906976744207,1226.1852930958703,33.904620962393864,301400.0,305775.0,339600.0,321770.2336650641,289779.7663349359,0
2024-02-27,298500,303000,295500,296500,14541,-0.003361344537815114,-0.003361344537815114,1011.1910940557609,33.19276849225622,300200.0,304150.0,338075.0,316584.2269562688,291715.7730437312,0
2024-02-28,298000,299500,292000,296000,11946,-0.001686340640809414,-0.001686340640809414,875.3184827698315,32.82170609772757,298900.0,302550.0,336608.3333333333,309174.95283002086,295925.04716997914,0
2024-02-29,298000,298000,290000,290000,16746,-0.020270270270270285,-0.020270270270270285,443.16823777272657,28.67858927211026,296200.0,301750.0,335083.3333333333,310143.4498270975,293356.5501729025,0
2024-03-04,290500,297000,287500,290000,13067,0.0,0.0,229.8668546025292,28.67858927211026,294000.0,301200.0,333541.6666666667,311035.6494447496,291364.3505552504,0
2024-03-05,290500,294500,287500,288000,10704,-0.006896551724137945,-0.006896551724137945,36.75806849384753,27.344209317891227,292100.0,300600.0,332041.6666666667,311995.6131910487,289204.3868089513,0
2024-03-06,288000,288500,282500,284000,21550,-0.01388888888888884,-0.01388888888888884,-261.29041401623545,24.853495227587075,289600.0,299475.0,330458.3333333333,312625.95053598797,286324.04946401203,0
2024-03-07,284000,285500,279500,281500,15568,-0.008802816901408494,-0.008802816901408494,-513.1668418223562,23.41777805792927,286700.0,298450.0,328933.3333333333,313684.5003199975,283215.4996800025,0
2024-03-08,285500,298500,285500,296000,25134,0.051509769094138624,0.051509769094138624,363.1701542461524,43.72359421644357,287900.0,298075.0,327633.3333333333,313162.329120822,282987.670879178,1
2024-03-11,296000,303500,293500,293500,15099,-0.008445945945945943,-0.008445945945945943,814.9824107173845,41.67199074625675,288600.0,297400.0,326433.3333333333,312030.78945238446,282769.21054761554,0
2024-03-12,296000,298000,291500,293000,10115,-0.0017035775127768327,-0.0017035775127768327,1102.803857618599,41.25505472617925,289600.0,296825.0,325200.0,311196.06467872177,282453.93532127823,0
2024-03-13,294000,297500,292500,293500,7770,0.0017064846416381396,0.0017064846416381396,1334.0551170141944,41.88127329718335,291500.0,296225.0,324016.6666666667,310090.3344712634,282359.6655287366,1
2024-03-14,295500,297500,294000,295000,10624,0.005110732538330387,0.005110732538330387,1578.503788040237,43.81623432142461,294200.0,295925.0,322875.0,309622.718788178,282227.281211822,1
2024-03-15,296500,300000,290000,300000,14767,0.016949152542372836,0.016949152542372836,2038.1740316628366,49.81415601306489,295000.0,295875.0,321791.6666666667,309505.38884258276,282244.61115741724,1
2024-03-18,300000,300500,293500,293500,14667,-0.021666666666666612,-0.021666666666666612,1870.0957689129473,43.33709771333395,295000.0,295250.0,320416.6666666667,308089.39250899374,282410.60749100626,0
2024-03-19,293000,294500,286500,288000,16279,-0.01873935264054516,-0.01873935264054516,1376.9231814266332,38.74628935950343,294000.0,294275.0,318916.6666666667,306172.37365976226,282377.62634023774,0
2024-03-20,291500,293000,287000,290000,10860,0.00694444444444442,0.00694444444444442,1181.334883463367,41.18612798111471,293300.0,293650.0,317408.3333333333,305056.577050106,282243.422949894,1
2024-03-21,292500,299500,292000,298000,18459,0.02758620689655178,0.02758620689655178,1562.7331965280482,49.79963900718954,293900.0,293425.0,316050.0,304289.04620756034,282560.95379243966,1
2024-03-22,300000,300500,294500,296500,10464,-0.005033557046979831,-0.005033557046979831,1675.952418164119,48.36924492379636,293200.0,293075.0,314775.0,303031.2794255689,283118.7205744311,0
2024-03-25,299000,299000,291500,294000,12872,-0.00843170320404718,-0.00843170320404718,1547.5095437121126,45.99786770569331,293300.0,292725.0,313508.3333333333,302011.95321405283,283438.04678594717,0
2024-03-26,295000,298000,293000,296000,13922,0.006802721088435382,0.006802721088435382,1557.9831368257583,48.18638459725348,294900.0,292650.0,312208.3333333333,301804.780172129,283495.219827871,1
2024-03-27,296000,301000,293500,298500,17513,0.008445945945946054,0.008445945945946054,1683.335710684932,50.86683883962033,296600.0,292750.0,311208.3333333333,302112.15787091875,283387.84212908125,1
2024-03-28,298500,308500,296500,308500,32726,0.03350083752093802,0.03350083752093802,2348.9168310867535,59.820719991834466,298700.0,293375.0,310266.6666666667,304933.0058833696,281816.9941166304,1
2024-03-29,309000,328000,306000,324500,65789,0.05186385737439214,0.05186385737439214,3695.764202654234,69.42235712047142,304300.0,295100.0,309675.0,312796.32730257907,277403.67269742093,1
2024-04-01,330000,332500,319500,325000,41573,0.0015408320493066618,0.0015408320493066618,4401.414913986521,69.66630840578695,310500.0,296850.0,309033.3333333333,318633.2504461571,275066.7495538429,1
2024-04-02,322500,336500,320000,332000,35216,0.021538461538461506,0.021538461538461506,5072.967704317628,72.92323922303198,317700.0,299050.0,308566.6666666667,325252.8624390543,272847.1375609457,1
2024-04-03,332000,335500,323000,327000,22328,-0.015060240963855387,-0.015060240963855387,4910.570386028086,67.35983129507325,323400.0,301200.0,308283.3333333333,329111.28803907125,273288.71196092875,0
2024-04-04,327000,336000,323500,329000,17023,0.006116207951070374,0.006116207951070374,4669.513895234833,68.39838487630021,327500.0,303575.0,307916.6666666667,332444.1444279182,274705.8555720818,1
2024-04-05,323000,340000,323000,333000,26054,0.012158054711246091,0.012158054711246091,4508.784499494486,70.42519507343621,329200.0,305425.0,307750.0,336752.7432956796,274097.2567043204,1
2024-04-08,330500,333500,325000,326000,16804,-0.02102102102102099,-0.02102102102102099,3694.557537354398,62.83070738407101,329400.0,307050.0,307483.3333333333,339098.2448817404,275001.7551182596,0
2024-04-09,324500,332500,323500,327000,11010,0.0030674846625766694,0.0030674846625766694,3015.5347503297844,63.437297536403584,328400.0,308750.0,307333.3333333333,341240.7679195183,276259.2320804817,1
2024-04-11,321500,328000,313000,320500,14360,-0.019877675840978548,-0.019877675840978548,1971.3453251467454,56.93336600838647,327100.0,310100.0,307125.0,342185.1990799496,278014.8009200504,0
2024-04-12,320500,327500,319000,322500,10198,0.006240249609984483,0.006240249609984483,1290.9717084207123,58.348391888321565,325800.0,311475.0,307008.3333333333,343209.0117224406,279740.9882775594,1
2024-04-15,322500,326000,315000,318000,11901,-0.013953488372092981,-0.013953488372092981,456.5399009298453,54.04559397658557,322800.0,312375.0,306741.6666666667,343775.4378950358,280974.5621049642,0
2024-04-16,316000,317500,307000,310500,13987,-0.02358490566037741,-0.02358490566037741,-623.2038399831363,47.72829525385468,319700.0,313225.0,306583.3333333333,343433.4011493491,283016.5988506509,0
2024-04-17,311000,341500,307000,340500,34671,0.09661835748792269,0.09661835748792269,594.4804035822508,65.2337565902238,322400.0,315850.0,306908.3333333333,345958.3045022465,285741.6954977535,1
2024-04-18,352000,359500,340500,352000,61432,0.03377386196769461,0.03377386196769461,2006.3332573492817,69.45643400650512,328700.0,318950.0,307425.0,350506.14044841344,287393.85955158656,1
2024-04-19,356000,358000,337500,346000,33548,-0.017045454545454586,-0.017045454545454586,2344.493618606928,65.01922370650573,333400.0,321350.0,307925.0,353464.01563180774,289235.98436819226,0
2024-04-22,351500,355000,344000,353500,17579,0.021676300578034713,0.021676300578034713,2848.1522878585292,67.78930387028367,340500.0,324200.0,308491.6666666667,357094.376419078,291305.623580922,1
2024-04-23,353000,355500,345000,351500,7994,-0.005657708628005631,-0.005657708628005631,2816.380149173263,66.28196233141733,348700.0,327075.0,309058.3333333333,358943.91118315764,295206.08881684236,0
2024-04-24,353500,354000,345000,349000,13541,-0.007112375533428139,-0.007112375533428139,2412.3479691385783,64.35562775210718,350400.0,329725.0,309383.3333333333,359567.0424904193,299882.9575095807,0
2024-04-25,344500,355000,344000,348000,17565,-0.002865329512893977,-0.002865329512893977,1886.3987083075026,63.559900473964845,349600.0,332200.0,309700.0,359363.21041408746,305036.78958591254,0
2024-04-26,352000,357500,345000,354500,19940,0.018678160919540332,0.018678160919540332,1785.9383068992502,66.46261884788723,351300.0,334500.0,310141.6666666667,361029.22916332074,307970.77083667926,1
