Date,Open,High,Low,Close,Volume,Change,Return,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower,UpDown
2024-01-02,168400,171600,166900,169600,93766,-0.0023529411764705577,-0.0023529411764705577,-815.826567993955,60.88085594703064,169980.0,168030.0,150670.0,173516.74767052397,162543.25232947603,0
2024-01-03,168200,169000,163100,163500,157487,-0.035966981132075526,-0.035966981132075526,-1223.3466100306168,49.39210713959511,168340.0,167780.0,151110.0,173603.60712960621,161956.39287039379,0
2024-01-04,163000,166000,162000,164800,97291,0.00795107033639142,0.00795107033639142,-1375.1609460790814,51.49295685884438,167320.0,167835.0,151543.33333333334,173522.62692166076,162147.37307833924,1
2024-01-05,163800,164600,160700,162100,64571,-0.01638349514563109,-0.01638349514563109,-1610.8819264080048,47.11804701001289,166000.0,167650.0,151948.33333333334,173811.33102503023,161488.66897496977,0
2024-01-08,163500,172900,162500,169800,234304,0.047501542257865514,0.047501542257865514,-1219.461853068878,58.06132890524748,165960.0,167950.0,152466.66666666666,173913.38829861014,161986.61170138986,1
2024-01-09,172600,172700,168200,168200,129022,-0.009422850412249661,-0.009422850412249661,-1046.2056773366667,55.49163404832811,165680.0,168195.0,152960.0,173763.65333810612,162626.34666189388,0
2024-01-10,168400,172500,168400,171500,150945,0.019619500594530326,0.019619500594530326,-703.6817140407184,59.47538451154961,167280.0,168490.0,153560.0,174102.45044521557,162877.54955478443,1
2024-01-11,168500,170200,164100,166000,1948167,-0.03206997084548102,-0.03206997084548102,-833.0112615407184,51.24311742171865,167520.0,168190.0,154068.33333333334,173659.51551784985,162720.48448215015,0
2024-01-12,166500,171500,165600,169900,241438,0.02349397590361435,0.02349397590361435,-649.5251386472187,55.903998338372766,169080.0,168155.0,154618.33333333334,173571.0779167217,162738.9220832783,1
2024-01-15,169900,172900,168000,171500,218717,0.009417304296645002,0.009417304296645002,-424.8910871604312,57.690920807206716,169420.0,168130.0,155191.66666666666,173479.05599148115,162780.94400851885,1
2024-01-16,170600,171400,166600,167700,160296,-0.02215743440233231,-0.02215743440233231,-529.888971249422,52.273004889376956,169320.0,167990.0,155761.66666666666,173229.04571463165,162750.95428536835,0
2024-01-17,169400,172000,164600,165100,163291,-0.015503875968992276,-0.015503875968992276,-758.2006832085976,48.88987879211567,168040.0,168005.0,156300.0,173209.02728663103,162800.97271336897,0
2024-01-18,165000,168400,164300,166700,130704,0.009691096305269431,0.009691096305269431,-782.072355523409,50.991913039061586,168180.0,167940.0,156908.33333333334,173175.0358164964,162704.9641835036,1
2024-01-19,167900,170300,165100,166600,139355,-0.0005998800239952473,-0.0005998800239952473,-783.2611065368592,50.85114685773041,167520.0,167935.0,157491.66666666666,173174.95228985915,162695.04771014085,0
2024-01-22,166700,168100,162900,164700,181631,-0.01140456182472993,-0.01140456182472993,-883.2569099999885,48.132375983852164,166160.0,167785.0,158035.0,173211.70249783422,162358.29750216578,0
2024-01-23,165800,166100,162100,163500,98794,-0.007285974499089298,-0.007285974499089298,-993.2556286403146,46.443457350667295,165320.0,167575.0,158613.33333333334,173314.64284603146,161835.35715396854,0
2024-01-24,162200,162500,153600,158600,261432,-0.02996941896024463,-0.02996941896024463,-1337.6191917623994,40.235108393766666,164020.0,166920.0,158990.0,173548.30295022792,160291.69704977208,0
2024-01-25,157700,160400,155000,157400,147219,-0.007566204287515754,-0.007566204287515754,-1571.6519311554653,38.86492328973649,162160.0,166295.0,159298.33333333334,173958.02159725525,158631.97840274475,0
