Date,Open,High,Low,Close,Volume,Change,Return,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower
2024-01-02,153200,154000,144200,146200,148725,-0.04569190600522188,-0.04569190600522188,-1699.528669016706,35.186132731182,151860.0,157380.0,149303.33333333334,165219.79591571173,149540.20408428827
2024-01-03,145500,146900,142100,144400,94580,-0.012311901504788003,-0.012311901504788003,-1962.581189043454,33.1288316196345,149960.0,156725.0,149548.33333333334,166391.41091615756,147058.58908384244
2024-01-04,143100,143800,139300,140100,145624,-0.029778393351800547,-0.029778393351800547,-2305.1642994889858,28.7971505356484,147220.0,155910.0,149703.33333333334,167994.6845221549,143825.3154778451
2024-01-05,140300,140800,138500,139200,83201,-0.0064239828693790635,-0.0064239828693790635,-2457.4028777987587,27.972738953177398,144620.0,154795.0,149821.66666666666,168603.03751443373,140986.96248556627
2024-01-08,139900,141300,139000,139300,44619,0.0007183908045977905,0.0007183908045977905,-2412.9380110571774,28.218633255214627,141840.0,153745.0,149936.66666666666,168851.61775514323,138638.38224485677
2024-01-09,140600,141600,139200,139800,52801,0.003589375448671994,0.003589375448671994,-2216.4875181843036,29.51434088986413,140560.0,152605.0,149963.33333333334,168296.45946048386,136913.54053951614
2024-01-10,141600,144400,136000,137700,122771,-0.015021459227467782,-0.015021459227467782,-2095.9477412812953,27.28653352748539,139220.0,151500.0,149978.33333333334,168095.66208380996,134904.33791619004
2024-01-11,139000,140500,137500,138200,146522,0.0036310820624545492,0.0036310820624545492,-1858.603210006092,28.667138972467654,138840.0,150450.0,149963.33333333334,167611.75981652254,133288.24018347746
2024-01-12,137600,138200,133000,135100,133880,-0.02243125904486254,-0.02243125904486254,-1785.9971711684784,25.44177643394424,138020.0,149245.0,149915.0,167148.34884874913,131341.65115125087
2024-01-15,134100,135000,131200,132000,92537,-0.022945965951147285,-0.022945965951147285,-1816.3815075842203,22.692258305255393,136560.0,147870.0,149846.66666666666,166615.99690600653,129124.00309399348
2024-01-16,130600,131900,128600,128600,103904,-0.025757575757575757,-0.025757575757575757,-1924.7308171043223,20.123545440284033,134320.0,146210.0,149761.66666666666,165596.7893164393,126823.2106835607
2024-01-17,128300,129800,123900,123900,131289,-0.036547433903576954,-0.036547433903576954,-2154.8433235876582,17.221452911653543,131560.0,144365.0,149656.66666666666,164839.49877286388,123890.50122713612
2024-01-18,123000,124600,122000,122300,125972,-0.012913640032284124,-0.012913640032284124,-2246.4656835005035,16.356667433584605,128380.0,142505.0,149543.33333333334,163880.82513027283,121129.17486972717
2024-01-19,124600,124600,118200,119100,156510,-0.026165167620605057,-0.026165167620605057,-2343.470219439818,14.760248241396454,125180.0,140655.0,149363.33333333334,163366.88895710796,117943.11104289204
2024-01-22,119100,120300,116000,116600,99166,-0.02099076406381195,-0.02099076406381195,-2388.74945363837,13.640174164525718,122100.0,138555.0,148986.66666666666,161996.71282137893,115113.28717862106
2024-01-23,117200,121500,116300,120200,102308,0.030874785591766818,0.030874785591766818,-2004.502466027423,22.732914535867337,120420.0,136790.0,148738.33333333334,160178.19360275607,113401.80639724391
2024-01-24,119800,131700,119200,128700,261828,0.07071547420965052,0.07071547420965052,-1053.9044066248125,39.050452354397194,121380.0,135530.0,148606.66666666666,157783.00878533057,113276.99121466941
2024-01-25,128700,137000,128700,136900,347513,0.06371406371406363,0.06371406371406363,185.09637365086655,50.016836333524815,124300.0,134685.0,148453.33333333334,155323.72815848884,114046.27184151117
2024-01-26,137200,138400,134600,136200,86165,-0.0051132213294375894,-0.0051132213294375894,971.5128437729636,49.202969875912665,127720.0,133885.0,148283.33333333334,152924.46165205305,114845.53834794693
2024-01-29,136400,138000,133900,136100,116374,-0.0007342143906020615,-0.0007342143906020615,1469.1093094533007,49.08010462978168,131620.0,133030.0,148125.0,149939.89059692578,116120.10940307422
2024-01-30,136900,137000,131400,131600,165922,-0.03306392358559884,-0.03306392358559884,1475.448044668501,43.7818911679106,133900.0,132300.0,147836.66666666666,148096.58190875477,116503.41809124523
