Date,Open,High,Low,Close,Volume,Change,Return,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower,UpDown
2024-01-02,50500,51400,49900,50100,37299,-0.02529182879377434,-0.02529182879377434,-39.789561454562545,54.832571463420116,51360.0,49722.5,46143.333333333336,52667.57639968804,46777.42360031196,0
2024-01-03,49800,50300,49150,49250,36377,-0.01696606786427146,-0.01696606786427146,-183.34719601990605,49.71674068965571,50730.0,49775.0,46273.333333333336,52646.14959554522,46903.85040445478,0
2024-01-04,48700,51000,48200,49950,51532,0.014213197969543234,0.014213197969543234,-229.5770171737854,53.559459612588554,50360.0,49877.5,46431.666666666664,52616.92968517162,47138.07031482838,1
2024-01-05,49950,50300,49000,49250,20663,-0.014014014014014031,-0.014014014014014031,-301.2016837023283,49.486703478373684,49990.0,49925.0,46586.666666666664,52585.16916755297,47264.83083244703,0
2024-01-08,48850,49900,48800,49200,26940,-0.0010152284263958977,-0.0010152284263958977,-342.820682912747,49.198920935831914,49550.0,49915.0,46731.666666666664,52584.47560393413,47245.52439606587,0
2024-01-09,50100,50100,48950,49200,26405,0.0,0.0,-359.47873357106187,49.198920935831914,49370.0,49907.5,46858.333333333336,52584.11633410533,47230.88366589467,0
2024-01-10,49100,49850,48500,48600,27791,-0.012195121951219523,-0.012195121951219523,-397.0897762509335,45.51522929618503,49240.0,49892.5,46990.833333333336,52594.772192063465,47190.227807936535,0
2024-01-11,49400,52500,49300,51000,170452,0.04938271604938271,0.04938271604938271,-253.50407602035523,58.80267222879187,49450.0,50037.5,47150.0,52649.180493475316,47425.819506524684,1
2024-01-12,51100,55600,51100,54300,300173,0.06470588235294117,0.06470588235294117,54.13891713579096,69.73281246273424,50460.0,50345.0,47365.0,53405.04901921513,47284.95098078487,1
2024-01-15,54700,54700,53500,54000,80940,-0.0055248618784530246,-0.0055248618784530246,218.61570583564128,67.96738750280149,51420.0,50655.0,47565.833333333336,53873.05842084935,47436.94157915065,0
2024-01-16,53500,53800,52100,52500,42256,-0.02777777777777779,-0.02777777777777779,207.6570801277071,59.813479027514624,52080.0,50872.5,47749.166666666664,53969.67209725249,47775.32790274751,0
2024-01-17,52600,52800,51200,51400,42762,-0.020952380952380945,-0.020952380952380945,112.36717772237785,54.63695915864077,52640.0,50952.5,47929.166666666664,54017.21450546367,47887.78549453633,0
2024-01-18,51400,52600,51000,51300,41677,-0.0019455252918287869,-0.0019455252918287869,32.77687528472063,54.17791642339539,52700.0,51002.5,48128.333333333336,54055.609071094485,47949.390928905515,0
2024-01-19,51100,51800,50300,50900,32934,-0.007797270955165692,-0.007797270955165692,-52.02097114862261,52.28560163847854,52020.0,51032.5,48296.666666666664,54069.155232323785,47995.844767676215,0
2024-01-22,50900,51300,50100,50500,26201,-0.007858546168958758,-0.007858546168958758,-135.5189957237326,50.3901974871673,51320.0,50997.5,48447.5,54041.75278188251,47953.24721811749,0
2024-01-23,50700,51300,50300,50700,23307,0.003960396039603964,0.003960396039603964,-175.22573922313904,51.3400283072032,50960.0,50942.5,48620.833333333336,53966.45023107184,47918.54976892816,1
2024-01-24,50700,51900,50000,51200,32000,0.009861932938856066,0.009861932938856066,-165.85878896635154,53.725348099379254,50920.0,50882.5,48791.666666666664,53835.172518245025,47929.827481754975,1
2024-01-25,51500,52900,50500,52600,30162,0.02734375,0.02734375,-68.41050602349947,59.68456059742255,51180.0,50922.5,48940.0,53944.66395981413,47900.33604018587,1
2024-01-26,52200,53400,52200,52400,31191,-0.0038022813688213253,-0.0038022813688213253,-22.815290916534877,58.52505150239605,51480.0,50987.5,49105.0,54077.301773576975,47897.698226423025,0
2024-01-29,51900,55700,51600,54700,106540,0.043893129770992356,0.043893129770992356,147.48540952055612,66.5686233117896,52320.0,51152.5,49324.166666666664,54639.68726196334,47665.31273803666,1
2024-01-30,54700,56300,54700,55300,95421,0.010968921389396646,0.010968921389396646,278.1954705187968,68.2959931755953,53240.0,51412.5,49565.0,55299.513635170246,47525.486364829754,1
2024-01-31,54700,56200,54300,56100,67543,0.014466546112115841,0.014466546112115841,389.3683173423228,70.48570475463937,54220.0,51755.0,49741.666666666664,56009.28019763618,47500.71980236382,1
