Date,Open,High,Low,Close,Volume,Change,Return,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower
2024-01-02,353500,359500,349000,358000,75411,0.015602836879432536,0.015602836879432536,2754.344130578267,80.79320459189273,342454.6,324077.35,301872.63333333336,352727.8636168622,295426.83638313774
2024-01-03,360000,377000,358500,366500,135738,0.023743016759776525,0.023743016759776525,3539.954891837333,83.19048989442103,351000.0,327366.55,303238.8333333333,359434.6384336751,295298.46156632487
2024-01-04,370000,376500,355500,361000,90595,-0.01500682128240105,-0.01500682128240105,3401.2335192105384,76.53396623300895,355600.0,330356.2,304161.8,363249.78064790164,297462.6193520984
2024-01-05,361500,364500,347500,355000,63905,-0.0166204986149584,-0.0166204986149584,2650.76974483463,69.95765600568201,358600.0,332628.85,304870.3,365737.56049301085,299520.1395069891
2024-01-08,355000,361500,348500,348500,41360,-0.018309859154929553,-0.018309859154929553,1518.267763244592,63.58354531259228,357800.0,334797.25,305478.63333333336,366046.92527431296,303547.57472568704
2024-01-09,354000,356000,346000,347500,52638,-0.0028694404591105283,-0.0028694404591105283,553.2159715792786,62.63797594609372,355700.0,336106.25,306037.6,367180.88593913865,305031.61406086135
2024-01-10,352500,353000,347500,350000,28806,0.007194244604316502,0.007194244604316502,-34.19074324041321,64.07629256034556,352400.0,337515.7,306728.1666666667,368425.6211393366,306605.7788606634
2024-01-11,348000,350000,340000,345000,47714,-0.014285714285714235,-0.014285714285714235,-832.6585604724041,59.17013657325585,349200.0,338822.35,307376.2833333333,368659.27401890664,308985.4259810933
2024-01-12,345000,358000,345000,353000,49319,0.023188405797101463,0.023188405797101463,-890.0309584600691,63.92903469233239,348800.0,340332.75,308280.38333333336,369827.2160902687,310838.2839097313
2024-01-15,375000,376500,333000,338000,165075,-0.04249291784702547,-0.04249291784702547,-1945.6692563808137,51.7497293578338,346700.0,341093.15,309310.5833333333,369503.77230416663,312682.5276958334
2024-01-16,338000,371500,334500,341000,367663,0.008875739644970349,0.008875739644970349,-2418.5104542971094,53.65156980695876,345400.0,341807.35,310488.9,369443.99922001234,314170.7007799876
2024-01-17,335000,341000,320000,330500,92739,-0.030791788856304958,-0.030791788856304958,-3357.304790657561,46.71168046819055,341500.0,342217.3,311533.0833333333,368911.5660292432,315523.0339707568
2024-01-18,330500,334500,323000,324500,52230,-0.018154311649016597,-0.018154311649016597,-4244.104912876077,43.26755399663226,337400.0,342229.1,312460.9166666667,368891.80109272513,315566.3989072748
2024-01-19,323000,328500,316000,318000,62489,-0.02003081664098616,-0.02003081664098616,-5074.064199509506,39.840469323099576,330400.0,341940.45,313264.06666666665,369505.8392805817,314375.06071941834
2024-01-22,320500,331500,318500,325500,37270,0.02358490566037741,0.02358490566037741,-4919.876802204595,45.23098158173587,327900.0,341928.7,314134.98333333334,369521.8964665207,314335.50353347935
2024-01-23,327000,330500,324500,326500,35172,0.003072196620583778,0.003072196620583778,-4560.52950803983,45.92669745707353,325000.0,342138.65,315104.3333333333,369189.85719136224,315087.4428086378
2024-01-24,327500,327500,323500,325000,19692,-0.004594180704441064,-0.004594180704441064,-4240.579334379507,45.00324044242884,323900.0,342200.0,316007.8,369089.40311721346,315310.59688278654
2024-01-25,324500,336000,323000,332000,47630,0.021538461538461506,0.021538461538461506,-3409.9795488638674,50.05069462178009,325400.0,341900.0,316938.0,369102.20579291333,314697.79420708667
2024-01-26,333000,343500,330500,338000,42155,0.01807228915662651,0.01807228915662651,-2358.9015234799394,53.95178471500409,329400.0,341800.0,317960.01666666666,369044.08192617266,314555.91807382734
2024-01-29,339000,346500,334000,334500,37992,-0.010355029585798814,-0.010355029585798814,-1825.6226481737417,51.42852434043167,331200.0,340900.0,318866.4666666667,367858.4866044073,313941.5133955927
2024-01-30,335500,336000,325500,330000,30170,-0.013452914798206317,-0.013452914798206317,-1704.5023090617983,48.3007238460051,331900.0,339500.0,319558.93333333335,365657.216977347,313342.783022653
2024-01-31,328500,331500,322000,324000,29884,-0.018181818181818188,-0.018181818181818188,-1939.9058740955609,44.42144430676115,331700.0,337375.0,320167.75,361215.87875897216,313534.12124102784
2024-02-01,323500,324000,311500,315500,58980,-0.026234567901234573,-0.026234567901234573,-2541.554193021539,39.57253891952218,328400.0,335100.0,320520.43333333335,358159.9219426262,312040.0780573738
2024-02-02,316000,320500,314500,318500,30768,0.009508716323296307,0.009508716323296307,-2601.522379279776,41.97976846492112,324500.0,333275.0,320923.11666666664,355508.92677868693,311041.07322131307
2024-02-05,326000,335000,313000,314500,77704,-0.012558869701726816,-0.012558869701726816,-2759.6265720409333,39.70839320278991,320500.0,331575.0,321218.25,354090.05052181793,309059.94947818207
2024-02-06,314500,323000,314000,321500,39985,0.022257551669316422,0.022257551669316422,-2262.6683802613798,45.287423868450205,318800.0,330275.0,321752.7,351948.6591280756,308601.3408719244
2024-02-07,324000,340500,320500,337000,81694,0.04821150855365475,0.04821150855365475,-833.573924736989,55.177811061484825,321400.0,329625.0,322545.48333333334,349607.17956079904,309642.82043920096
2024-02-08,339500,341000,333000,334500,34371,-0.007418397626112738,-0.007418397626112738,-41.968075531718114,53.498014124985886,325200.0,329100.0,323378.35,347958.9501298459,310241.0498701541
2024-02-13,338000,342000,333000,339500,30379,0.014947683109117982,0.014947683109117982,787.3031111232867,56.35953158156399,329400.0,328425.0,324237.31666666665,344587.53383600526,312262.46616399474
2024-02-14,336500,338500,328500,336000,23701,-0.010309278350515427,-0.010309278350515427,1052.4658701873516,53.86101543728383,333700.0,328325.0,324882.6,344272.64872951544,312377.35127048456
2024-02-15,339000,339500,331000,331000,28774,-0.014880952380952328,-0.014880952380952328,852.0308471062885,50.4220936164493,335600.0,327825.0,325477.26666666666,342745.707087803,312904.292912197
2024-02-16,334000,338000,332000,335500,21798,0.013595166163141936,0.013595166163141936,974.6011450368792,53.311351214230186,335300.0,328075.0,326138.75,343330.40887685464,312819.59112314536
2024-02-19,336000,341500,333000,336500,22562,0.0029806259314455463,0.0029806259314455463,1067.6164464563687,53.953545513834214,335700.0,328675.0,326825.0833333333,344261.1316560593,313088.8683439407
2024-02-20,338500,352500,336000,342000,61004,0.01634472511144125,0.01634472511144125,1421.9774061786643,57.422382343908936,336200.0,329875.0,327513.15,345682.8303381588,314067.1696618412
2024-02-21,344500,348000,338000,344500,37395,0.007309941520467822,0.007309941520467822,1726.8746087578165,58.93665473825726,337900.0,330825.0,328332.81666666665,347713.679640517,313936.320359483
2024-02-22,345000,346000,329500,333500,43407,-0.03193033381712629,-0.03193033381712629,1119.3113133713355,50.43686652427535,338400.0,331175.0,328911.9166666667,347980.5794306538,314369.4205693462
2024-02-23,333000,338500,330000,332000,42137,-0.004497751124437732,-0.004497751124437732,575.4015964235539,49.39081736735463,337700.0,331525.0,329490.5333333333,348091.45707446267,314958.54292553733
2024-02-26,332000,346500,332000,338000,48141,0.01807228915662651,0.01807228915662651,577.2223773994679,53.54145022712525,338000.0,331825.0,330136.45,348630.5794306538,315019.4205693462
2024-02-27,341500,345000,333000,336000,37799,-0.00591715976331364,-0.00591715976331364,409.1440964703138,52.01023156769058,336800.0,331725.0,330683.63333333336,348405.7523811132,315044.2476188868
2024-02-28,339500,340500,332500,339000,32175,0.008928571428571397,0.008928571428571397,461.5431131844348,54.12936254652927,335700.0,331950.0,331370.75,348893.73040389904,315006.26959610096
2024-02-29,336000,340000,333000,334000,33370,-0.014749262536873142,-0.014749262536873142,137.79292500813926,50.15424245063398,335800.0,332150.0,331909.11666666664,349091.36948419496,315208.63051580504
2024-03-04,334000,338500,322500,323000,61523,-0.03293413173652693,-0.03293413173652693,-787.9688185910902,42.72117761270184,334000.0,332100.0,332280.51666666666,349142.8870793658,315057.1129206342
2024-03-05,323000,327000,320000,322000,30734,-0.003095975232198178,-0.003095975232198178,-1402.5572033754065,42.11018023747873,330800.0,332425.0,332627.06666666665,348403.97055507684,316446.02944492316
2024-03-06,323000,329500,318000,328000,41094,0.01863354037267073,0.01863354037267073,-1339.9700582964515,47.00737623178311,329200.0,332900.0,332934.61666666664,347717.5571535936,318082.4428464064
2024-03-07,327000,329500,315000,316500,42272,-0.03506097560975607,-0.03506097560975607,-1969.9783857328302,40.0194586913918,324700.0,333000.0,333124.0833333333,347338.7586631484,318661.2413368516
2024-03-08,321500,335000,321500,334000,61927,0.05529225908372837,0.05529225908372837,-1145.8638300351572,51.769261188706245,324700.0,333625.0,333335.4166666667,346958.6979116827,320291.3020883173
2024-03-11,341000,349000,333500,335000,88718,0.0029940119760478723,0.0029940119760478723,-503.91446656352895,52.34375668038797,327100.0,333525.0,333555.23333333334,346785.7503558438,320264.2496441562
2024-03-12,335000,345000,330500,338000,60814,0.008955223880596996,0.008955223880596996,118.9890877789087,54.109750061326025,330300.0,333700.0,333874.11666666664,347099.25371056213,320300.74628943787
2024-03-13,339000,339000,331500,336500,36983,-0.004437869822485174,-0.004437869822485174,409.8507769403115,53.0511814436898,332000.0,333550.0,334102.5833333333,346751.8938035424,320348.1061964576
2024-03-14,336500,338500,328500,333000,54001,-0.010401188707280795,-0.010401188707280795,348.7781468938252,50.56542476297195,335300.0,333400.0,334272.7166666667,346555.2270980022,320244.7729019978
2024-03-15,335000,338000,321000,321500,59847,-0.03453453453453459,-0.03453453453453459,-441.0148146352334,43.374105554402774,332800.0,332925.0,334185.7833333333,347043.3391374486,318806.6608625514
2024-03-18,323000,331000,323000,327000,40464,0.01710730948678063,0.01710730948678063,-560.2478632933608,47.23883267663171,331200.0,332500.0,334264.1,346793.35509948636,318206.64490051364
