Date,Open,High,Low,Close,Volume,Change,Return,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower
2024-01-02,68800,68900,67300,67800,377268,-0.014534883720930258,-0.014534883720930258,738.0895351076992,70.03956880565585,67430.2,63069.85,61904.666666666664,68731.66159259118,57408.038407408814
2024-01-03,68400,69800,68000,68800,562166,0.014749262536873253,0.014749262536873253,719.857259915316,72.4785210664979,68040.0,63566.85,61864.566666666666,69405.5511321012,57728.14886789879
2024-01-04,68300,68300,66100,66300,371864,-0.036337209302325535,-0.036337209302325535,499.9714004718903,59.449097607646365,67920.0,63967.55,61739.73333333333,69386.47382212557,58548.62617787444
2024-01-05,66300,66900,65200,65900,301451,-0.006033182503770718,-0.006033182503770718,298.09731925682763,57.66294978980461,67520.0,64233.4,61620.98333333333,69481.05350990326,58985.74649009674
2024-01-08,66100,66500,64300,64400,244527,-0.022761760242792084,-0.022761760242792084,47.21639031865652,51.42345618348066,66640.0,64381.2,61426.2,69470.39331918134,59292.00668081865
2024-01-09,65200,65800,64200,64500,239025,0.0015527950310558758,0.0015527950310558758,-119.22884209209815,51.797921568251326,65980.0,64471.8,61233.083333333336,69501.36187356315,59442.23812643686
2024-01-10,64900,65300,64000,64800,186172,0.0046511627906977715,0.0046511627906977715,-210.99080217787605,52.969234799716666,65180.0,64563.05,61099.2,69546.68796738889,59579.412032611115
2024-01-11,64800,66100,64400,65300,265973,0.007716049382715973,0.007716049382715973,-237.88799696788806,54.934776432103256,64980.0,64698.4,60983.21666666667,69607.14409192413,59789.655908075874
2024-01-12,65300,65800,62800,63000,309476,-0.03522205206738127,-0.03522205206738127,-400.8664819380201,45.51218422575649,64400.0,64714.0,60844.85,69599.01443191318,59828.98556808682
2024-01-15,63500,63500,62100,62600,184155,-0.006349206349206327,-0.006349206349206327,-518.4272647162079,44.095622980840346,64040.0,64757.45,60907.183333333334,69550.1481743064,59964.75182569359
2024-01-16,62600,63200,61500,62200,181175,-0.006389776357827448,-0.006389776357827448,-600.1767805510325,42.66551333508394,63580.0,64795.25,60964.45,69493.82003246732,60096.67996753268
2024-01-17,62100,62300,60300,60400,281428,-0.02893890675241162,-0.02893890675241162,-743.1718483991172,36.870550301192225,62700.0,64752.6,60970.96666666667,69592.37496997535,59912.82503002464
2024-01-18,60100,60800,59800,59800,178512,-0.009933774834437137,-0.009933774834437137,-838.7833684289566,35.15642777009039,61600.0,64651.25,60978.65,69806.45676112996,59496.04323887004
2024-01-19,59800,60500,59500,59700,289308,-0.0016722408026755842,-0.0016722408026755842,-865.8630959137681,34.865495750549044,60940.0,64506.6,61048.48333333333,70033.63889619026,58979.56110380974
2024-01-22,59700,60000,59000,59600,253583,-0.0016750418760469454,-0.0016750418760469454,-846.5953823092408,34.557521749711086,60340.0,64347.4,61123.03333333333,70235.37545511188,58459.42454488812
2024-01-23,59700,60900,59700,60200,185582,0.010067114093959662,0.010067114093959662,-752.6861091173067,38.091042413355375,59940.0,64232.55,61229.916666666664,70345.72284149565,58119.37715850436
2024-01-24,60200,60300,59300,59500,167239,-0.011627906976744207,-0.011627906976744207,-698.1632707692696,35.671147788619734,59760.0,63920.0,61315.55,70322.9992972044,57517.00070279561
2024-01-25,59400,60400,59100,60200,160131,0.0117647058823529,0.0117647058823529,-580.2492793575568,39.79045005939952,59840.0,63585.0,61408.066666666666,70030.2385526061,57139.7614473939
2024-01-26,60000,62200,59700,61400,232086,0.019933554817275656,0.019933554817275656,-395.55285018081065,46.1558313590458,60180.0,63260.0,61515.8,69452.70538617816,57067.29461382185
2024-01-29,61900,62000,60200,60300,188092,-0.01791530944625408,-0.01791530944625408,-324.55965664054634,41.79399787767871,60320.0,62835.0,61598.816666666666,68600.50951781365,57069.49048218634
2024-01-30,60700,61400,60400,60500,154197,0.0033167495854062867,0.0033167495854062867,-244.85232884345658,42.85147151682356,60380.0,62470.0,61658.05,67842.93216037574,57097.067839624266
2024-01-31,60500,60500,58900,59200,265418,-0.02148760330578514,-0.02148760330578514,-259.02996808878765,38.01671698699597,60320.0,61990.0,61697.21666666667,66688.04214540482,57291.95785459519
2024-02-01,58800,59700,57500,59100,366195,-0.0016891891891891442,-0.0016891891891891442,-254.13809227071783,37.66468320705573,60100.0,61630.0,61672.5,66046.83144346712,57213.16855653288
2024-02-02,59200,60400,58500,59900,183086,0.013536379018612488,0.013536379018612488,-179.53512450760468,42.27025973441647,59800.0,61330.0,61678.666666666664,65342.53037371679,57317.46962628321
2024-02-05,59800,60300,59100,59400,188864,-0.008347245409014992,-0.008347245409014992,-147.70317178530615,40.26776203298182,59620.0,61080.0,61654.166666666664,64915.41392811777,57244.58607188223
2024-02-06,59300,60000,59100,59800,165894,0.006734006734006703,0.006734006734006703,-86.57540339816194,42.61008803109264,59480.0,60845.0,61663.45,64377.407111305234,57312.592888694766
2024-02-07,59900,61800,59800,61600,315898,0.030100334448160515,0.030100334448160515,79.25204826721688,51.774639811036494,59960.0,60685.0,61701.13333333333,63744.59147599802,57625.40852400198
2024-02-08,61500,62200,61100,61200,383655,-0.00649350649350644,-0.00649350649350644,161.43079216038302,49.868840731195725,60380.0,60480.0,61736.95,62713.02485431751,58246.97514568249
2024-02-13,61900,63500,61600,63400,389351,0.03594771241830075,0.03594771241830075,352.4301935143885,58.84227626687751,61080.0,60500.0,61799.85,62828.08934536451,58171.91065463549
2024-02-14,62700,62800,61500,62000,192013,-0.02208201892744477,-0.02208201892744477,371.0769210839412,52.41276305746638,61600.0,60470.0,61828.25,62702.5769863545,58237.4230136455
2024-02-15,62700,62700,61700,61900,152711,-0.001612903225806428,-0.001612903225806428,362.83604307877147,51.97589803172778,62020.0,60455.0,61861.36666666667,62644.49765928163,58265.50234071837
2024-02-16,62500,62800,61500,62600,164929,0.011308562197092087,0.011308562197092087,388.40168955905165,54.815038391845256,62220.0,60565.0,61922.1,62945.147054280416,58184.852945719584
2024-02-19,62700,63700,61900,63300,291503,0.011182108626198062,0.011182108626198062,432.93117119578926,57.519623495288506,62640.0,60740.0,61984.933333333334,63370.89338438481,58109.10661561519
2024-02-20,63200,66000,62800,65100,596221,0.028436018957346043,0.028436018957346043,556.2252007964797,63.559764265321064,62980.0,61010.0,62074.583333333336,64206.18522617194,57813.81477382806
2024-02-21,65300,68400,65200,65800,870947,0.010752688172043001,0.010752688172043001,650.9568664278848,65.60776149668585,63740.0,61320.0,62185.46666666667,65064.64951630988,57575.35048369012
2024-02-22,66500,66500,64100,64300,329028,-0.022796352583586588,-0.022796352583586588,580.9376824467383,58.075597358947164,64220.0,61525.0,62261.78333333333,65446.67056240065,57603.32943759935
2024-02-23,64500,69200,64200,67000,1157150,0.04199066874028001,0.04199066874028001,678.0364925525837,65.70732851243243,65100.0,61900.0,62391.066666666666,66371.24143834795,57428.75856165205
2024-02-26,68500,70700,67600,69900,1168985,0.0432835820895523,0.0432835820895523,886.0096941090051,71.6720508402043,66420.0,62385.0,62568.683333333334,67977.2356888815,56792.76431111851
2024-02-27,70700,71200,68500,69400,583786,-0.007153075822603716,-0.007153075822603716,933.5750650534551,69.42976338640192,67280.0,62785.0,62723.61666666667,69131.73932031244,56438.26067968757
2024-02-28,68800,69100,67900,68700,322926,-0.010086455331412059,-0.010086455331412059,863.2151208638456,66.30236509271559,67860.0,63205.0,62884.433333333334,69938.3424092348,56471.6575907652
2024-02-29,68500,69200,67400,67400,408812,-0.018922852983988325,-0.018922852983988325,682.3722181184155,60.8229409266723,68480.0,63550.0,63029.95,70399.6715249711,56700.3284750289
2024-03-04,67000,67500,65300,65600,542348,-0.02670623145400597,-0.02670623145400597,408.2967249277999,54.149987453835394,68200.0,63870.0,63142.28333333333,70470.33332491625,57269.666675083754
2024-03-05,66300,69200,66100,68700,700950,0.04725609756097571,0.04725609756097571,401.9283023834164,61.90218189780029,67960.0,64350.0,63315.85,70888.96016198295,57811.03983801706
2024-03-06,68700,71000,68000,70800,714146,0.03056768558951961,0.03056768558951961,498.9535888848377,66.0854315016143,68240.0,64895.0,63486.13333333333,71672.16017222553,58117.83982777447
2024-03-07,71500,73000,69200,69600,589460,-0.016949152542372836,-0.016949152542372836,443.9623165467847,61.90261055856003,68420.0,65405.0,63622.066666666666,71983.59407472447,58826.40592527552
2024-03-08,70500,73900,70100,73600,918395,0.05747126436781613,0.05747126436781613,627.41271547111,68.95608977861743,69660.0,66095.0,63803.933333333334,73060.76628950471,59129.2337104953
2024-03-11,76900,80400,75700,77400,2332169,0.05163043478260865,0.05163043478260865,936.5034282562383,73.8998697824299,72020.0,66885.0,64044.35,75103.582602858,58666.417397141995
2024-03-12,77300,78900,75900,76800,830199,-0.007751937984496138,-0.007751937984496138,1025.207808253679,71.95148461675353,73640.0,67665.0,64281.13333333333,76514.2429054694,58815.757094530614
2024-03-13,77200,79500,75100,76000,786264,-0.01041666666666663,-0.01041666666666663,956.0280855393185,69.32692467121888,74680.0,68295.0,64503.0,77621.19429349402,58968.805706505984
2024-03-14,75600,77200,74800,75200,541937,-0.010526315789473717,-0.010526315789473717,789.3371999557803,66.70651221912509,75800.0,68955.0,64727.48333333333,78274.11476482614,59635.88523517387
2024-03-15,76200,77800,73700,74000,634851,-0.015957446808510634,-0.015957446808510634,542.9402935846315,62.86791354637355,75880.0,69560.0,64936.75,78533.15997851374,60586.84002148627
2024-03-18,74500,76100,73800,74300,364414,0.004054054054054124,0.004054054054054124,353.9907555014838,63.43441585323153,75260.0,70145.0,65154.2,78744.6453415243,61545.3546584757
2024-03-19,74800,77200,74000,75100,604996,0.010767160161507361,0.010767160161507361,242.05517730348856,64.96922876545293,74920.0,70735.0,65375.416666666664,78987.33906235079,62482.66093764921
2024-03-20,75800,77200,74200,74700,498066,-0.005326231691078598,-0.005326231691078598,107.12541583407892,63.53328016638387,74660.0,71215.0,65577.2,79213.31857330032,63216.68142669969
