Date,Open,High,Low,Close,Volume,Change,UpDown,Comp,Amount,MarCap,Return,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower,ans
2024-01-02,356.43,361.53,355.96,360.55,106708510,0.0072,1,2.56,7230435484144,1875294389545740,0.007151037738484245,1.3993993981839683,78.19288082393713,354.116,343.15649999999994,330.88466666666665,359.50206487246624,326.81093512753364,351.2
2024-01-03,356.74,356.82,351.2,351.2,117690135,-0.0259,2,-9.35,7242146169830,1828846321048100,-0.02593260296768829,0.8348782692477537,60.41104430658618,354.52599999999995,343.97650000000004,331.42833333333334,360.2079894880293,327.7450105119708,348.07
2024-01-04,349.1,350.76,347.13,348.07,103140948,-0.0089,2,-3.13,5817672265149,1814393097178020,-0.008912300683371233,0.18854856969153388,55.833606125977575,354.054,344.573,331.9138333333333,360.48234329254365,328.6636567074563,347.22
2024-01-05,348.22,348.87,346.32,347.22,82152940,-0.0024,2,-0.85,5723728835744,1809009724361440,-0.0024420375211882117,-0.33010095299946407,54.62316880172355,353.00600000000003,345.2915,332.3823333333333,360.2900936340713,330.2929063659287,345.58
2024-01-08,348.17,349.39,345.48,345.58,78230008,-0.004699999999999999,2,-1.64,4963637198016,1801185825617030,-0.004723230228673603,-0.7911981369718246,52.26867410001852,350.524,345.898,332.7296666666667,359.8786603563639,331.9173396436361,343.81
2024-01-09,350.01,350.2,343.0,343.81,94875502,-0.0051,2,-1.77,6030735340470,1795007819820580,-0.005121824179640022,-1.198544149397807,49.77496444477783,347.17600000000004,346.455,332.97900000000004,359.10781865830717,333.8021813416928,340.66
2024-01-10,344.21,345.06,340.26,340.66,95489835,-0.0092,2,-3.15,6219055341422,1780123487457890,-0.009162037171693616,-1.6361828692643732,45.604942973702684,345.06800000000004,346.658,333.2271666666667,358.791473698822,334.524526301178,340.28
2024-01-11,340.32,342.79,339.93,340.28,163528542,-0.0011,2,-0.38,10830682367211,1778095084937300,-0.001115481711971067,-1.8893626059285564,45.11392692112875,343.51,346.7755,333.51033333333334,358.6104541190495,334.94054588095054,338.22
2024-01-12,339.79,341.05,337.22,338.22,86833009,-0.0060999999999999995,2,-2.06,5165401773686,1782952354499560,-0.006053838015751545,-2.116562360986236,42.445913757510866,341.71,346.698,333.69149999999996,358.73403024256777,334.6619697574322,339.24
2024-01-15,338.61,340.54,337.66,339.24,86541302,0.003,1,1.02,5149923900102,1784147864746590,0.0030157885400035056,-2.1141857019833084,44.205404964572075,340.442,346.826,333.86516666666665,358.4815899035616,335.17041009643845,334.73
2024-01-16,337.76,338.74,334.22,334.73,94324487,-0.013300000000000001,2,-4.51,5907581704647,1763396603781890,-0.01329442282749671,-2.316132606714591,38.588129537104926,338.62600000000003,346.496,334.0646666666667,359.0911822535446,333.90081774645535,326.11
2024-01-17,335.51,336.06,326.06,326.11,134916196,-0.0258,2,-8.62,7402513958743,1718102721698840,-0.025752098706420146,-2.8925708359163895,30.587710657874837,335.716,345.60200000000003,334.20050000000003,361.00665721786777,330.1973427821323,327.13
2024-01-18,326.88,328.78,325.1,327.13,98178523,0.0031,1,1.02,5762696488632,1720554599792340,0.0031277789702861547,-3.0517200944555967,32.37439467785545,333.086,344.7835,334.39433333333335,362.1611572356576,327.4058427643424,332.99
2024-01-19,331.6,333.27,330.63,332.99,102425098,0.0179,1,5.86,6533342531974,1745629206442430,0.01791336777427932,-2.6251448630276912,41.66460701219392,332.04,344.2355,334.637,362.35896928708746,326.11203071291254,332.63
2024-01-22,335.76,336.15,332.63,332.63,92552304,-0.0011,2,-0.36,6073841755036,1739948109714750,-0.001081113546953394,-2.2447732799618323,41.28933863492023,330.71799999999996,343.36150000000004,334.906,361.9475219250921,324.775478074908,334.97
2024-01-23,334.87,335.12,332.23,334.97,95068403,0.006999999999999999,1,2.34,5396094242557,1751642450555770,0.007034843519826861,-1.7358769708108175,44.77140251378535,330.76599999999996,342.671,335.3596666666666,361.4258520655323,323.9161479344677,333.27
2024-01-24,334.45,334.66,331.01,333.27,100933985,-0.0051,2,-1.7,5121257585677,1745146253467050,-0.0050750813505688885,-1.4269679857994189,42.786040943693976,332.198,341.877,335.772,360.81117555638485,322.94282444361517,333.8
2024-01-25,333.2,334.19,331.37,333.8,101107324,0.0016,1,0.53,5982910205557,1745542773197940,0.0015903021574099618,-1.1140349616035539,43.6253737893516,333.532,341.04550000000006,336.1861666666666,359.86448666241097,322.22651333758915,334.21
2024-01-26,331.99,337.67,331.28,334.21,86543245,0.0012,1,0.41,5279004083225,1750683608805010,0.001228280407429505,-0.8201032224657208,44.30603813399322,333.77599999999995,340.13300000000004,336.66366666666664,358.4116838694694,321.85431613053066,337.84
2024-01-29,335.68,340.51,334.66,337.84,114356545,0.0109,1,3.63,6649545963988,1768434883402200,0.010861434427455796,-0.3461274495242397,50.055704791522665,334.81800000000004,339.1255,337.1325,355.4756418648279,322.7753581351721,337.48
2024-01-30,340.96,341.62,337.08,337.48,128282118,-0.0011,2,-0.36,6512149619662,1767075649036520,-0.0010655931802034946,-0.037993741613201015,49.50981320537787,335.32,337.97200000000004,337.5045,351.038927106248,324.90507289375205,336.24
2024-01-31,335.5,337.2,335.15,336.24,126917894,-0.0037,2,-1.24,6810308761301,1766486802249180,-0.0036742918098850996,0.09396754595878054,47.584837391654965,335.91400000000004,337.224,337.8045,348.8046103466094,325.64338965339056,342.41
2024-02-01,335.89,342.48,335.89,342.41,243069263,0.0183,1,6.17,10373116196892,1798877625009240,0.01834998810373545,0.5812644625830252,56.62233718221149,337.63599999999997,336.941,337.942,347.6946949928849,326.18730500711507,353.43
2024-02-02,345.1,353.44,344.94,353.43,212399308,0.0322,1,11.02,11413169444377,1853917999934650,0.03218363949651004,1.5739248081404669,67.42548717382917,341.48,337.25149999999996,338.37766666666664,349.4376466838372,325.0653533161627,349.15
2024-02-05,352.7,352.96,344.95,349.15,189504677,-0.0121,2,-4.28,10098039602127,1834391924893220,-0.012109894462835724,1.85130271540874,61.064561008679824,343.742,337.42999999999995,338.7968333333334,350.189968651999,324.6700313480009,347.8
2024-02-06,348.23,350.43,345.52,347.8,132641752,-0.0039000000000000003,2,-1.35,7671997933546,1823493060576140,-0.0038665330087354066,1.8485811010540638,59.168461096076236,345.806,337.6295,339.17199999999997,350.896907395569,324.36209260443104,352.25
2024-02-07,349.8,354.71,348.96,352.25,246754857,0.0128,1,4.45,8943338355647,1848033122140100,0.012794709603220156,2.036370364380967,63.22230827664906,349.008,338.209,339.647,352.8921820801895,323.5258179198105,353.29
2024-02-08,353.44,354.96,352.0,353.29,192010419,0.003,1,1.04,9205597066442,1854526226952900,0.0029524485450673765,2.1114643979449816,64.1189013280815,351.184,338.85949999999997,340.14666666666665,354.9384532930473,322.78054670695263,357.38
2024-02-13,356.85,358.68,356.1,357.38,156044394,0.0116,1,4.09,9641036382165,1875553826991500,0.011576891505561848,2.301818111612235,67.47687874444324,351.974,339.8175,340.66016666666667,357.80031610315797,321.834683896842,352.69
2024-02-14,351.52,353.77,350.62,352.69,120507730,-0.0131,2,-4.69,6871844540542,1852165729323150,-0.013123286138004397,1.9888703061966564,60.48644221591206,352.68199999999996,340.49,340.9723333333333,359.3220524638181,321.6579475361819,351.21
2024-02-15,355.83,356.02,351.21,351.21,121341755,-0.0042,2,-1.48,7625382795243,1847421106001490,-0.00419631971419665,1.5771897633921617,58.42934926030076,353.364,341.314,341.25399999999996,360.50458248204046,322.1234175179596,355.52
2024-02-16,354.19,355.58,352.17,355.52,121460536,0.0123,1,4.31,7247897778420,1873301897880550,0.01227186014065662,1.4911159668876897,62.4358871268787,354.018,342.7845,341.64500000000004,361.59297519072175,323.9760248092782,360.88
2024-02-19,356.4,361.32,356.4,360.88,139812203,0.0151,1,5.36,7604140938790,1897276174517640,0.01507650765076507,1.6772482936544058,66.73029755147917,355.53599999999994,344.47200000000004,342.0891666666667,363.41520099666366,325.5287990033364,356.92
2024-02-20,359.53,359.92,355.07,356.92,119318634,-0.011000000000000001,2,-3.96,7227526613907,1879270182116720,-0.01097317667922848,1.4256333659260498,61.166643231778316,355.44399999999996,345.6685,342.42833333333334,364.5825606692481,326.7544393307519,356.04
2024-02-21,357.07,358.81,354.69,356.04,109115876,-0.0025,2,-0.88,6403252680561,1877082219260240,-0.002465538496021491,1.106146107680709,59.97005779140898,356.11400000000003,346.839,342.7488333333333,365.2719736070987,328.4060263929013,357.67
2024-02-22,358.87,358.97,355.86,357.67,128281928,0.0046,1,1.63,7813549574824,1884845351080760,0.004578137287945205,0.9185270430303554,61.473471680911636,357.406,347.97400000000005,343.0948333333333,366.1373999020007,329.8106000979994,358.57
2024-02-23,360.4,362.72,358.18,358.57,133369668,0.0025,1,0.9,8111794505306,1888551165595950,0.002516285961920106,0.7747153052917524,62.31506248811902,358.01599999999996,349.239,343.50433333333336,366.6378998502778,331.84010014972216,355.48
2024-02-26,356.75,357.14,352.91,355.48,140518627,-0.0086,2,-3.09,7685196375228,1873222755884780,-0.008617564213403206,0.4095017887803367,57.6581064708638,356.936,350.323,343.86783333333335,366.3897035822535,334.25629641774646,352.76
2024-02-27,356.39,356.42,352.02,352.76,137863814,-0.0077,2,-2.72,8051585717733,1857890413711410,-0.007651625970518827,-0.05265777917616887,53.84360047031967,356.104,351.2505,344.12183333333337,365.5319557731345,336.9690442268655,356.79
2024-02-28,353.06,357.51,352.31,356.79,127223726,0.011399999999999999,1,4.03,7221196383152,1878056887779360,0.011424197754847487,-0.12046483728695101,58.25065494687782,356.254,352.198,344.45799999999997,365.2570146642079,339.1389853357921,355.57
