Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2023-05-31,83000,107900,83000,107900,150193,0.0,,,,,
2023-06-01,140200,140200,140200,140200,101236,0.29935125115848016,,,,,
2023-06-02,170000,174900,151500,151500,2388384,0.08059914407988589,,,,,
2023-06-05,152400,161900,142100,161900,1418611,0.06864686468646863,,,,,
2023-06-07,165800,210000,165700,210000,2541265,0.2970969734403952,,,154300.0,,
2023-06-08,220000,243000,207000,228000,2352369,0.08571428571428563,,,178320.0,,
2023-06-09,222000,242000,212500,238500,657846,0.046052631578947345,,,197980.0,,
2023-06-12,250000,310000,243500,310000,1137917,0.29979035639413,,,229680.0,,
2023-06-13,333500,403000,332500,403000,1920414,0.30000000000000004,,,277900.0,,
2023-06-14,0,0,0,403000,0,0.0,,,316500.0,,
2023-06-15,433000,450000,363000,420000,1666486,0.042183622828784184,,,354900.0,,
2023-06-16,0,0,0,420000,0,0.0,,,391200.0,,
2023-06-19,413000,436500,390000,436500,551903,0.03928571428571437,,,416500.0,,
2023-06-20,417000,431000,403000,403000,385573,-0.07674684994272618,,85.84046825868757,416500.0,,
2023-06-21,403500,415000,351000,357500,890953,-0.11290322580645162,,71.11240808680475,407400.0,,
2023-06-22,343000,349500,300000,314000,1123054,-0.12167832167832171,,60.436280742296155,386200.0,,
2023-06-23,320000,359500,315500,338500,860744,0.07802547770700641,,63.73828905599574,369900.0,,
2023-06-26,338500,351500,312500,338000,569091,-0.001477104874446078,,63.62158816809086,350200.0,,
2023-06-27,333000,333500,315000,317000,287216,-0.062130177514792884,,58.755745382583044,333000.0,,
2023-06-28,328000,328000,300500,305000,328473,-0.03785488958990535,,56.11469429148483,322500.0,300175.0,
2023-06-29,300000,301000,271500,275500,465343,-0.09672131147540985,,50.14711904672491,314800.0,308555.0,
2023-06-30,269000,325000,257000,325000,970352,0.17967332123411972,,58.18313266064359,312100.0,317795.0,
2023-07-03,323000,337500,311500,333000,545480,0.024615384615384706,,59.32431425314955,311100.0,326870.0,
2023-07-04,334500,335000,314000,327500,338049,-0.016516516516516533,,58.149400757931176,313200.0,335150.0,
2023-07-05,321500,322000,310000,311500,255766,-0.04885496183206106,,54.75223311514796,314500.0,340225.0,
2023-07-06,298000,332000,294000,312500,362469,0.0032102728731941976,,54.92945983480882,321900.0,344450.0,
2023-07-07,310500,314000,304000,310000,142384,-0.008000000000000007,,54.3562596714484,318900.0,348025.0,
2023-07-10,305000,308500,297000,297000,151008,-0.041935483870967794,,51.355207845285,311700.0,347375.0,
2023-07-11,304000,324000,302000,315000,313466,0.06060606060606055,,55.055329220691846,309200.0,342975.0,
2023-07-12,322000,323000,305000,312000,144184,-0.00952380952380949,,54.313808471632576,309300.0,338425.0,
2023-07-13,307500,332000,305000,331500,262774,0.0625,,58.250018564603145,313100.0,334000.0,
2023-07-14,326500,347500,320000,341000,340883,0.02865761689291091,,60.05562312285277,319300.0,330050.0,
2023-07-17,334000,346500,313000,341500,201517,0.0014662756598240456,,60.15329955846763,328200.0,325300.0,
2023-07-18,337000,343500,333000,341500,224850,0.0,-1839.6281927696764,60.15329955846763,333500.0,322225.0,
2023-07-19,367500,372000,347000,363500,534504,0.0644216691068813,-261.6994947528183,64.57388440864239,343800.0,322525.0,
2023-07-20,351000,355500,336000,338000,200929,-0.07015130674002756,-1077.3852916338656,56.719344476247684,345100.0,323725.0,
2023-07-21,328500,335000,321500,327500,196708,-0.031065088757396442,-2390.862148291548,53.816567711477376,342400.0,323175.0,
2023-07-24,317500,326500,308000,310000,277141,-0.05343511450381677,-4388.764558424242,49.2889912045884,336100.0,321775.0,
2023-07-25,300500,325000,297000,299500,359445,-0.03387096774193543,-6254.191771324211,46.74774689362773,327700.0,320900.0,
2023-07-26,296500,297500,255000,271000,538844,-0.09515859766277124,-9073.26070067539,40.62519845571828,309200.0,319200.0,
2023-07-27,281000,311000,265000,271500,470390,0.0018450184501845879,-10470.881484039892,40.77175669040163,295900.0,319000.0,
2023-07-28,266500,276000,255000,269000,205477,-0.009208103130755041,-11071.8882511132,40.236960981682806,284200.0,316200.0,
2023-07-31,266500,292000,265000,284500,183572,0.05762081784386619,-9968.133996251752,45.04952290082035,279100.0,313775.0,
2023-08-01,291000,295000,267000,270500,149199,-0.04920913884007028,-9713.630870355493,41.77714511329138,273300.0,310925.0,
2023-08-02,260000,269500,251000,251500,150089,-0.07024029574861368,-10301.712363241493,37.767535130030645,269400.0,307925.0,
2023-08-03,251500,254500,239500,244000,155992,-0.02982107355864816,-10629.698547786724,36.28703908920637,263900.0,304500.0,
2023-08-04,240500,247500,232000,234500,137828,-0.03893442622950816,-10880.876548660111,34.44514903855851,257000.0,300725.0,
2023-08-07,226000,228000,202500,206500,310049,-0.11940298507462688,-12226.572564169352,29.6656237568333,241400.0,296200.0,
2023-08-08,202000,222000,199700,212000,247301,0.026634382566586012,-12021.989088177676,31.671247795889272,229700.0,291050.0,
2023-08-09,206000,240000,204000,216500,306498,0.021226415094339535,-10892.862183574933,33.34597010509681,222700.0,286275.0,
2023-08-10,216500,221000,205000,207500,116464,-0.04157043879907618,-10080.151492657067,31.67389614596634,215400.0,280075.0,
2023-08-11,209500,225000,204000,222000,188517,0.06987951807228909,-7985.678187862955,37.14253408933368,212900.0,274125.0,
