Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,39738,39738,38648,38819,170781,-0.021131200040345965,,,,,
2020-01-03,39068,39068,38564,38650,208351,-0.004353538215822184,,,,,
2020-01-06,37979,38648,37894,37980,144194,-0.01733505821474779,,,,,
2020-01-07,38062,38732,37810,38650,181316,0.01764086361242767,,,,,
2020-01-08,37978,38314,37559,37896,201988,-0.019508408796895194,,,38399.0,,
2020-01-09,38062,38815,38062,38650,214720,0.019896559003588665,,,38365.2,,
2020-01-10,38315,38902,38063,38903,156471,0.00654592496765849,,,38415.8,,
2020-01-13,39069,39236,38818,39155,149375,0.006477649538596086,,,38650.8,,
2020-01-14,39151,39570,38816,38986,151283,-0.004316179287447319,,,38718.0,,
2020-01-15,38817,39319,38314,38819,144898,-0.004283588980659725,,,38902.6,,
2020-01-16,38565,38817,38230,38819,139795,0.0,,,38936.4,,
2020-01-17,38481,38817,38397,38483,124044,-0.008655555269326931,,,38852.4,,
2020-01-20,38314,39069,38146,38735,162935,0.006548346022919205,,,38768.4,,
2020-01-21,38901,39404,38398,38567,122012,-0.004337162772686254,,46.904046015645996,38684.6,,
2020-01-22,38733,38901,38315,38567,118193,0.0,,46.904046015645996,38634.2,,
2020-01-23,38399,38399,38064,38065,140139,-0.013016309279954341,,38.66879893978083,38483.4,,
2020-01-28,37560,38985,37477,38148,311597,0.0021804807566006,,40.52804803095672,38416.4,,
2020-01-29,38398,38482,37560,37729,164136,-0.010983537800146825,,34.79377607293358,38215.2,,
2020-01-30,37726,38062,37223,37309,142581,-0.011132020461713799,,30.183636149696227,37963.6,,
2020-01-31,37474,37642,36466,36554,170629,-0.020236404084805315,,24.021909658490046,37561.0,38374.2,
2020-02-03,35713,36887,35713,36470,250458,-0.0022979701263883268,,23.448373760813368,37242.0,38256.75,
2020-02-04,36385,37308,36385,36974,201761,0.013819577735124655,,33.67977264263526,37007.2,38172.95,
2020-02-05,36804,37308,36553,36890,171374,-0.0022718667171526263,,32.89075294769344,36839.4,38118.45,
2020-02-06,37392,38315,37392,37561,308709,0.01818921116833838,,44.146989191057266,36889.8,38064.0,
2020-02-07,37644,38231,37560,38232,195512,0.017864274114107737,,52.692291454250224,37225.4,38080.8,
2020-02-10,37894,38145,37643,37896,106547,-0.008788449466415549,,48.676239693222776,37510.6,38043.1,
2020-02-11,37979,38146,37811,37980,123595,0.002216592780240667,,49.70822583418656,37711.8,37996.95,
2020-02-12,37812,38231,37560,38148,198914,0.004423380726698234,,51.79586008867971,37963.4,37946.6,
2020-02-13,37979,38147,37728,37729,174319,-0.010983537800146825,,46.60026531243703,37997.0,37883.75,
2020-02-14,37643,37726,37140,37142,150001,-0.015558323835776156,,40.47486602188391,37779.0,37799.9,
2020-02-17,37140,37392,36888,36974,140981,-0.004523181304183943,,38.89892668266376,37594.6,37707.65,
2020-02-18,36889,37056,36637,36890,118076,-0.0022718667171526263,,38.10013185655294,37376.6,37628.0,
2020-02-19,37224,37224,36721,37058,156404,0.004554079696394764,,40.72197109145307,37158.6,37544.15,
2020-02-20,36889,37224,36721,36890,149274,-0.004533434076312792,-41.723042997019775,38.94549938586156,36990.8,37460.3,
2020-02-21,36467,36720,35798,35800,244140,-0.029547302792084618,-110.59772902084893,29.847604987742756,36722.4,37321.95,
2020-02-24,35547,35713,34709,34710,228967,-0.030446927374301658,-214.5827193936351,23.848026453003385,36269.6,37154.2,
2020-02-25,34624,35881,34624,35548,251312,0.024142898300201665,-211.59357004674996,34.71324660788922,36001.2,37024.2,
2020-02-26,35210,35881,35210,35464,189120,-0.002363002137954262,-200.06941999792258,34.18670277010618,35682.4,36910.95,
2020-02-27,35965,36720,35546,36303,316481,0.02365779381908406,-124.44010946611235,43.418406042488925,35565.0,36860.65,
2020-02-28,36637,36721,35714,35884,456582,-0.011541745861223585,-92.59453659799533,40.372669072628334,35581.8,36827.15,
2020-03-02,36384,37306,36216,37309,320579,0.03971129194069789,28.02965394104092,52.56089577799376,36101.6,36869.1,
2020-03-03,37308,38230,37223,37980,396369,0.017984936610469404,149.7928389488253,57.01633883290879,36588.0,36919.4,
2020-03-04,38231,39069,37895,38148,377593,0.004423380726698234,233.44520318117225,58.07795690395144,37124.8,36982.3,
2020-03-05,38314,39153,38063,39070,368523,0.024169025899129615,336.41169779809843,63.41793459884965,37678.2,37057.75,
2020-03-06,38984,39572,38733,39155,315713,0.0021755822882005837,391.9041064475394,63.874791358344005,38332.4,37103.9,
2020-03-09,39068,39153,38397,38819,306726,-0.008581279530072816,386.9712087803119,60.65038033773439,38634.4,37150.05,
2020-03-10,38565,39153,37727,39070,378548,0.006465905870836508,381.0024733933846,62.186030531747186,38852.4,37204.55,
2020-03-11,38984,39154,37644,38065,355711,-0.02572306117225498,293.6740185023827,53.22876985925589,38835.8,37200.4,
2020-03-12,37978,38398,35379,35884,505422,-0.05729672927886509,84.20985439284847,39.823025889938975,38198.6,37108.15,
2020-03-13,33115,36133,32863,34877,564509,-0.028062646304759742,-116.09614245735227,35.39105872394897,37343.0,36994.9,
2020-03-16,35545,36215,34623,34877,265831,0.0,-235.63261209085888,35.39105872394897,36554.6,36890.05,
2020-03-17,34372,35546,33786,35548,379155,0.019239040055050616,-254.91930075967903,40.50770524867379,35850.2,36822.95,
2020-03-18,35296,35798,34373,34794,366346,-0.021210757285923254,-300.719487079939,36.96513406437318,35196.0,36709.75,
2020-03-19,35043,35462,32612,32614,482050,-0.06265448065758461,-451.05548669182133,29.05374280340945,34542.0,36495.95,
2020-03-20,33450,33703,32528,33537,417781,0.02830072974796094,-459.9773898420072,35.36158959089134,34274.0,36382.8,
2020-03-23,32191,32945,31437,32697,308418,-0.02504696305572951,-491.2581358656731,32.52719368949536,33838.0,36282.15,
2020-03-24,33033,33788,32781,33621,294459,0.02825947334617851,-421.2191474068252,38.37832198520521,33452.6,36185.8,
2020-03-25,33955,34374,33451,33873,426822,0.007495315427857641,-333.27189821738955,39.908827085675185,33268.4,36106.25,
2020-03-26,33870,34875,33534,34039,386533,0.0049006583414519245,-243.43916328944556,40.94927118991554,33553.4,35993.05,
2020-03-27,34961,42926,34542,37394,3031738,0.09856341255618561,46.93555417533662,57.111954062962475,34324.8,36068.55,37089.96666666667
2020-03-30,36973,38231,36051,37394,667528,0.0,233.56894090909987,57.11195406296248,35264.2,36072.8,37066.21666666667
