Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,14507,14507,14108,14308,48232,-0.01099053017211582,,,,,
2020-01-03,14387,14427,14108,14149,61024,-0.011112664243779657,,,,,
2020-01-06,14028,14188,13789,13830,45808,-0.02254576295144528,,,,,
2020-01-07,13750,14028,13750,13790,43805,-0.002892263195950817,,,,,
2020-01-08,13590,13630,13072,13112,99246,-0.04916606236403187,,,13837.8,,
2020-01-09,13192,13710,13192,13431,82344,0.02432885906040272,,,13662.4,,
2020-01-10,13351,13789,13231,13630,60609,0.014816469361923934,,,13558.6,,
2020-01-13,13630,13989,13550,13870,65197,0.01760821716801164,,,13566.6,,
2020-01-14,13869,14507,13710,14268,106066,0.02869502523431877,,,13662.2,,
2020-01-15,14268,14467,14108,14348,45108,0.005606952621250327,,,13909.4,,
2020-01-16,14427,14547,14268,14348,60839,0.0,,,14092.8,,
2020-01-17,14586,14586,14108,14109,67588,-0.01665737385001398,,,14188.6,,
2020-01-20,14148,14347,14068,14069,53266,-0.00283506981359416,,,14228.4,,
2020-01-21,14068,14307,13949,14188,61220,0.008458312602174889,,52.47532623743455,14212.4,,
2020-01-22,14307,14427,14028,14428,59780,0.016915703411333416,,58.688031019726616,14228.4,,
2020-01-23,14387,15304,14387,15264,356529,0.05794288882728038,,72.28109501909282,14411.6,,
2020-01-28,14985,15025,14307,14507,177281,-0.04959381551362685,,54.72274730619276,14491.2,,
2020-01-29,14507,14626,14108,14188,90577,-0.021989384435100345,,49.289124208373494,14515.0,,
2020-01-30,14108,14228,13590,13710,106487,-0.03369044262757259,,42.48220541847634,14419.4,,
2020-01-31,13670,13829,13351,13351,111012,-0.026185266229029946,,38.21375343592464,14204.0,14044.9,
2020-02-03,13271,13510,13072,13192,127911,-0.01190922028312491,,36.46615872083243,13789.6,13989.1,
2020-02-04,13152,13510,13072,13312,91852,0.0090964220739842,,38.743064691260464,13550.6,13947.25,
2020-02-05,13311,13590,13271,13431,73087,0.008939302884615419,,41.00111786115926,13399.2,13927.3,
2020-02-06,13510,13989,13510,13909,83840,0.035589308316581025,,49.115090256585674,13439.0,13933.25,
2020-02-07,13789,13909,13550,13630,53973,-0.02005895463369045,,45.207067625044374,13494.8,13959.15,
2020-02-10,13510,13909,13351,13790,47971,0.011738811445341168,,47.77352074746635,13614.4,13977.1,
2020-02-11,13909,14188,13869,14029,54505,0.01733139956490204,,51.4329481496397,13757.8,13997.05,
2020-02-12,13949,14228,13909,14109,71508,0.005702473447857903,,52.62943443628235,13893.4,14009.0,
2020-02-13,14108,14108,13590,13630,106089,-0.03394996101779002,,45.41509717021859,13837.6,13977.1,
2020-02-14,13590,13750,13510,13630,45857,0.0,,45.41509717021859,13837.6,13941.2,
2020-02-17,13550,13789,13431,13630,65839,0.0,,45.41509717021859,13805.6,13905.3,
2020-02-18,13510,13550,13271,13351,118445,-0.020469552457813678,,41.29689314837433,13670.0,13867.4,
2020-02-19,13391,13471,13072,13272,78520,-0.00591715976331364,,40.18570705864896,13502.6,13827.55,
2020-02-20,13192,13391,12873,12953,114247,-0.024035563592525566,-60.01160836092282,35.97618491828324,13367.2,13765.8,
2020-02-21,12873,13072,12514,12634,141818,-0.024627499420983523,-93.48180016934205,32.329148247701184,13168.0,13676.1,
2020-02-24,12115,12315,11876,12036,149570,-0.04733259458603767,-146.21537938881957,26.836874841426535,12849.2,13514.7,
2020-02-25,12115,12355,11956,12196,107580,0.013293452974410203,-159.55145168317569,30.251149257192694,12618.2,13399.15,
2020-02-26,12155,12355,11996,12116,81635,-0.006559527714004587,-162.44742023084132,29.509626346523348,12387.0,13295.55,
2020-02-27,12036,12195,11956,12156,73171,0.003301419610432399,-150.6195523633114,30.427900775745513,12227.6,13217.85,
2020-02-28,11956,12076,11677,11957,123582,-0.016370516617308373,-145.09223468247149,28.442756268499394,12092.2,13148.15,
2020-03-02,11956,12076,11797,11877,69942,-0.0066906414652504465,-135.8787343767105,27.66145811432486,12060.4,13082.4,
2020-03-03,11916,12155,11717,11757,85261,-0.01010356150543068,-127.08080455711286,26.486180678332417,11972.6,13004.65,
2020-03-04,11996,12115,11717,11917,97967,0.013608913838564218,-100.84595955800097,30.713246050386488,11932.8,12928.95,
2020-03-05,11956,11996,11757,11877,140055,-0.003356549467147807,-77.59095228208918,30.245027460259536,11877.0,12827.35,
2020-03-06,11836,11876,11199,11359,196964,-0.04361370716510904,-87.75071330007034,24.942153212910796,11757.4,12713.8,
2020-03-09,11239,11239,10800,11000,103339,-0.031604894797077177,-107.97460209948724,22.055917206767063,11582.0,12574.3,
2020-03-10,10880,11000,10601,10761,179602,-0.021727272727272706,-125.54210593118125,20.366264626841257,11382.8,12410.9,
2020-03-11,10760,11079,10561,10641,137052,-0.01115137998327298,-132.64328369977306,19.556190823846876,11127.6,12237.5,
2020-03-12,10721,10760,9963,10083,165729,-0.0524386805751339,-160.46193146328096,16.307937572347186,10768.8,12060.15,
2020-03-13,8927,9684,8768,9486,308064,-0.05920856887831005,-201.93075226058636,13.68830640347268,10394.2,11852.95,
2020-03-16,9644,10003,9445,9645,109873,0.0167615433270083,-201.0749780805603,17.489816417019696,10123.2,11653.7,
2020-03-17,8608,9445,8608,8808,207287,-0.0867807153965785,-236.83993144308351,13.995334481068014,9732.6,11426.55,
2020-03-18,8887,9086,8010,8051,313441,-0.08594459582198,-288.0379701968784,11.715455333727789,9214.6,11165.5,
2020-03-19,8050,8289,7365,7477,289615,-0.0712954912433238,-333.8901528163483,10.33999081107136,8693.4,10891.7,
2020-03-20,7317,8090,7317,7732,201956,0.03410458740136413,-320.3221626950708,15.108341730020229,8342.6,10646.6,
2020-03-23,7413,7444,7245,7333,144556,-0.05160372478013453,-311.2286890555886,13.865745443088343,7880.2,10411.45,
2020-03-24,7349,7819,7261,7820,132194,0.06641210964134725,-248.16464729564518,22.269012855823604,7682.6,10192.65,
2020-03-25,8250,8728,8210,8728,143113,0.11611253196930948,-127.1459664019244,35.00159667087192,7818.0,10023.25,
2020-03-26,8648,10681,8409,9525,284590,0.09131530705774527,17.05959099922734,43.71646592775769,8227.6,9891.7,
2020-03-27,9684,10282,9246,9486,206323,-0.004094488188976397,114.84829057318075,43.40974992153956,8578.4,9768.15,12320.4
2020-03-30,9166,10003,9007,10004,98162,0.054606788952139995,213.70223394598816,48.5709396052821,9112.6,9674.5,12248.666666666666
2020-03-31,10083,11000,10083,10522,226622,0.05177928828468614,307.5546938160355,53.17046225326338,9653.0,9612.75,12188.216666666667
2020-04-01,10202,10481,10123,10283,117502,-0.022714312868275965,344.3414688220673,50.908191078471276,9964.0,9531.05,12129.1
2020-04-02,10242,10481,9884,10283,128940,0.0,357.89975236014584,50.908191078471276,10115.6,9451.35,12070.65
2020-04-03,10282,10481,10163,10442,95159,0.01546241369250212,365.51940244540833,52.46854781092892,10306.8,9405.5,12026.15
2020-04-06,10521,10641,10242,10601,93586,0.01522696801379042,368.184304829403,54.041674657126606,10426.2,9385.55,11978.983333333334
2020-04-07,10721,11119,10681,11120,123143,0.048957645505141034,389.7391612247724,58.83133148085783,10545.8,9403.5,11937.15
2020-04-08,11000,11159,10760,10841,109077,-0.025089928057553945,370.1891435342378,55.48377631022515,10657.4,9413.5,11886.666666666666
2020-04-09,11119,11438,10880,11120,140227,0.025735633244165612,360.6667518031879,58.05413037795036,10824.8,9465.35,11834.2
2020-04-10,11159,11318,10920,11000,79874,-0.010791366906474864,331.64338091970257,56.541937975573376,10936.4,9541.05,11778.4
2020-04-13,10840,11000,10681,10721,55482,-0.025363636363636366,281.0157362640982,53.08005088748489,10960.4,9594.85,11717.95
2020-04-14,10641,11000,10641,10920,57294,0.018561701333830838,249.3652877417828,55.18758269189068,10920.4,9700.45,11664.8
2020-04-16,10800,10920,10242,10841,79675,-0.007234432234432209,212.95888244436952,54.147768204180636,10920.4,9839.95,11611.0
2020-04-17,10760,11119,10760,10880,90133,0.0035974541093994894,182.5251274631843,54.60251379507131,10872.4,10010.1,11555.866666666667
2020-04-20,10760,10880,10561,10641,72180,-0.021966911764705888,139.27297948841854,51.24819330973628,10800.6,10155.55,11492.75
2020-04-21,10641,10641,10083,10322,96246,-0.02997838549008547,84.83101578874232,47.09005808356584,10720.8,10305.0,11410.383333333333
2020-04-22,10202,10202,9684,9924,144707,-0.03855841891106371,20.99448758753833,42.46105084575702,10521.6,10410.2,11334.0
2020-04-23,9844,10163,9804,9924,105247,0.0,-20.03237583162751,42.46105084575702,10338.2,10470.0,11262.933333333332
2020-04-24,9764,9764,9485,9565,140567,-0.036174929463925865,-67.47677076182835,38.501738889824466,10075.2,10472.0,11193.85
2020-04-27,9565,9963,9565,9964,78968,0.04171458442237319,-67.92885415101182,44.67626467609987,9939.8,10495.9,11137.4
2020-04-28,10003,10481,9804,10402,110800,0.04395824969891615,-36.25965561225712,50.546115702250404,9955.8,10515.8,11090.9
2020-04-29,10322,10601,10242,10562,91332,0.015381657373582103,-3.776279023580713,52.52758551634587,10083.4,10517.8,11045.066666666668
2020-05-04,10322,10322,10043,10043,123196,-0.04913842075364516,-15.809010511911467,46.07824848254601,10107.2,10505.8,10988.6
2020-05-06,10163,10202,9923,10083,94484,0.0039828736433336065,-19.40269444795679,46.622206731260995,10210.8,10495.8,10924.833333333334
2020-05-07,10003,10242,9844,10163,57009,0.007934146583358226,-14.921630801422964,47.757326401879176,10250.6,10481.85,10867.05
2020-05-08,10163,10601,10123,10522,154354,0.035324215290760685,12.224761055118108,52.62599568092022,10274.6,10477.9,10812.583333333334
2020-05-11,10561,11318,10561,10960,262309,0.04162706709751007,57.168015553243144,57.79400585271336,10354.2,10469.9,10761.433333333332
2020-05-12,10960,11039,10402,10681,160565,-0.025456204379562086,65.02243667798325,53.770176945767226,10481.8,10461.9,10704.3
2020-05-13,10442,10840,10402,10721,96469,0.0037449676996534897,69.4281893121728,54.2618492907329,10609.4,10441.95,10655.816666666668
2020-05-14,10521,10681,10442,10641,82545,-0.007461990485962078,63.62506596960986,53.04670830632101,10705.0,10424.0,10606.0
2020-05-15,10641,10800,10601,10761,68013,0.01127713560755561,64.34594462659815,54.685942381243215,10752.8,10426.0,10558.183333333332
2020-05-18,10880,11000,10561,10801,74877,0.0037171266610909193,63.8660811665259,55.24681253533596,10721.0,10420.05,10515.683333333332
2020-05-19,11000,11637,11000,11359,354769,0.051661883158966804,95.5707571850224,62.26374186692753,10856.6,10445.95,10483.8
2020-05-20,11039,11199,10760,11000,278858,-0.031604894797077177,87.04744471576183,56.162547481882044,10912.4,10451.95,10451.25
2020-05-21,0,0,0,11000,0,0.0,76.46895710791334,56.162547481882044,10984.2,10469.9,10424.016666666666
2020-05-22,0,0,0,11000,0,0.0,64.98257911775357,56.162547481882044,11032.0,10503.8,10406.75
2020-05-25,0,0,0,11000,0,0.0,53.381179496869976,56.162547481882044,11071.8,10557.6,10386.816666666668
2020-05-26,0,0,0,11000,0,0.0,42.1941845787415,56.162547481882044,11000.0,10611.4,10368.216666666667
2020-05-27,0,0,0,11000,0,0.0,31.757202177530445,56.162547481882044,11000.0,10683.15,10348.95
2020-05-28,0,0,0,11000,0,0.0,22.265055867945193,56.162547481882044,11000.0,10734.95,10333.0
2020-05-29,0,0,0,11000,0,0.0,13.811961944572971,56.16254748188204,11000.0,10764.85,10318.383333333333
