Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,49825,50222,49507,49905,94592,0.0031962368833675647,,,,,
2020-01-03,50063,50381,49586,49905,109282,0.0,,,,,
2020-01-06,49825,50063,48076,48077,192003,-0.036629596232842454,,,,,
2020-01-07,47997,49189,47997,48951,98578,0.018179170913326548,,,,,
2020-01-08,48394,48871,46487,46567,265490,-0.048701762987477304,,,48681.0,,
2020-01-09,47679,47758,46646,47282,188710,0.015354220800137375,,,48156.4,,
2020-01-10,47361,49427,46964,49110,237263,0.038661647138446,,,47997.4,,
2020-01-13,48950,50301,48950,49905,173720,0.016188149053145917,,,48363.0,,
2020-01-14,49825,51334,49825,51176,289224,0.025468389940887626,,,48808.0,,
2020-01-15,51175,51970,50540,51573,173628,0.007757542598092915,,,49809.2,,
2020-01-16,51573,51573,50540,50938,84940,-0.012312644213057222,,,50540.4,,
2020-01-17,50937,51493,50540,50699,96932,-0.004691978483646775,,,50858.2,,
2020-01-20,50778,52367,50778,51335,170821,0.012544626126748115,,,51144.2,,
2020-01-21,51334,51811,50460,51176,124612,-0.003097302035648175,,58.946478034433184,51144.2,,
2020-01-22,51096,51970,50540,51812,114769,0.012427700484602067,,62.56825646133917,51192.0,,
2020-01-23,51414,51414,49745,50063,254955,-0.03375665868910682,,49.607362179717654,51017.0,,
2020-01-28,48315,48950,46884,47044,294493,-0.06030401693865728,,35.81579778645582,50286.0,,
2020-01-29,47441,47441,46646,46885,174786,-0.003379814641612078,,35.25980898163748,49396.0,,
2020-01-30,46964,47599,45533,45613,242024,-0.02713021222139278,,31.100396305431914,48283.4,,
2020-01-31,45692,46090,44341,44342,250519,-0.027864863087277758,,27.597230597629206,46789.4,49117.9,
2020-02-03,43308,43467,42275,43150,261161,-0.026881962924541036,,24.778315914853962,45406.8,48780.15,
2020-02-04,42752,44182,42752,43388,333005,0.005515643105446166,,26.394941604511175,44675.6,48454.3,
2020-02-05,43865,44262,43229,43547,215634,0.003664607725638369,,27.51570818962675,44008.0,48227.8,
2020-02-06,43944,47361,43944,46805,390908,0.07481571635244677,,45.74550654313273,44246.4,48120.5,
2020-02-07,46408,47361,46169,46487,125187,-0.006794145924580719,,44.567316962827924,44675.4,48116.5,
2020-02-10,45851,47123,45533,46805,99202,0.006840622109406835,,46.063330575794005,45406.4,48092.65,
2020-02-11,47441,53480,46646,52368,1682225,0.1188548232026494,,64.24331529991683,47202.4,48255.55,
2020-02-12,51970,52924,50937,52050,752836,-0.006072410632447345,,62.9373825609193,48903.0,48362.8,
2020-02-13,52288,52924,50460,50699,418089,-0.025955811719500455,,57.58197718426486,49681.8,48338.95,
2020-02-14,50619,50778,48633,49348,471329,-0.02664746839188148,,52.74830835187618,50254.0,48227.7,
2020-02-17,49030,50063,48791,49189,212167,-0.0032220150765988054,,52.193006537157515,50730.8,48140.25,
2020-02-18,49507,50222,48712,48871,237895,-0.006464860029681385,,51.03580186556522,50031.4,48048.85,
2020-02-19,48950,49348,47361,47679,272561,-0.02439074297640731,,46.84324772055594,49157.2,47866.05,
2020-02-20,47997,48633,46249,46329,346869,-0.028314352230541795,69.8210710130798,42.57722390878056,48283.2,47623.7,
2020-02-21,45692,46805,44421,44580,264818,-0.03775173217639061,-169.14424758490125,37.77716698558415,47329.6,47262.1,
2020-02-24,43626,44024,41957,41958,317338,-0.058815612382234206,-475.18000642884107,31.960092384297226,45883.4,46856.85,
2020-02-25,41560,42911,41083,42355,316102,0.009461842795176034,-613.4627592506769,33.62661689283078,44580.2,46622.4,
2020-02-26,41242,42275,41242,41561,226633,-0.018746310943217992,-713.9607992970414,31.941544435727977,43356.6,46356.2,
2020-02-27,41719,43070,41401,41640,338219,0.0019008204807391405,-728.167758469074,32.30502659406194,42418.8,46157.55,
2020-02-28,40924,40924,38381,39137,622688,-0.06011047070124875,-850.6619539718877,27.32550473661108,41330.2,45897.3,
2020-03-02,38938,39494,37944,39097,247406,-0.001022050744819425,-875.4854065469051,27.25320794988393,40758.0,45694.65,
2020-03-03,40130,40448,39494,39653,230998,0.0142210399774918,-797.7587072793808,30.024585937765863,40217.6,45507.9,
