Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,82900,87200,81800,85900,114989,0.03369434416365835,,,,,
2020-01-03,85900,86500,83900,85600,95600,-0.0034924330616996624,,,,,
2020-01-06,84400,85600,83300,84000,68657,-0.01869158878504673,,,,,
2020-01-07,84300,89900,84100,88900,183531,0.05833333333333335,,,,,
2020-01-08,87800,89400,86500,87300,105155,-0.017997750281214864,,,86340.0,,
2020-01-09,87300,88800,86900,87700,113303,0.004581901489117968,,,86700.0,,
2020-01-10,87300,88100,86700,87700,92362,0.0,,,87120.0,,
2020-01-13,87900,90600,87000,90000,137712,0.026225769669327326,,,88320.0,,
2020-01-14,91300,91300,88000,89900,113340,-0.0011111111111110628,,,88520.0,,
2020-01-15,89100,90400,88300,89800,57708,-0.0011123470522803602,,,89020.0,,
2020-01-16,89100,89900,87600,89000,68477,-0.008908685968819552,,,89280.0,,
2020-01-17,88500,89500,87300,88400,79213,-0.006741573033707815,,,89420.0,,
2020-01-20,88100,89000,86400,86500,65085,-0.021493212669683293,,,88720.0,,
2020-01-21,86900,86900,84100,84600,71015,-0.02196531791907519,,37.85196332301855,87660.0,,
2020-01-22,85400,88600,84600,88600,82944,0.047281323877068626,,55.75130986995879,87420.0,,
2020-01-23,87900,88400,86700,87500,70134,-0.01241534988713322,,51.36969569113616,87120.0,,
2020-01-28,83100,83800,77600,78200,189520,-0.10628571428571432,,29.943169293511502,85080.0,,
2020-01-29,78600,79900,77500,79300,130707,0.01406649616368294,,33.47750444731142,83640.0,,
2020-01-30,79300,80700,78600,79200,62645,-0.0012610340479193294,,33.312967828816696,82560.0,,
2020-01-31,79300,79900,77600,78000,100973,-0.015151515151515138,,31.32346216886137,80440.0,85805.0,
2020-02-03,77500,78300,75000,78200,112977,0.002564102564102555,,32.05181721428578,78580.0,85420.0,
2020-02-04,76900,78700,76000,78300,105502,0.0012787723785165905,,32.43764562393842,78600.0,85055.0,
2020-02-05,78500,78500,76600,77600,74485,-0.008939974457215838,,31.106133540696007,78260.0,84735.0,
2020-02-06,78600,81500,78200,81200,70942,0.046391752577319645,,43.867551139003936,78660.0,84350.0,
2020-02-07,81600,81900,80000,81400,61854,0.0024630541871921707,,44.4828101947089,79340.0,84055.0,
2020-02-10,80500,80600,78900,80200,55701,-0.014742014742014753,,41.540732678088354,79740.0,83680.0,
2020-02-11,80200,81700,79700,79900,44952,-0.0037406483790524137,,40.81396537730776,80060.0,83290.0,
2020-02-12,78700,82500,78700,82000,58534,0.026282853566958808,,47.710324891911625,80940.0,82890.0,
2020-02-13,81300,81800,80600,81100,88435,-0.01097560975609757,,45.275478346439584,80920.0,82450.0,
2020-02-14,80200,81100,79200,79200,62910,-0.023427866831072786,,40.56848304407421,80480.0,81920.0,
2020-02-17,79300,80500,78200,80000,58705,0.010101010101010166,,43.244034471732576,80440.0,81470.0,
2020-02-18,79100,79600,78400,78500,50483,-0.018750000000000044,,39.64055410983427,80160.0,80975.0,
2020-02-19,79400,80700,78200,78600,49887,0.001273885350318471,,39.9995125404443,79480.0,80580.0,
2020-02-20,78400,79300,74400,74500,137671,-0.05216284987277353,-207.78218092183533,31.680686577230773,78160.0,80075.0,
2020-02-21,74200,74900,71800,72500,151890,-0.02684563758389258,-481.17022079998173,28.56034841032674,76820.0,79270.0,
2020-02-24,70000,70500,67800,68800,171429,-0.05103448275862066,-846.8896159444739,23.875315830141602,74580.0,78335.0,
2020-02-25,69300,71300,68800,70200,152912,0.02034883720930236,-923.908582585203,28.644947467593056,72920.0,77935.0,
2020-02-26,70100,72200,68900,70800,89477,0.008547008547008517,-864.8866087043261,30.65039464645662,71360.0,77510.0,
2020-02-27,70900,73500,70600,71300,86931,0.007062146892655274,-728.1013531074727,32.35653893062212,70720.0,77115.0,
2020-02-28,71600,71600,68300,70900,163511,-0.005610098176718092,-605.5224953538745,31.684956165087243,70400.0,76760.0,
2020-03-02,70700,71400,68000,70000,109985,-0.012693935119887145,-528.8024424774717,30.167740003827106,70640.0,76350.0,
2020-03-03,70700,71600,69400,70000,84888,0.0,-426.2064468430308,30.167740003827106,70600.0,75935.0,
2020-03-04,70000,72000,70000,71500,66439,0.021428571428571352,-216.07225677962242,36.08368583298928,70740.0,75630.0,
2020-03-05,71500,73700,70600,73300,74246,0.025174825174825166,70.08698024286105,42.3907368115958,71140.0,75235.0,
2020-03-06,72900,73300,70600,70800,50003,-0.034106412005457054,114.32060696786266,36.938813404836154,71120.0,74705.0,
2020-03-09,70500,71000,68700,69100,63077,-0.02401129943502822,55.39471949697963,33.75926554631336,70940.0,74150.0,
2020-03-10,68500,71800,68500,70800,94759,0.02460202604920414,151.75324066076337,39.378696979162505,71100.0,73695.0,
2020-03-11,69900,71400,69600,69800,70386,-0.01412429378531077,167.73617925384224,37.37038766534376,70760.0,73085.0,
2020-03-12,71100,71100,66500,67300,135371,-0.035816618911174825,36.394607365246884,32.85865155551383,69560.0,72395.0,
2020-03-13,61000,64700,59500,62500,158498,-0.07132243684992567,-327.2655487658344,26.294641314754642,67900.0,71560.0,
2020-03-16,62000,67000,60300,64800,118220,0.036799999999999944,-363.6235089468305,33.182453832336506,67040.0,70800.0,
2020-03-17,60300,69000,60300,66800,98108,0.030864197530864113,-211.2453768671303,38.559273132243675,66240.0,70215.0,
2020-03-18,66200,68700,64600,64700,96154,-0.03143712574850299,-209.7299827686893,35.343275655932416,65220.0,69520.0,
2020-03-19,66000,67800,59500,60300,112405,-0.06800618238021638,-449.1544793285616,29.745383815664866,63820.0,68810.0,
2020-03-20,61300,62000,57400,60800,149020,0.008291873963515828,-513.3141372122714,31.081232353311236,63480.0,68225.0,
2020-03-23,57500,58900,52600,53000,120557,-0.1282894736842105,-992.7744973079834,23.55635105513545,61120.0,67435.0,
2020-03-24,53500,55500,52900,55400,114552,0.04528301886792452,-1054.2002826545045,29.23350210622982,58840.0,66695.0,
2020-03-25,56200,59300,56100,57900,140043,0.045126353790613694,-841.6055519858583,34.67573383755396,57480.0,66050.0,
2020-03-26,58000,60500,57000,58400,133203,0.008635578583765069,-594.1217759593164,35.74013132135947,57100.0,65405.0,
2020-03-27,61700,61900,55000,56800,149706,-0.0273972602739726,-470.40670101364594,33.839955678663415,56300.0,64700.0,75755.0
2020-03-30,56100,57000,53700,56900,136590,0.0017605633802817433,-321.19061825025346,34.07586588899652,57080.0,64045.0,75271.66666666667
2020-03-31,57400,58800,56300,58800,115526,0.033391915641476366,-48.20929818870172,38.558670781847496,57760.0,63485.0,74825.0
2020-04-01,57800,59500,56100,56300,75960,-0.04251700680272108,7.347700946948862,35.1698613272475,57440.0,62725.0,74363.33333333333
2020-04-02,55900,57800,55000,57200,98659,0.015985790408525657,140.67826832035735,37.30604193904111,57200.0,61920.0,73835.0
2020-04-03,56500,58900,56500,58000,67342,0.013986013986013957,309.06399226919257,39.22308484162227,57440.0,61280.0,73346.66666666667
2020-04-06,58500,62300,58000,62000,85458,0.06896551724137923,694.1066561955913,47.81528094720554,58460.0,60925.0,72918.33333333333
2020-04-07,63900,64000,62000,62900,125776,0.014516129032257963,995.3443527540685,49.543696476910156,59280.0,60530.0,72505.0
2020-04-08,62100,65000,61700,63100,138411,0.0031796502384737746,1181.3223857233093,49.940489093023416,60640.0,60195.0,72056.66666666667
2020-04-09,64500,65600,63300,64000,132070,0.014263074484944571,1327.2885107015372,51.77824717378116,62000.0,60030.0,71625.0
2020-04-10,64000,65000,63300,64400,73648,0.006250000000000089,1405.5901705339538,52.610934677465856,63280.0,60125.0,71201.66666666667
2020-04-13,64000,64400,62900,62900,50509,-0.02329192546583847,1312.919166521854,49.18124723082753,63460.0,60030.0,70766.66666666667
2020-04-14,63300,64400,62900,63700,88428,0.012718600953895098,1261.7319946887096,51.015343000005515,63620.0,59875.0,70355.0
2020-04-16,62600,64700,62200,63500,94510,-0.0031397174254317317,1172.5359950645438,50.52440807007974,63700.0,59815.0,69971.66666666667
2020-04-17,65000,68700,64800,65900,204909,0.03779527559055129,1227.446079437534,55.99675649758499,64080.0,60095.0,69660.0
2020-04-20,66500,69000,66400,67700,162372,0.0273141122913505,1328.7123919112787,59.60546118284616,64740.0,60440.0,69311.66666666667
2020-04-21,67700,68100,65700,66300,118303,-0.020679468242245203,1246.4804141261036,55.77421273016993,65420.0,61105.0,68958.33333333333
2020-04-22,65300,68500,64600,68200,109283,0.02865761689291091,1261.3033087141048,59.57212898312943,66320.0,61745.0,68791.66666666667
2020-04-23,68200,70800,67700,69400,150155,0.017595307917888547,1288.6341463639546,61.80317925566479,67500.0,62320.0,68626.66666666667
2020-04-24,68900,69400,67400,67500,71813,-0.02737752161383289,1121.6001770159578,56.487733698107114,67820.0,62775.0,68431.66666666667
2020-04-27,67900,72500,67500,70600,144374,0.045925925925925926,1158.030274206052,62.20005699670124,68400.0,63465.0,68308.33333333333
2020-04-28,72700,76000,71000,75200,169476,0.06515580736543902,1413.1650911417555,68.75491897896507,70180.0,64380.0,68258.33333333333
2020-04-29,75600,76400,72400,72700,173732,-0.0332446808510638,1335.6788985034123,62.419709096600855,71080.0,65075.0,68165.0
2020-05-04,71700,72900,69900,70900,103792,-0.024759284731774467,1095.4023375444153,58.257478868919726,71380.0,65805.0,68053.33333333333
2020-05-06,72100,72600,70700,71300,114991,0.005641748942172065,903.5898387537043,58.91314006217499,72140.0,66510.0,67888.33333333333
2020-05-07,70800,73200,70500,70900,97750,-0.005610098176718092,699.0952082928175,57.933170061918325,72200.0,67155.0,67713.33333333333
2020-05-08,71500,72300,70600,70800,108534,-0.0014104372355430161,514.9235295880626,57.674877451111946,71320.0,67595.0,67556.66666666667
2020-05-11,70200,70600,68000,68300,214975,-0.035310734463276816,198.8084590053868,51.4937982573493,70440.0,67865.0,67363.33333333333
2020-05-12,67800,68200,66800,67100,128175,-0.017569546120058566,-100.9250608126788,48.790825229946876,69680.0,68065.0,67115.0
