Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,542000,545000,539000,541000,40246,0.0,,,,,
2020-01-03,547000,568000,542000,565000,112404,0.0443622920517559,,,,,
2020-01-06,562000,587000,562000,579000,107006,0.024778761061946986,,,,,
2020-01-07,583000,596000,574000,594000,84378,0.02590673575129543,,,,,
2020-01-08,587000,604000,584000,604000,109267,0.01683501683501687,,,576600.0,,
2020-01-09,597000,608000,596000,608000,71171,0.0066225165562914245,,,590000.0,,
2020-01-10,605000,618000,605000,608000,53031,0.0,,,598600.0,,
2020-01-13,605000,615000,604000,614000,66084,0.009868421052631637,,,605600.0,,
2020-01-14,614000,615000,605000,610000,64120,-0.006514657980456029,,,608800.0,,
2020-01-15,608000,622000,608000,619000,56839,0.014754098360655776,,,611800.0,,
2020-01-16,624000,637000,617000,632000,79907,0.02100161550888524,,,616600.0,,
2020-01-17,633000,641000,625000,631000,49319,-0.0015822784810126667,,,621200.0,,
2020-01-20,632000,641000,627000,630000,40779,-0.0015847860538826808,,,624400.0,,
2020-01-21,630000,641000,627000,632000,59896,0.0031746031746031633,,92.15793946658987,628800.0,,
2020-01-22,638000,644000,632000,643000,56758,0.017405063291139333,,93.48704214803419,633600.0,,
2020-01-23,640000,646000,638000,646000,51057,0.004665629860031162,,93.79587408153851,636400.0,,
2020-01-28,637000,652000,636000,644000,90471,-0.003095975232198178,,90.7078393291812,639000.0,,
2020-01-29,644000,658000,641000,649000,80218,0.007763975155279601,,91.46442149098831,642800.0,,
2020-01-30,651000,665000,651000,655000,77424,0.009244992295839749,,92.27704404938385,647400.0,,
2020-01-31,659000,659000,632000,636000,107016,-0.02900763358778624,,69.66037060267789,646000.0,617000.0,
2020-02-03,636000,648000,633000,640000,94982,0.0062893081761006275,,71.25753680325957,644800.0,621950.0,
2020-02-04,646000,660000,638000,656000,71409,0.02499999999999991,,76.57060697536856,647200.0,626500.0,
2020-02-05,652000,664000,651000,657000,69095,0.0015243902439023849,,76.8585305340715,648800.0,630400.0,
2020-02-06,663000,675000,657000,670000,79693,0.019786910197869156,,80.25549130226662,651800.0,634200.0,
2020-02-07,663000,677000,662000,672000,58755,0.0029850746268655914,,80.7242846384608,659000.0,637600.0,
2020-02-10,661000,669000,638000,648000,120937,-0.0357142857142857,,61.77096077212495,660600.0,639600.0,
2020-02-11,648000,656000,631000,644000,120028,-0.006172839506172867,,59.273077783143236,658200.0,641400.0,
2020-02-12,636000,660000,635000,650000,172621,0.009316770186335477,,61.770339814726334,656800.0,643200.0,
2020-02-13,647000,654000,624000,629000,156229,-0.03230769230769226,,50.17415088892544,648600.0,644150.0,
2020-02-14,635000,661000,630000,657000,157977,0.044515103338632844,,60.75351334380872,645600.0,646050.0,
2020-02-17,660000,666000,651000,658000,44676,0.0015220700152207556,,61.071420276804794,647600.0,647350.0,
2020-02-18,652000,658000,646000,655000,52270,-0.00455927051671734,,59.51393545799356,649800.0,648550.0,
2020-02-19,667000,689000,660000,687000,140128,0.04885496183206106,,68.68715417891202,657200.0,651400.0,
2020-02-20,700000,711000,674000,676000,110032,-0.01601164483260553,-332.2046210422195,63.37171632092998,666600.0,653600.0,
2020-02-21,661000,689000,661000,669000,79837,-0.010355029585798814,-600.082286694349,60.18012939436579,669000.0,654900.0,
2020-02-24,670000,687000,661000,663000,96037,-0.008968609865470878,-1273.8640526023955,57.50670688580804,670000.0,655750.0,
2020-02-25,667000,669000,648000,669000,92439,0.009049773755656076,-1398.022531677003,59.446807339863746,672800.0,657000.0,
2020-02-26,665000,673000,657000,672000,89770,0.004484304932735439,-1359.4458052141326,60.41985890169031,669800.0,658150.0,
2020-02-27,668000,675000,649000,654000,68808,-0.0267857142857143,-2557.964548564627,52.309706421040595,665400.0,658100.0,
2020-02-28,654000,659000,641000,649000,122145,-0.007645259938837912,-3633.582684628569,50.29033581194084,661400.0,658750.0,
2020-03-02,657000,665000,639000,661000,75909,0.018489984591679498,-3482.6014661218214,54.800225712103384,661000.0,659800.0,
2020-03-03,675000,686000,669000,679000,111858,0.027231467473525006,-2179.8826842022827,60.577757896775736,663000.0,660950.0,
2020-03-04,698000,723000,692000,720000,156369,0.06038291605301915,1249.2068797995344,69.9879386888912,672600.0,664100.0,
2020-03-05,722000,725000,705000,711000,115007,-0.012499999999999956,2637.5755280653393,66.24956253689778,684000.0,666150.0,
2020-03-06,703000,707000,694000,700000,94325,-0.015471167369901506,2540.432367178715,61.897756201973024,694200.0,667550.0,
2020-03-09,695000,696000,671000,680000,93380,-0.02857142857142858,937.1424548761806,54.843752239597585,698000.0,669150.0,
2020-03-10,666000,689000,666000,676000,117053,-0.00588235294117645,-507.17727192494203,53.5298250604471,697400.0,670750.0,
2020-03-11,671000,680000,654000,666000,112122,-0.014792899408283988,-2157.8939628258595,50.28629121367394,686600.0,671550.0,
2020-03-12,661000,661000,620000,641000,178886,-0.037537537537537524,-4803.7896560603585,43.233406868584154,672600.0,672150.0,
2020-03-13,581000,661000,580000,641000,229329,0.0,-6328.3516399873115,43.233406868584154,660800.0,671350.0,
2020-03-16,636000,656000,593000,595000,201806,-0.07176287051482055,-9991.352262478596,33.274425642934986,643800.0,668200.0,
2020-03-17,561000,597000,561000,577000,271203,-0.030252100840336138,-12992.997349985164,30.330206219063783,624000.0,664300.0,
2020-03-18,583000,608000,570000,570000,211341,-0.012131715771230511,-14691.158434110497,29.246422617770435,604800.0,658450.0,
2020-03-19,580000,588000,504000,530000,400206,-0.07017543859649122,-17555.799371685956,23.974555938680837,582600.0,651150.0,
2020-03-20,559000,574000,542000,567000,236382,0.06981132075471708,-16047.424739489987,35.54781621675633,567800.0,646050.0,
2020-03-23,532000,597000,531000,572000,175741,0.008818342151675429,-13882.790073365682,36.94473473784229,563200.0,641500.0,
2020-03-24,587000,650000,584000,649000,236136,0.13461538461538458,-6793.784576283404,53.61708658969695,577600.0,640500.0,
2020-03-25,678000,690000,626000,651000,183766,0.0030816640986133237,-1760.7366024902894,53.957618054938614,593800.0,639450.0,
2020-03-26,651000,660000,621000,625000,171361,-0.03993855606758834,-63.04517729961299,48.92852803721236,612800.0,638000.0,
2020-03-27,645000,646000,611000,622000,167169,-0.0048000000000000265,923.0635505287246,48.36834435801302,623800.0,636650.0,637466.6666666666
2020-03-30,611000,632000,604000,624000,95800,0.003215434083601254,1728.4570508578836,48.78928663972987,634200.0,634800.0,638850.0
2020-03-31,621000,657000,621000,652000,193212,0.044871794871794934,4033.6814454989,54.395009096953935,634800.0,633450.0,640300.0
2020-04-01,647000,670000,614000,618000,123474,-0.05214723926380371,3192.2383835325545,47.58364573762257,628200.0,628350.0,640950.0
2020-04-02,638000,666000,620000,656000,148473,0.06148867313915862,5010.230994442893,54.44899067625222,634400.0,625600.0,641983.3333333334
2020-04-03,649000,657000,634000,647000,99891,-0.013719512195121908,5388.9546571952815,52.68880886712466,639400.0,622950.0,642700.0
2020-04-06,652000,678000,651000,678000,97158,0.04791344667697062,7386.143141272129,57.75463863775696,650200.0,622850.0,643866.6666666666
2020-04-07,674000,687000,664000,675000,99068,-0.004424778761061954,8106.423015865684,57.117258815944645,654800.0,622800.0,644983.3333333334
2020-04-08,667000,675000,659000,663000,106457,-0.01777777777777778,7395.767898460441,54.52515140083013,663800.0,622650.0,645800.0
2020-04-09,663000,668000,648000,655000,163906,-0.012066365007541435,6063.898369664092,52.80466457881033,663600.0,623350.0,646550.0
2020-04-10,657000,659000,645000,650000,87704,-0.007633587786259555,4590.11462470861,51.70650772253125,664200.0,623800.0,647066.6666666666
2020-04-13,651000,659000,648000,651000,50919,0.0015384615384614886,3477.084160814023,51.92186244701629,658800.0,626600.0,647383.3333333334
2020-04-14,653000,656000,648000,656000,80586,0.007680491551459223,2895.8594377753016,53.04922408741858,655000.0,630550.0,647800.0
2020-04-16,656000,663000,645000,655000,112493,-0.0015243902439023849,2288.9227783889264,52.782647828096316,653400.0,634800.0,648216.6666666666
2020-04-17,661000,664000,645000,649000,143976,-0.009160305343511421,1373.3817609214957,51.122708472723815,652200.0,640750.0,648500.0
2020-04-20,649000,657000,638000,642000,116669,-0.01078582434514641,245.45980480680464,49.17951189870775,650600.0,644500.0,648483.3333333334
2020-04-21,644000,650000,620000,642000,124368,0.0,-510.2866822302776,49.17951189870775,648800.0,648000.0,648416.6666666666
