Date,Open,High,Low,Close,Volume,Change,return,profit,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower
2020-01-02,109000,110000,106500,107500,232765,-0.009216589861751112,-0.013953488372092981,0,,,,,,,
2020-01-03,108500,109500,107000,107500,253791,0.0,0.018867924528301883,1,,,,,,,
2020-01-06,106000,107000,105000,106000,236334,-0.013953488372092981,-0.02777777777777779,0,,,,,,,
2020-01-07,107000,108000,106500,108000,200467,0.018867924528301883,0.014285714285714235,1,,,,,,,
2020-01-08,106500,107000,103000,105000,409091,-0.02777777777777779,0.0046948356807512415,1,,,106800.0,,,,
2020-01-09,106000,107000,106000,106500,446040,0.014285714285714235,0.01869158878504673,1,,,106600.0,,,,
2020-01-10,106000,108000,105500,107000,267976,0.0046948356807512415,-0.01834862385321101,0,,,106500.0,,,,
2020-01-13,107000,109000,106500,109000,336316,0.01869158878504673,0.0,0,,,107100.0,,,,
2020-01-14,109000,110000,106500,107000,343008,-0.01834862385321101,0.009345794392523255,1,,,106900.0,,,,
2020-01-15,107000,108000,106000,107000,199124,0.0,-0.00462962962962965,0,,,107300.0,,,,
2020-01-16,107500,108500,106000,108000,200395,0.009345794392523255,0.041860465116279055,1,,,107600.0,,,,
2020-01-17,108500,109500,107500,107500,181114,-0.00462962962962965,-0.017857142857142905,0,,,107700.0,,,,
2020-01-20,108000,112000,107500,112000,544608,0.041860465116279055,0.018181818181818077,1,,,108300.0,,,,
2020-01-21,111500,112500,109500,110000,248677,-0.017857142857142905,0.044642857142857206,1,,58.100059978775306,108900.0,,,,
2020-01-22,110000,112500,109500,112000,285391,0.018181818181818077,-0.042735042735042694,0,,63.56601233288648,109900.0,,,,
2020-01-23,113000,119000,112500,117000,1290170,0.044642857142857206,0.013392857142857206,1,,73.03619425937823,111700.0,,,,
2020-01-28,113500,114500,111000,112000,706005,-0.042735042735042694,-0.026431718061673992,0,,57.06302513369387,112600.0,,,,
2020-01-29,112500,114000,110500,113500,384304,0.013392857142857206,-0.018099547511312264,0,,59.896632879595586,112900.0,,,,
2020-01-30,113500,114000,109000,110500,448272,-0.026431718061673992,-0.009216589861751112,0,,52.442361387166784,113000.0,,,,
2020-01-31,110000,111500,108000,108500,391016,-0.018099547511312264,0.032558139534883734,1,,48.14095093387944,112300.0,109075.0,,114847.9974883071,103302.0025116929
2020-02-03,106500,108500,105500,107500,379093,-0.009216589861751112,-0.0045045045045044585,0,,46.104712398303285,110400.0,109075.0,,114847.9974883071,103302.0025116929
2020-02-04,108500,111000,107500,111000,387111,0.032558139534883734,0.045248868778280604,1,,53.515654725476864,110200.0,109250.0,,115033.5974963685,103466.4025036315
2020-02-05,111500,112000,110000,110500,405448,-0.0045045045045044585,-0.0043290043290042934,0,,52.406994324728686,109600.0,109475.0,,115082.80705802188,103867.19294197812
2020-02-06,112000,117000,112000,115500,608944,0.045248868778280604,0.008695652173912993,1,,61.08825967418147,110600.0,109850.0,,115990.84684713761,103709.15315286239
2020-02-07,115500,116500,114000,115000,358446,-0.0043290043290042934,0.02586206896551735,1,,59.91137510359013,111900.0,110350.0,,116458.19122163019,104241.80877836981
2020-02-10,115000,116500,113000,116000,297490,0.008695652173912993,0.004201680672268893,1,,61.50855915041632,113600.0,110825.0,,117135.90326340057,104514.09673659943
2020-02-11,117000,120000,116500,119000,543327,0.02586206896551735,-0.008368200836820106,0,,65.89809304958032,115200.0,111425.0,,118412.66770818419,104437.33229181581
2020-02-12,118500,120000,118000,119500,325990,0.004201680672268893,0.00843881856540074,1,,66.58210974244562,117000.0,111950.0,,119669.45593937811,104230.54406062189
2020-02-13,120000,121500,118000,118500,443917,-0.008368200836820106,0.0,0,,63.82475970004791,117600.0,112525.0,,120395.67341464503,104654.32658535497
2020-02-14,118500,120000,117500,119500,310446,0.00843881856540074,-0.02092050209205021,0,,65.36923551745497,118500.0,113150.0,,121150.62497558784,105149.37502441216
2020-02-17,120000,120000,118500,119500,210755,0.0,0.004273504273504258,1,,65.36923551745497,119200.0,113725.0,,121814.96291709671,105635.03708290329
2020-02-18,118500,119000,116000,117000,394843,-0.02092050209205021,-0.017021276595744705,0,,58.168646525692814,118800.0,114200.0,,121877.23908706769,106522.76091293231
2020-02-19,118000,118000,115500,117500,245852,0.004273504273504258,-0.017316017316017285,0,,59.13810191984926,118400.0,114475.0,,122211.11659684624,106738.88340315376
2020-02-20,117500,118000,115000,115500,286186,-0.017021276595744705,-0.03524229074889873,0,-74.32616034499551,53.770113809592374,117800.0,114750.0,,122216.59226153404,107283.40773846596
2020-02-21,113500,115000,113000,113500,299243,-0.017316017316017285,0.022831050228310446,1,-377.94961587555144,48.98199099653253,116600.0,114825.0,,122209.27383024221,107440.72616975779
2020-02-24,110000,112000,109500,109500,445637,-0.03524229074889873,-0.013392857142857095,0,-824.3403806227038,41.09931633705981,114600.0,114450.0,,122110.93989011792,106789.06010988208
2020-02-25,109500,113000,109000,112000,402750,0.022831050228310446,-0.013574660633484115,0,-920.120734121421,46.855805576753966,113600.0,114450.0,,122110.93989011792,106789.06010988208
2020-02-26,110000,112000,109500,110500,331040,-0.013392857142857095,-0.032110091743119296,0,-1044.2978238984156,44.072620005567465,112200.0,114300.0,,122144.74346298208,106455.25653701792
2020-02-27,113000,113500,108000,109000,657663,-0.013574660633484115,0.009478672985782088,1,-1177.383703619004,41.42287732417711,110900.0,114225.0,,122240.4538237083,106209.5461762917
2020-02-28,108000,108000,105000,105500,650896,-0.032110091743119296,0.0,0,-1434.0286905698906,35.986213783276995,109300.0,114075.0,,122608.90297577843,105541.09702422157
2020-03-02,106000,107500,104500,106500,418061,0.009478672985782088,0.023474178403755763,1,-1464.2164492538682,38.470998132625574,108700.0,114025.0,,122722.55712829757,105327.44287170243
2020-03-03,109000,109500,106000,106500,407337,0.0,0.0183486238532109,1,-1411.3631306218765,38.470998132625574,107600.0,113800.0,,123016.28992599517,104583.71007400483
2020-03-04,106500,110000,106000,109000,353320,0.023474178403755763,-0.027027027027026973,0,-1146.4709901916349,44.69524791878466,107300.0,113725.0,,123070.98844424708,104379.01155575292
2020-03-05,111000,112000,109000,111000,392545,0.0183486238532109,-0.04166666666666663,0,-791.8589004626839,49.12881860464539,107700.0,113500.0,,122880.83151964686,104119.16848035314
2020-03-06,109000,110000,107500,108000,318195,-0.027027027027026973,0.004830917874396157,1,-716.8849488674191,43.49610697671273,108200.0,113150.0,,122799.35230987033,103500.64769012967
2020-03-09,105500,106000,102500,103500,502867,-0.04166666666666663,-0.024038461538461564,0,-915.2055931116705,36.69916817146021,107600.0,112525.0,,122943.61315147078,102106.38684852922
2020-03-10,103000,105000,102000,104000,501439,0.004830917874396157,-0.04137931034482756,0,-953.2514417892849,37.86106863737812,107100.0,111775.0,,122379.1265552614,101170.8734447386
2020-03-11,104000,105000,101000,101500,380742,-0.024038461538461564,-0.03699897225077087,0,-1078.1260659832533,34.455620491278864,105600.0,110875.0,,121755.60200540393,99994.39799459607
2020-03-12,102000,102000,95800,97300,871598,-0.04137931034482756,-0.042689434364994616,0,-1356.9099114753349,29.633306526845004,102860.0,109815.0,,121609.96078840451,98020.03921159549
2020-03-13,90000,94000,88800,93700,1242161,-0.03699897225077087,-0.01672240802675584,0,-1676.16349485732,26.24294596792427,100000.0,108525.0,,121395.25640770223,95654.74359229777
2020-03-16,95000,96300,89700,89700,472425,-0.042689434364994616,-0.05782312925170063,0,-2025.7536754064267,23.08286852664321,97240.0,107035.0,,121302.06346800209,92767.93653199791
2020-03-17,84900,90300,84600,88200,577410,-0.01672240802675584,-0.08062575210589651,0,-2211.8708904693303,22.012412731440676,94080.0,105595.0,,121290.41015711281,89899.58984288719
2020-03-18,88200,89300,83100,83100,517037,-0.05782312925170063,0.053664921465968574,1,-2510.472134374114,18.817213943353238,90400.0,103875.0,,121407.01357517156,86342.98642482844
2020-03-19,84100,85100,74500,76400,896134,-0.08062575210589651,-0.07453416149068326,0,-2960.30940605628,15.61125863200131,86220.0,101920.0,,122316.82328207017,81523.17671792983
2020-03-20,77700,80500,75300,80500,690277,0.053664921465968574,0.12348993288590604,1,-2785.379363741964,24.129832997308057,83580.0,100270.0,,121951.42984214833,78588.57015785167
2020-03-23,74400,76800,73500,74500,501217,-0.07453416149068326,0.07526881720430101,1,-2866.237356209316,20.81796669747719,80540.0,98520.0,,122470.24843294949,74569.75156705051
2020-03-24,76200,83700,75000,83700,684986,0.12348993288590604,-0.030000000000000027,0,-2126.6183991199496,35.4481133636275,79640.0,97105.0,,121046.38467173526,73163.61532826474
2020-03-25,86400,90000,85000,90000,765916,0.07526881720430101,0.028636884306987298,1,-1091.7366647903445,43.18901823103868,81020.0,96080.0,,119386.617086141,72773.382913859
2020-03-26,88800,90800,87300,87300,617602,-0.030000000000000027,-0.016703786191536785,0,-497.9108381159522,40.92401451668692,83200.0,94995.0,,117809.94904662292,72180.05095337708
2020-03-27,90700,91000,87300,89800,590727,0.028636884306987298,0.014722536806341946,1,121.32705059699492,43.859839516709236,85060.0,94210.0,105786.66666666667,116601.59663802471,71818.40336197529
2020-03-30,87200,89200,85900,88300,444420,-0.016703786191536785,-0.052455357142857095,0,468.4840699529477,42.49526984567194,87820.0,93300.0,105466.66666666667,115091.00731953436,71508.99268046564
2020-03-31,88800,89700,87300,89600,454321,0.014722536806341946,0.008244994110718551,1,804.5292156033365,44.11796763785987,89000.0,92455.0,105168.33333333333,113428.36167618343,71481.63832381657
2020-04-01,87900,89600,84400,84900,483939,-0.052455357142857095,-0.009345794392523366,0,731.2539445367038,39.750625359905754,87980.0,91250.0,104816.66666666667,111017.19504633876,71482.80495366124
2020-04-02,85000,86100,83000,85600,433092,0.008244994110718551,0.03301886792452824,1,748.2144858753463,40.692293180273346,87640.0,89980.0,104443.33333333333,107662.26229869922,72297.73770130078
2020-04-03,85000,86100,83700,84800,428005,-0.009345794392523366,0.015981735159817267,1,723.412158780453,39.92429694095726,86640.0,88820.0,104106.66666666667,104558.56410222991,73081.43589777009
2020-04-06,84900,87900,84900,87600,352050,0.03301886792452824,-0.014606741573033655,0,901.8286409053362,43.91411621533685,86500.0,88025.0,103791.66666666667,102250.73372448675,73799.26627551325
2020-04-07,89100,90200,87200,89000,517486,0.015981735159817267,0.0136830102622576,1,1106.8656695958434,45.8505519305137,86380.0,87275.0,103491.66666666667,99492.67162760564,75057.32837239436
2020-04-08,88300,89500,87400,87700,437768,-0.014606741573033655,0.059617547806524174,1,1143.0090982317997,44.320336539537074,86940.0,86585.0,103136.66666666667,96925.8461936149,76244.1538063851
2020-04-09,89000,89400,88100,88900,539747,0.0136830102622576,-0.02123142250530785,0,1228.3376027153627,46.108275372112054,87600.0,86165.0,102835.0,95348.52328902147,76981.47671097853
