Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,42600,42700,42000,42600,14465,0.007092198581560183,,,,,
2020-01-03,42600,44399,42300,44000,26365,0.032863849765258246,,,,,
2020-01-06,43600,44100,42900,43200,11075,-0.018181818181818188,,,,,
2020-01-07,43200,43500,42400,42400,9585,-0.01851851851851849,,,,,
2020-01-08,42399,42399,41300,42000,11585,-0.009433962264150941,,,42840.0,,
2020-01-09,42000,43900,41500,43200,21260,0.02857142857142847,,,42960.0,,
2020-01-10,43200,43300,42200,42300,7675,-0.02083333333333337,,,42620.0,,
2020-01-13,42300,43200,42300,42500,11470,0.004728132387706863,,,42480.0,,
2020-01-14,42300,43000,42300,42400,6415,-0.0023529411764705577,,,42480.0,,
2020-01-15,42400,43000,42300,43000,5005,0.014150943396226356,,,42680.0,,
2020-01-16,42700,43299,42300,42800,11970,-0.0046511627906976605,,,42600.0,,
2020-01-17,42499,42900,41800,41800,16855,-0.02336448598130836,,,42500.0,,
2020-01-20,41900,41900,40900,41200,22825,-0.014354066985645897,,,42240.0,,
2020-01-21,41200,41600,40800,41200,13335,0.0,,36.71463952427658,42000.0,,
2020-01-22,41200,41800,40900,41400,14405,0.004854368932038833,,39.359729304724695,41680.0,,
2020-01-23,41200,42199,41000,41900,21015,0.012077294685990392,,45.49327925008841,41500.0,,
2020-01-28,41500,41500,40100,40500,11620,-0.03341288782816232,,34.860869508496805,41240.0,,
2020-01-29,40700,40700,39700,39900,28755,-0.014814814814814836,,31.466629229770405,40980.0,,
2020-01-30,40000,40200,39300,40200,9830,0.007518796992481258,,34.88067205980941,40780.0,,
2020-01-31,40200,41100,39900,40400,8040,0.004975124378109541,,37.12925495942082,40580.0,41945.0,
2020-02-03,39900,40100,39400,40000,4980,-0.00990099009900991,,34.55900752351798,40200.0,41815.0,
2020-02-04,40800,41200,39900,40900,7310,0.022499999999999964,,43.95907917582633,40280.0,41660.0,
2020-02-05,40800,41000,40400,40600,7545,-0.007334963325183352,,41.803531243031536,40420.0,41530.0,
2020-02-06,40600,41300,40400,40900,5060,0.00738916256157629,,44.722581258586985,40560.0,41455.0,
2020-02-07,41000,41000,39800,39900,6080,-0.02444987775061125,,37.89868424046047,40460.0,41350.0,
