Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,9842,10031,9724,9867,72843,0.0024382810118865894,,,,,
2020-01-03,9865,9913,9533,9748,56663,-0.012060403364751227,,,,,
2020-01-06,9746,9818,9485,9511,76529,-0.024312679524004954,,,,,
2020-01-07,9509,9628,9439,9511,44941,0.0,,,,,
2020-01-08,9486,9510,8823,8966,112617,-0.0573020712858795,,,9520.6,,
2020-01-09,9060,9297,9060,9179,53215,0.0237564131162169,,,9383.0,,
2020-01-10,9249,9249,9036,9060,52989,-0.012964375204270628,,,9245.4,,
2020-01-13,9106,9248,9059,9132,40435,0.007947019867549754,,,9169.6,,
2020-01-14,9248,9367,9154,9250,50739,0.012921594393342062,,,9117.4,,
2020-01-15,9297,9938,9273,9796,170601,0.059027027027027,,,9283.4,,
2020-01-16,9961,12142,9937,10460,2060530,0.06778276847692943,,,9539.6,,
2020-01-17,10767,11431,10245,10341,477436,-0.011376673040152996,,,9795.8,,
2020-01-20,10341,10363,9843,9962,197529,-0.0366502272507494,,,9961.8,,
2020-01-21,9818,10268,9604,10128,130777,0.016663320618349742,,58.45030318467203,10137.4,,
2020-01-22,10104,10388,9819,10175,118167,0.004640600315955812,,59.34202362642149,10213.2,,
2020-01-23,10293,10317,9962,10057,74973,-0.0115970515970516,,56.08744085798377,10132.6,,
2020-01-28,9700,9913,9248,9606,141490,-0.0448443869941334,,45.75795329256181,9985.6,,
2020-01-29,9628,9842,9557,9748,57757,0.014782427649385754,,48.94610182367071,9942.8,,
2020-01-30,9558,9747,9415,9464,92469,-0.029134181370537582,,43.44604243360974,9810.0,,
2020-01-31,9391,9485,9248,9250,56065,-0.022612003381234147,,39.81542305767728,9625.0,9660.55,
2020-02-03,8917,9129,8608,9013,102041,-0.025621621621621626,,36.20681225328536,9416.2,9617.85,
2020-02-04,9035,9248,8917,8989,67045,-0.002662820370575858,,35.85244379985444,9292.8,9579.9,
2020-02-05,8893,9011,8704,8752,110471,-0.026365557904104997,,32.4725507714094,9093.6,9541.95,
2020-02-06,8705,9084,8705,9037,71567,0.032563985374771454,,39.81971321412994,9008.2,9518.25,
2020-02-07,8965,9130,8917,8966,55299,-0.007856589576186734,,38.690333602104985,8951.4,9518.25,
2020-02-10,8869,9083,8704,8989,46351,0.0025652464867276237,,39.29102154023652,8946.6,9508.75,
2020-02-11,9059,9485,9059,9155,105241,0.018467015240849927,,43.58701833227019,8979.8,9513.5,
2020-02-12,9368,11787,9012,9796,1417585,0.07001638448934999,,56.41327409044459,9188.6,9546.7,
2020-02-13,9889,9913,9439,9440,255338,-0.036341363821968176,,49.660139190277164,9269.2,9556.2,
2020-02-14,9438,9746,9248,9535,115605,0.010063559322033955,,51.33433060873102,9383.0,9543.15,
2020-02-17,9533,9700,9415,9511,84346,-0.0025170424750917686,,50.874008977872265,9487.4,9495.7,
2020-02-18,9485,9533,9248,9392,55255,-0.01251182840921039,,48.54935995652928,9534.8,9448.25,
2020-02-19,9509,9533,9202,9392,63657,0.0,,48.54935995652928,9454.0,9419.75,
2020-02-20,9320,9438,9129,9155,77547,-0.025234241908006827,32.376822346021015,43.91446614704796,9397.0,9371.1,
2020-02-21,9106,9202,8799,8942,86154,-0.023265974877116347,4.519853083754384,40.19998536779425,9278.4,9309.45,
2020-02-24,8727,8917,8562,8681,104884,-0.029188101095951713,-28.827243677883843,36.16347350661032,9112.4,9240.65,
2020-02-25,8632,8845,8608,8847,55755,0.01912222094228766,-36.551490509339374,40.2713316200463,9003.4,9202.7,
2020-02-26,8822,9154,8608,9108,69615,0.029501525940996975,-21.664927315874053,46.139878985302055,8946.6,9170.7,
2020-02-27,9084,9107,8846,8918,68661,-0.020860781730347,-22.119112314503155,42.840021113060466,8899.2,9143.4,
2020-02-28,8987,8987,8680,8728,66040,-0.021305225386858084,-32.11435802092129,39.776440034588944,8856.4,9117.3,
2020-03-02,8727,8966,8586,8918,52505,0.021769019248395916,-23.24188107292167,44.08279514585463,8903.8,9112.55,
2020-03-03,8965,9106,8775,8966,65340,0.005382372729311413,-12.017726310141967,45.14986641104314,8927.6,9111.4,
2020-03-04,8987,8987,8750,8871,50234,-0.010595583314744639,-9.00650928906009,43.38522340032421,8880.2,9117.35,
2020-03-05,8869,8941,8798,8871,48130,0.0,-5.217649786296619,43.38522340032421,8870.8,9109.05,
2020-03-06,8774,8869,8632,8871,68561,0.0,-1.1281052380975325,43.38522340032421,8899.4,9104.3,
2020-03-09,8751,8775,8396,8539,70796,-0.03742531845338748,-18.24937101896012,37.062506880930194,8823.6,9081.8,
2020-03-10,8206,8465,8015,8373,90319,-0.019440215481906553,-37.132310546861106,34.365746596851224,8705.0,9042.7,
2020-03-11,8465,8489,7991,8112,61807,-0.031171623074166988,-62.107604173330174,30.596176586057638,8553.2,8958.5,
2020-03-12,7897,8110,7327,7471,131549,-0.07901873767258383,-113.70137761637869,23.715876064826702,8273.2,8860.05,
2020-03-13,6190,7399,6190,7353,177400,-0.0157944050327935,-145.6386810486075,22.703723456658366,7969.6,8750.95,
2020-03-16,7399,7612,7114,7329,80665,-0.003263973888208871,-157.2506832547043,22.49345366387999,7727.6,8641.85,
2020-03-17,6901,7162,6758,6949,81238,-0.05184881975712918,-177.8751422786213,19.425742514823867,7442.8,8519.7,
2020-03-18,6947,7067,6449,6475,59783,-0.06821125341775791,-208.66071338247525,16.41789846007687,7115.4,8373.85,
2020-03-19,6402,6639,5240,5360,170208,-0.17220077220077223,-284.6327847101731,11.792380427327004,6693.2,8184.1,
2020-03-20,5217,5833,5217,5787,118695,0.07966417910447765,-285.88872415481615,20.97459115566916,6380.0,8026.35,
2020-03-23,5762,5762,5216,5337,104901,-0.07776049766718507,-295.56469414254366,18.75840433317822,5981.6,7859.15,
2020-03-24,5358,5880,5310,5740,87771,0.07551058647180064,-254.90082685502978,26.27160297837557,5739.8,7703.8,
2020-03-25,5880,6260,5880,6238,160635,0.08675958188153321,-178.1729433169553,34.35107573317525,5692.4,7560.3,
2020-03-26,6285,6546,6000,6309,141701,0.011381853158063393,-109.70708578265146,35.437359285430915,5882.2,7429.85,
2020-03-27,6569,6782,6236,6475,112786,0.026311618323030528,-43.696076769245224,38.01964373918802,6019.8,7317.2,8698.35
2020-03-30,6403,6497,6212,6475,52579,0.0,6.821734583112402,38.01964373918802,6247.4,7195.05,8641.816666666668
2020-03-31,6569,6853,6521,6736,97525,0.040308880308880246,61.62134479022552,42.23278491861983,6446.6,7083.55,8591.616666666667
2020-04-01,6735,6972,6593,6760,132472,0.0035629453681709222,100.96678361387103,42.619040853236214,6551.0,6978.0,8545.766666666666
2020-04-02,6592,6877,6449,6831,69429,0.010502958579881705,131.33260076911506,43.81588896312029,6655.4,6876.0,8501.1
2020-04-03,6663,7089,6663,6997,117605,0.02430098082271992,160.24168321404534,46.61931927807473,6759.8,6782.3,8468.283333333333
2020-04-06,5691,8277,5691,6760,2140539,-0.03387165928254965,160.63850896431188,43.2975851544859,6816.8,6693.35,8427.966666666667
2020-04-07,6783,8016,6688,6926,1825817,0.02455621301775146,168.49599319377387,46.18965730532009,6854.8,6621.0,8392.4
2020-04-08,6877,6877,6592,6665,408062,-0.037684088940225235,152.98359241197045,42.51772481604977,6835.8,6548.65,8351.283333333333
