Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2021-01-25,66603,68105,59341,63849,6000794,0.0,,,,,
2021-01-26,65100,65851,63097,63348,1865208,-0.007846638161913222,,,,,
2021-01-27,63348,64099,58340,58841,2162240,-0.071146681821052,,,,,
2021-01-28,57338,62596,56587,60093,1649239,0.021277680528883014,,,,,
2021-01-29,61094,61094,55586,55836,2208474,-0.07084019769357497,,,60393.4,,
2021-02-01,55586,59341,55085,59091,1281811,0.058295723189340176,,,59441.8,,
2021-02-02,60593,62346,59091,60594,1624807,0.025435345484083882,,,58891.0,,
2021-02-03,61344,64099,60844,62597,1336883,0.03305607815955369,,,59642.2,,
2021-02-04,64099,65100,59842,61345,1879722,-0.02000095851238881,,,59892.6,,
2021-02-05,60844,61845,59341,60093,861065,-0.020409161300839473,,,60744.0,,
2021-02-08,60093,63097,59842,60343,672689,0.004160218328257859,,,60994.4,,
2021-02-09,61094,61344,58590,58841,624170,-0.02489103955719807,,,60643.8,,
2021-02-10,59091,59341,57338,58340,657561,-0.008514471202052953,,,59792.4,,
2021-02-15,58590,59091,56837,57339,632969,-0.01715803908124791,,34.80986144817008,58991.2,,
2021-02-16,57839,58590,57338,57840,447610,0.008737508502066671,,37.27704441179479,58540.6,,
2021-02-17,58089,58089,56086,56838,528748,-0.017323651452282207,,34.467452055989426,57839.6,,
2021-02-18,57088,57839,56337,56337,744520,-0.008814525493507919,,33.123175885980686,57338.8,,
2021-02-19,56337,57338,55586,56838,542896,0.008892912295649369,,35.818874479581055,57038.4,,
2021-02-22,57088,57338,55586,55586,568664,-0.022027516802139435,,32.313525065018126,56687.8,,
2021-02-23,55586,56587,55085,55336,671685,-0.0044975353506278015,,31.647517155118663,56187.0,58966.25,
2021-02-24,55586,55836,51830,52081,1197128,-0.05882246638716204,,24.5520819026478,55235.6,58377.85,
2021-02-25,53582,58841,53082,58340,1463573,0.12017818398264235,,48.4743186024077,55636.2,58127.45,
2021-02-26,55335,56337,54083,55586,1539459,-0.04720603359616049,,42.14262647659722,55385.8,57964.7,
2021-03-02,56587,57338,54083,54584,960153,-0.018026121685316476,,40.09079713079651,55185.4,57689.25,
2021-03-03,54334,56086,54083,55586,487726,0.01835702770042502,,43.07551595311708,55235.4,57676.75,
2021-03-04,55836,57088,54834,55836,760295,0.0044975353506278015,,43.82746921011963,55986.4,57514.0,
