Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,43100,43450,42400,42600,772880,-0.01730103806228378,,,,,
2020-01-03,42750,43200,42650,42750,963717,0.0035211267605634866,,,,,
2020-01-06,42400,42700,41900,42100,719169,-0.01520467836257311,,,,,
2020-01-07,42500,42750,42100,42750,759544,0.015439429928741033,,,,,
2020-01-08,42100,42100,41750,42000,1122496,-0.01754385964912286,,,42440.0,,
2020-01-09,41850,42400,41800,42200,1254533,0.004761904761904745,,,42360.0,,
2020-01-10,42100,42250,41200,41350,1405033,-0.020142180094786744,,,42080.0,,
2020-01-13,41200,41800,40950,41750,988398,0.0096735187424426,,,42010.0,,
2020-01-14,41450,42100,41450,41850,1200364,0.0023952095808383866,,,41830.0,,
2020-01-15,41700,42050,41350,41500,1158426,-0.008363201911589013,,,41730.0,,
2020-01-16,41450,41450,40950,41300,1360022,-0.004819277108433773,,,41550.0,,
2020-01-17,41000,41400,40800,41050,1370331,-0.006053268765133124,,,41490.0,,
2020-01-20,41150,41900,41000,41300,1139491,0.006090133982947554,,,41400.0,,
2020-01-21,41250,41850,41200,41400,1333154,0.002421307506053294,,38.57665432330724,41310.0,,
2020-01-22,41400,41550,40900,41000,1166603,-0.009661835748792313,,33.66721246195496,41210.0,,
2020-01-23,40700,41250,40650,41200,894645,0.004878048780487809,,37.92128570890563,41190.0,,
2020-01-28,40350,40700,39700,40150,1463667,-0.025485436893203928,,27.83021476149088,41010.0,,
2020-01-29,39900,40100,39600,39800,1001549,-0.008717310087173136,,25.40353846241291,40710.0,,
2020-01-30,40050,40100,39600,39900,1064052,0.002512562814070307,,27.352628209489637,40410.0,,
2020-01-31,40300,40300,39150,39150,1285828,-0.018796992481203034,,22.586112366978767,40040.0,41355.0,
2020-02-03,39550,39750,39100,39300,1508584,0.003831417624521105,,25.38659893598127,39660.0,41190.0,
2020-02-04,39650,39750,38750,38900,1734995,-0.010178117048346036,,22.997427616599353,39410.0,40997.5,
