Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,34000,34100,33450,33650,100356,-0.017518248175182438,,,,,
2020-01-03,33800,33850,32950,33150,140099,-0.014858841010401136,,,,,
2020-01-06,32900,32950,32250,32350,104010,-0.02413273001508298,,,,,
2020-01-07,32900,32900,32200,32750,123339,0.012364760432766575,,,,,
2020-01-08,32700,32900,32150,32450,124914,-0.009160305343511421,,,32870.0,,
2020-01-09,32300,33950,32300,33800,209342,0.04160246533127898,,,32900.0,,
2020-01-10,33300,34250,33300,33850,112783,0.0014792899408284654,,,33040.0,,
2020-01-13,33900,34000,32950,33050,136166,-0.02363367799113736,,,33180.0,,
2020-01-14,33200,33350,32800,33300,89000,0.0075642965204236745,,,33290.0,,
2020-01-15,33100,33100,32500,32500,113843,-0.024024024024024038,,,33300.0,,
2020-01-16,32550,33450,32500,33350,140860,0.026153846153846194,,,33210.0,,
2020-01-17,33400,34600,33400,34150,172918,0.02398800599700146,,,33270.0,,
2020-01-20,34000,34350,33400,33450,76764,-0.020497803806734938,,,33350.0,,
2020-01-21,33750,33800,33200,33450,69073,0.0,,50.385889259892174,33380.0,,
2020-01-22,33800,33800,33300,33450,84544,0.0,,50.385889259892174,33570.0,,
2020-01-23,33200,33350,32550,32650,93971,-0.02391629297458897,,42.47375924402874,33430.0,,
2020-01-28,30950,32500,30700,30950,183164,-0.05206738131699851,,31.245440039860014,32790.0,,
2020-01-29,31050,31650,30900,31100,94101,0.004846526655896577,,32.93023802930452,32320.0,,
2020-01-30,30850,31300,30400,30650,111687,-0.014469453376205754,,30.5144552142106,31760.0,,
2020-01-31,30650,31150,30550,30900,103026,0.00815660685154973,,33.436013272636714,31250.0,32747.5,
2020-02-03,30200,30800,29800,30250,98481,-0.021035598705501646,,29.914278697118945,30770.0,32577.5,
2020-02-04,30100,30550,29800,30050,114492,-0.006611570247933907,,28.90543706716312,30590.0,32422.5,
2020-02-05,30100,30400,29450,29500,140305,-0.01830282861896837,,26.28062877941089,30270.0,32280.0,
2020-02-06,29850,31700,29750,31400,225387,0.06440677966101704,,44.89616235209476,30420.0,32212.5,
2020-02-07,31300,31350,30000,30400,165492,-0.031847133757961776,,39.27483000219251,30320.0,32110.0,
2020-02-10,30000,30750,30000,30550,65575,0.004934210526315708,,40.47869674530409,30380.0,31947.5,
2020-02-11,30500,30950,30450,30800,59318,0.008183306055646433,,42.523872385675645,30530.0,31795.0,
2020-02-12,30550,31450,30550,31200,92577,0.01298701298701288,,45.736571654336565,30870.0,31702.5,
