Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,27950,28600,27700,27900,658702,0.010869565217391353,,,,,
2020-01-03,28300,28400,27350,27600,727520,-0.010752688172043001,,,,,
2020-01-06,26750,28500,26250,28000,745935,0.01449275362318847,,,,,
2020-01-07,28350,28550,27650,28000,394038,0.0,,,,,
2020-01-08,28100,29950,27900,28950,1467847,0.03392857142857153,,,28090.0,,
2020-01-09,30000,30150,28300,29050,998101,0.003454231433505983,,,28320.0,,
2020-01-10,29150,29150,27450,28150,1044923,-0.030981067125645412,,,28430.0,,
2020-01-13,28000,28800,27800,28800,573831,0.023090586145648295,,,28590.0,,
2020-01-14,29250,30750,28900,30150,1095972,0.046875,,,29020.0,,
2020-01-15,30150,30200,28550,28800,801305,-0.04477611940298509,,,28990.0,,
2020-01-16,28800,29400,28200,29100,645006,0.01041666666666674,,,29000.0,,
2020-01-17,29050,29500,28300,28450,696868,-0.022336769759450203,,,29060.0,,
2020-01-20,28700,29400,28300,29000,538497,0.019332161687170446,,,29100.0,,
2020-01-21,29100,29250,28800,29100,358692,0.0034482758620688614,,56.77006387337612,28890.0,,
2020-01-22,29200,32800,29100,31300,2208977,0.07560137457044669,,70.4047227127077,29390.0,,
2020-01-23,31150,31150,30100,30300,803037,-0.03194888178913735,,60.988633076549775,29630.0,,
2020-01-28,28450,30500,28450,29800,965252,-0.01650165016501648,,56.89158101670036,29900.0,,
2020-01-29,30450,30500,29100,29350,584311,-0.015100671140939603,,53.41379233981478,29970.0,,
2020-01-30,29350,29800,28400,28850,691624,-0.017035775127768327,,49.7730369543794,29920.0,,
2020-01-31,29200,29700,26900,27350,1042212,-0.051993067590987874,,40.79043149847653,29130.0,28900.0,
2020-02-03,26750,29050,26650,28800,948732,0.05301645338208405,,50.1550624456911,28830.0,28945.0,
2020-02-04,29250,29350,28350,29150,597604,0.012152777777777679,,52.12343142527361,28700.0,29022.5,
2020-02-05,29450,29500,28000,28300,884718,-0.029159519725557415,,47.244015655963985,28490.0,29037.5,
2020-02-06,28700,29100,28150,28800,541527,0.0176678445229681,,50.197416925551686,28480.0,29077.5,
2020-02-07,28750,28850,27900,28300,458004,-0.01736111111111116,,47.3431625494719,28670.0,29045.0,
2020-02-10,28150,29300,27800,29050,579569,0.026501766784452263,,51.77290382573724,28720.0,29045.0,
2020-02-11,29650,29850,27850,28000,1285044,-0.03614457831325302,,45.94545027377149,28490.0,29037.5,
2020-02-12,28250,29150,28050,28700,822148,0.02499999999999991,,49.987040470753705,28570.0,29032.5,
2020-02-13,28950,30900,28750,29850,1597930,0.04006968641114983,,55.82998842922429,28780.0,29017.5,
