Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,2663,2683,2604,2624,35405,-0.01501501501501501,,,,,
2020-01-03,2604,2639,2580,2639,34141,0.005716463414634054,,,,,
2020-01-06,2575,2614,2575,2610,12759,-0.01098901098901095,,,,,
2020-01-07,2639,2639,2595,2639,11656,0.011111111111111072,,,,,
2020-01-08,2639,2639,2482,2517,39348,-0.046229632436529,,,2605.8,,
2020-01-09,2526,2604,2516,2605,21687,0.034962256654747614,,,2602.0,,
2020-01-10,2595,2693,2580,2693,14976,0.033781190019193774,,,2612.8,,
2020-01-13,2688,2722,2663,2698,21489,0.0018566654288896256,,,2630.4,,
2020-01-14,2673,2756,2673,2693,21669,-0.0018532246108228234,,,2641.2,,
2020-01-15,2683,2717,2663,2683,8993,-0.0037133308577794732,,,2674.4,,
2020-01-16,2683,2683,2639,2683,11808,0.0,,,2690.0,,
2020-01-17,2663,2702,2644,2664,7602,-0.007081625046589601,,,2684.2,,
2020-01-20,2663,2702,2604,2673,13327,0.0033783783783782884,,,2679.2,,
2020-01-21,2693,2746,2629,2629,17670,-0.016460905349794275,,47.46702601278125,2666.4,,
2020-01-22,2639,2653,2604,2634,17527,0.0019018638265499987,,48.46067504596345,2656.6,,
2020-01-23,2634,2663,2600,2615,8755,-0.0072133637053910515,,44.97906795320412,2643.0,,
2020-01-28,2541,2541,2379,2463,48752,-0.05812619502868066,,27.782634220358446,2602.8,,
2020-01-29,2462,2511,2453,2463,28859,0.0,,27.782634220358446,2560.8,,
2020-01-30,2472,2472,2433,2448,8463,-0.006090133982947665,,26.61792073483609,2524.6,,
2020-01-31,2448,2487,2374,2404,18425,-0.017973856209150374,,23.505101417136913,2478.6,2603.85,
2020-02-03,2374,2497,2364,2487,13310,0.03452579034941761,,38.18939009571806,2453.0,2597.0,
2020-02-04,2516,2595,2487,2595,17014,0.043425814234016924,,51.29184007337559,2479.4,2594.8,
2020-02-05,2546,2600,2536,2571,13808,-0.009248554913294793,,48.81545057691769,2501.0,2592.85,
2020-02-06,2570,2585,2521,2561,17242,-0.00388953714507978,,47.78032459114198,2523.6,2588.95,
2020-02-07,2570,2590,2477,2527,25523,-0.01327606403748538,,44.33782502268362,2548.2,2589.45,
2020-02-10,2487,2521,2458,2512,12279,-0.005935892362485151,,42.87032342067585,2553.2,2584.8,
2020-02-11,2477,2511,2428,2497,26318,-0.005971337579617875,,41.39483751779292,2533.6,2575.0,
2020-02-12,2497,2546,2482,2492,32869,-0.002002402883460097,,40.88964711017006,2517.8,2564.7,
2020-02-13,2497,2521,2472,2507,18557,0.006019261637239204,,43.131894921615114,2507.0,2555.4,
2020-02-14,2492,2521,2448,2468,103894,-0.015556441962504941,,38.99058408271276,2495.2,2544.65,
2020-02-17,2472,2541,2438,2463,35271,-0.0020259319286871635,,38.48046718794272,2485.4,2533.65,
2020-02-18,2462,2472,2438,2443,49389,-0.00812017864393022,,36.427491051484274,2474.6,2522.6,
2020-02-19,2487,2487,2399,2448,48634,0.002046663937781412,,37.32770115352697,2465.8,2511.35,
2020-02-20,2458,2497,2404,2434,16454,-0.005718954248365993,-5.272084290958283,35.79911630121133,2451.2,2501.6,
2020-02-21,2399,2448,2374,2409,19527,-0.010271158586688589,-6.473395815243066,33.18571477916704,2439.4,2490.35,
2020-02-24,2301,2404,2291,2350,59797,-0.024491490244914926,-10.318531069328856,27.992137657692595,2416.8,2477.1,
2020-02-25,2267,2448,2267,2350,17652,0.0,-11.830435289299565,27.992137657692595,2398.2,2471.45,
2020-02-26,2301,2374,2271,2370,33914,0.008510638297872353,-10.49734175034056,32.16574709540332,2382.6,2466.8,
2020-02-27,2276,2413,2276,2370,17291,0.0,-8.703369410105303,32.16574709540332,2369.8,2462.9,
2020-02-28,2301,2350,2222,2267,59647,-0.04345991561181439,-13.267952794233295,23.893998657956274,2341.4,2456.05,
2020-03-02,2262,2262,2154,2184,46371,-0.03661226290251429,-20.27207909248287,19.53454121803054,2308.2,2440.9,
2020-03-03,2276,2276,2188,2238,8506,0.024725274725274637,-19.648871641287514,28.654828979634345,2285.8,2423.05,
2020-03-04,2237,2320,2178,2321,15864,0.03708668453976771,-12.38217272260242,39.92568480263602,2276.0,2410.55,
2020-03-05,2394,2394,2316,2365,26914,0.018957345971563955,-3.7930618354786247,44.89548325536369,2275.0,2400.75,
2020-03-06,2374,2374,2306,2360,2684,-0.0021141649048626032,2.0562354966647973,44.44551702501403,2293.6,2392.4,
2020-03-09,2296,2345,2222,2296,31180,-0.027118644067796627,2.1117121980261473,39.05043775102845,2316.0,2381.6,
2020-03-10,2281,2350,2134,2326,22922,0.013066202090592283,4.526873572221064,42.56958765303459,2333.6,2373.05,
2020-03-11,2325,2325,2198,2252,11961,-0.03181427343078247,1.6470781369578233,36.90862612379636,2319.8,2361.05,
2020-03-12,2154,2237,1943,1988,39709,-0.11722912966252219,-16.529640160360756,24.42801543512907,2244.4,2335.1,
2020-03-13,1938,1938,1419,1709,230349,-0.1403420523138833,-44.260910311961766,17.639450589376594,2114.2,2297.15,
2020-03-16,1703,1752,1459,1459,187886,-0.14628437682855466,-74.57547763992525,13.909373259328135,1946.8,2246.95,
2020-03-17,1454,1459,1336,1391,194411,-0.04660726525017134,-93.13527846604586,13.098051607905532,1759.8,2194.35,
2020-03-18,1385,1454,1341,1361,99833,-0.02156721782890003,-100.7171385845345,12.744854284168483,1581.6,2140.0,
2020-03-19,1415,1415,1135,1190,115869,-0.12564290962527558,-109.789520376166,10.934837581028532,1422.0,2077.8,
2020-03-20,1180,1302,1180,1302,78812,0.09411764705882364,-101.00991164592983,19.044464137892703,1340.6,2022.45,
2020-03-23,1258,1282,1013,1063,202297,-0.18356374807987708,-103.67104068352506,15.749037987536894,1261.4,1958.1,
2020-03-24,1087,1145,1072,1116,140578,0.049858889934148554,-94.49245662164526,19.092484231468575,1206.4,1896.4,
