Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2021-07-16,57000,66700,56900,61000,18438286,0.0,,,,,
2021-07-19,63700,64800,59100,59100,6549493,-0.031147540983606503,,,,,
2021-07-20,59300,60200,57100,58400,3464134,-0.011844331641285955,,,,,
2021-07-21,59500,59700,57600,57800,1922552,-0.010273972602739767,,,,,
2021-07-22,58000,58200,54900,55000,2468489,-0.04844290657439443,,,58260.0,,
2021-07-23,55700,57200,55200,57000,2080670,0.036363636363636376,,,57460.0,,
2021-07-26,57500,60200,57300,58900,2544895,0.03333333333333344,,,57420.0,,
2021-07-27,58900,59000,57300,58000,1132791,-0.015280135823429575,,,57340.0,,
2021-07-28,58000,58700,55900,56400,1257765,-0.02758620689655178,,,57060.0,,
2021-07-29,56300,57100,55400,55800,891907,-0.010638297872340385,,,57220.0,,
2021-07-30,55700,56700,54900,56400,927191,0.010752688172043001,,,57100.0,,
2021-08-02,56800,57300,55100,55600,802171,-0.014184397163120588,,,56440.0,,
2021-08-03,56200,58300,55400,58300,1837231,0.04856115107913661,,,56500.0,,
2021-08-04,58000,58800,57300,58200,987463,-0.0017152658662092923,,47.68574647777068,56860.0,,
2021-08-05,58400,59500,58200,58800,1194360,0.010309278350515427,,50.599490859805336,57460.0,,
2021-08-06,58900,59000,57600,57900,787883,-0.015306122448979553,,46.4227438967792,57760.0,,
2021-08-09,58200,58600,57200,58300,814858,0.006908462867012188,,48.459065967849,58300.0,,
2021-08-10,58600,64400,58100,61800,5768044,0.06003430531732423,,62.050488792327855,59000.0,,
2021-08-11,65900,68900,63300,64100,8553666,0.03721682847896446,,68.0188047315656,60180.0,,
2021-08-12,63600,64400,60400,61200,3023473,-0.04524180967238689,,56.04942545508859,60660.0,58400.0,
2021-08-13,61500,61500,58100,59000,2457781,-0.03594771241830064,,49.004336054917886,60880.0,58300.0,
2021-08-17,58000,59500,55800,56000,2200438,-0.05084745762711862,,41.36832516441913,60420.0,58145.0,
2021-08-18,56000,57700,56000,56200,1691499,0.0035714285714285587,,42.016998648834324,59300.0,58035.0,
2021-08-19,56500,58000,55400,55500,1780424,-0.01245551601423489,,40.33498887574822,57580.0,57920.0,
