Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,38650,38750,37600,37700,126017,-0.03209242618741981,,,,,
2020-01-03,37700,38050,37150,37350,96088,-0.009283819628647216,,,,,
2020-01-06,36850,37100,36450,36650,87830,-0.018741633199464536,,,,,
2020-01-07,36850,37250,36550,36750,80878,0.0027285129604366354,,,,,
2020-01-08,36350,36700,35400,35450,136450,-0.03537414965986396,,,36780.0,,
2020-01-09,35650,36050,35450,35800,117480,0.009873060648801113,,,36400.0,,
2020-01-10,35600,35800,35200,35250,152778,-0.015363128491620137,,,35980.0,,
2020-01-13,35250,36800,35100,36650,252389,0.039716312056737646,,,35980.0,,
2020-01-14,36400,37400,36100,36350,138566,-0.008185538881309684,,,35900.0,,
2020-01-15,36250,36600,36150,36550,92180,0.005502063273727709,,,36120.0,,
2020-01-16,36400,36500,35750,35900,110187,-0.017783857729138153,,,36140.0,,
2020-01-17,35900,36350,35650,35700,98902,-0.005571030640668551,,,36230.0,,
2020-01-20,38950,42800,37400,37750,2999304,0.05742296918767509,,,36450.0,,
2020-01-21,37600,39100,36600,37200,964767,-0.014569536423841067,,52.40280776739325,36620.0,,
2020-01-22,36950,37400,36650,36700,381988,-0.013440860215053752,,48.145293529051116,36650.0,,
2020-01-23,36500,39300,36500,38900,760040,0.05994550408719346,,62.55925587558629,37250.0,,
2020-01-28,38000,38300,37200,37900,420664,-0.02570694087403602,,55.06645297631543,37690.0,,
2020-01-29,38100,38350,37050,37300,273926,-0.0158311345646438,,51.11094234437041,37600.0,,
2020-01-30,37200,37500,36100,36200,236753,-0.029490616621983934,,44.76264433457204,37400.0,,
2020-01-31,36050,36400,35300,35300,188260,-0.024861878453038666,,40.347045012322354,37120.0,36667.5,
2020-02-03,34400,34850,33650,34150,222548,-0.03257790368271951,,35.524836105273906,36170.0,36490.0,
2020-02-04,34050,34800,33850,34400,185389,0.007320644216691097,,37.279801526210896,35470.0,36342.5,
2020-02-05,34450,34600,33900,33950,166690,-0.013081395348837233,,35.41137474046727,34800.0,36207.5,
2020-02-06,34100,35200,34050,35150,193437,0.0353460972017674,,43.53803161565947,34590.0,36127.5,
2020-02-07,34850,35100,34500,34650,94270,-0.014224751066856278,,41.21130330918729,34460.0,36087.5,
2020-02-10,34500,34550,33850,34200,137224,-0.012987012987012991,,39.18180579581879,34470.0,36007.5,
2020-02-11,34500,35100,34100,35000,138260,0.023391812865497075,,44.42188822444365,34590.0,35995.0,
2020-02-12,34850,35300,34650,35000,137479,0.0,,44.42188822444365,34800.0,35912.5,
2020-02-13,35050,35600,34950,35000,177711,0.0,,44.421888224443656,34770.0,35845.0,
2020-02-14,34650,34900,34000,34100,289250,-0.02571428571428569,,39.62479460444193,34660.0,35722.5,
2020-02-17,33700,34450,33700,33850,135408,-0.007331378299120228,,38.38479212143621,34590.0,35620.0,
2020-02-18,33800,33800,32650,33300,251964,-0.01624815361890697,,35.73531309205126,34250.0,35500.0,
2020-02-19,33500,33500,32500,32500,158798,-0.024024024024024038,,32.24854256507727,33750.0,35237.5,
2020-02-20,33000,33500,32000,32050,277191,-0.013846153846153841,-207.55639207796344,30.448828256226122,33160.0,34980.0,
2020-02-21,31650,32000,31050,31050,197210,-0.03120124804992197,-291.0320106745721,26.861319354194492,32550.0,34697.5,
2020-02-24,30350,30400,29750,29850,247129,-0.03864734299516903,-396.83955244685126,23.311838358122444,31750.0,34245.0,
2020-02-25,29150,30200,29150,29600,250326,-0.008375209380234505,-449.5664466068213,22.64061181849719,31010.0,33830.0,
2020-02-26,29250,29700,29200,29250,182480,-0.011824324324324342,-471.61650177950946,21.69864016571428,30360.0,33427.5,
2020-02-27,29300,29700,29150,29200,143869,-0.0017094017094017033,-453.06279970489504,21.560634203423277,29790.0,33077.5,
2020-02-28,29050,29100,28200,29050,331505,-0.005136986301369828,-415.3812095505134,21.12652466251609,29390.0,32765.0,
2020-03-02,28600,29300,28550,29000,156544,-0.0017211703958691649,-360.3574567569656,20.974923818117333,29220.0,32507.5,
2020-03-03,29400,30000,29350,29600,138666,0.020689655172413834,-255.0455994203328,27.68133092888222,29220.0,32267.5,
2020-03-04,29250,31550,29200,29850,168848,0.008445945945946054,-145.4896358044466,30.33421320626077,29340.0,32062.5,
2020-03-05,30000,31100,29900,30950,152393,0.03685092127303191,15.559961314429302,40.650471078336174,29690.0,31852.5,
2020-03-06,30800,30800,29900,30100,159051,-0.02746365105008075,75.96237556896813,36.190718434348675,29900.0,31625.0,
2020-03-09,29350,29650,29000,29100,138147,-0.03322259136212624,60.3689079064352,31.77415068060641,29920.0,31370.0,
2020-03-10,28550,29650,28550,29200,161905,0.0034364261168384758,68.0219663319615,32.65916615795442,29840.0,31080.0,
2020-03-11,29200,29700,28700,29050,174929,-0.005136986301369828,73.73485920557528,31.988854842572138,29680.0,30782.5,
2020-03-12,28500,28950,26800,27150,310050,-0.06540447504302926,-33.91675372610894,24.99179065429425,28920.0,30390.0,
2020-03-13,25000,26150,24350,25650,469101,-0.05524861878453036,-181.37539855591558,21.07289492800588,28030.0,29967.5,
2020-03-16,25800,26100,24700,24900,215890,-0.0292397660818714,-297.77765487824763,19.432147195033025,27190.0,29520.0,
2020-03-17,23400,24750,23400,23650,258102,-0.050200803212851364,-419.8425063234272,17.049485793174014,26080.0,29037.5,
2020-03-18,23750,24250,22150,22400,238157,-0.052854122621564525,-538.1008154762349,15.060767269793459,24750.0,28532.5,
2020-03-19,22550,23000,20100,20350,297873,-0.0915178571428571,-697.6016521358424,12.488083734976527,23390.0,27947.5,
2020-03-20,20050,21850,20050,21400,338433,0.051597051597051635,-675.1664755055617,20.0237305132613,22540.0,27465.0,
