Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,69999,69999,67165,67166,224450,-0.036576969418784744,,,,,
2020-01-03,67637,68204,67071,67638,415381,0.0070273650358811945,,,,,
2020-01-06,67071,68015,66882,67543,158278,-0.001404535911765592,,,,,
2020-01-07,68204,68582,67732,68488,239983,0.013991087159291205,,,,,
2020-01-08,67354,67637,66787,67355,218433,-0.016543044036911536,,,67638.0,,
2020-01-09,66693,67354,66409,67260,258440,-0.0014104372355430161,,,67656.8,,
2020-01-10,66598,66787,65276,66221,286448,-0.015447517097829322,,,67373.4,,
2020-01-13,66126,68204,65843,67827,277559,0.024252125458691376,,,67430.2,,
2020-01-14,67543,69243,67165,69055,373949,0.018104884485529382,,,67543.6,,
2020-01-15,68866,69432,68393,69244,202497,0.002736948808920392,,,67921.4,,
2020-01-16,68771,69527,68204,69338,177065,0.0013575183409393343,,,68337.0,,
2020-01-17,69338,69621,68393,68772,222198,-0.00816291211168474,,,68847.2,,
2020-01-20,68677,69810,68582,69622,307422,0.012359681265631473,,,69206.2,,
2020-01-21,69810,70471,69432,69811,210403,0.002714659159461119,,67.57929578685518,69357.4,,
2020-01-22,69338,70283,68582,70094,205251,0.004053802409362373,,69.28198992441745,69527.4,,
2020-01-23,69149,70188,69054,69433,266142,-0.009430193739835113,,61.19758285628142,69546.4,,
2020-01-28,69810,70377,67260,67921,350758,-0.021776388748865783,,47.5339364085331,69376.2,,
2020-01-29,67732,68299,67071,67921,239752,0.0,,47.5339364085331,69036.0,,
2020-01-30,67921,69243,67449,68866,384957,0.013913222714624363,,54.84220440180417,68847.0,,
2020-01-31,69338,69432,66220,66410,402411,-0.035663462376208876,,39.45857987609146,68110.2,68299.25,
2020-02-03,66504,66693,65370,65938,270009,-0.007107363348893281,,37.29349383559098,67411.2,68237.85,
2020-02-04,65465,67732,64898,67543,590780,0.024341047650823455,,47.7851784829135,67335.6,68233.1,
2020-02-05,66882,68960,66787,68205,628114,0.009801163703122562,,51.39728687411166,67392.4,68266.2,
2020-02-06,69432,70471,68771,70094,438785,0.02769591672164795,,59.917984919797924,67638.0,68346.5,
2020-02-07,69054,70377,69054,70000,250131,-0.0013410562958313665,,59.360296912451986,68356.0,68478.75,
2020-02-10,68771,70566,68582,70094,380665,0.0013428571428570901,,59.763605847170496,69187.2,68620.45,
2020-02-11,70188,71794,69999,71417,334005,0.018874654036008742,,65.0245880150197,69962.0,68880.25,
2020-02-12,70660,75762,70660,75668,576513,0.059523642830138446,,75.91959489585048,71454.6,69272.3,
2020-02-13,75289,75384,74061,74628,241388,-0.013744251202622015,,70.16135743462416,72361.4,69550.95,
2020-02-14,73305,74156,71983,72645,354833,-0.026571796108699197,,60.706689182650855,72890.4,69721.0,
2020-02-17,73589,73589,71983,72550,123430,-0.001307729368848487,,60.287546876102944,73381.6,69881.6,
2020-02-18,71888,73683,71038,73400,234514,0.011716057891109521,,62.76473721716032,73778.2,70113.0,
2020-02-19,74628,74628,72266,72834,169918,-0.007711171662125316,,60.07737740959471,73211.4,70273.6,
2020-02-20,71511,72928,71511,71794,316471,-0.014279045500727672,156.88781662006932,55.384891239172426,72644.6,70372.75,
2020-02-21,70471,70849,70094,70189,237443,-0.022355628604061595,-57.69213881796827,49.021287482912946,72153.4,70377.5,
2020-02-24,69338,69905,67637,67732,356831,-0.03500548518998703,-356.3571121123673,41.2144349560978,71189.8,70292.45,
2020-02-25,68488,68677,67071,67732,354095,0.0,-534.4562242389421,41.2144349560978,70056.2,70283.0,
2020-02-26,66315,67543,65748,66882,488773,-0.012549459635032179,-680.6776209824764,38.73915383987898,68865.8,70231.05,
2020-02-27,65843,67165,65654,66126,324392,-0.011303489728177962,-791.7032536771976,36.631875578009584,67732.2,70094.05,
2020-02-28,64520,65654,63292,63765,859004,-0.03570456401415478,-975.471614761484,30.966565642019376,66447.4,69961.8,
2020-03-02,64803,64898,63386,64048,317622,0.004438171410648506,-1024.2430673270853,32.31774947929159,65710.6,69867.3,
2020-03-03,65181,65748,63953,64521,285943,0.007385086185361045,-971.3845795645602,34.621058638134514,65068.4,69716.2,
2020-03-04,64142,64803,63859,64332,300070,-0.002929278839447602,-897.6306548760614,34.12138159389639,64558.4,69522.55,
2020-03-05,64803,66504,64520,66410,301420,0.032301187589380165,-667.9256520298885,43.73630307099594,64615.2,69338.35,
2020-03-06,65654,65654,64331,64615,227136,-0.027029061888269812,-598.1585247850226,38.508052352700666,64785.2,69069.1,
2020-03-09,63198,63481,61969,62537,299170,-0.032159715236400266,-648.9917421377547,33.51346671713212,64483.0,68691.25,
2020-03-10,64142,64142,62158,63198,334842,0.010569742712314367,-596.4743931613809,36.34187657228035,64218.4,68280.3,
2020-03-11,62347,63575,61308,61687,280046,-0.023908984461533556,-619.1844376728257,32.89672017550299,63689.4,67581.25,
2020-03-12,62347,62442,57907,58947,537896,-0.04441778656767226,-764.8757192161106,27.757944318773,62196.8,66797.2,
2020-03-13,53373,58758,53373,57436,625378,-0.025633195921760277,-899.836664552076,25.401461070292456,60761.0,66036.75,
2020-03-16,56774,58474,54979,55074,346457,-0.04112403370708262,-1073.2550893996345,22.225157413965007,59268.4,65162.95,
2020-03-17,52428,54507,51106,51579,430706,-0.06346007190325742,-1331.5462846284822,18.53242712859452,56944.6,64071.9,
2020-03-18,51011,51767,47705,47989,497779,-0.06960196979390842,-1632.5218515495676,15.655092723606572,54205.0,62829.65,
2020-03-19,47988,48650,42746,45344,544107,-0.055116797599449874,-1880.444979324508,13.938068073559208,51484.4,61507.15,
2020-03-20,46760,47138,44399,45816,541226,0.010409315455186974,-1878.9137534052306,15.714604915440177,49160.4,60288.5,
2020-03-23,43926,44068,42132,43691,423348,-0.046381176881438835,-1882.5616891425352,14.28491334447206,46883.8,59086.45,
2020-03-24,43926,50067,43785,48839,412014,0.11782747018836837,-1420.8279844113777,30.72731332754894,46335.8,58141.8,
2020-03-25,49405,56207,46288,55830,494572,0.14314379901308372,-570.7526183595928,45.903497138509685,47904.0,57589.2,
2020-03-26,54601,56301,53184,53185,418017,-0.04737596274404443,-135.480725669996,42.14179317020121,49472.2,56942.15,
2020-03-27,55829,56207,53467,55546,421212,0.044392215850333816,336.76272717733355,46.36680117568918,51418.2,56531.2,64930.75
2020-03-30,55546,56490,54318,55641,414397,0.0017102941705973151,662.0450789436663,46.53597630173512,53808.2,56110.85,64738.666666666664
2020-03-31,55357,57718,55262,55735,414183,0.0016894017001851669,876.5904689622066,46.715076508306815,55187.4,55671.55,64540.28333333333
2020-04-01,54696,55546,52428,52429,354857,-0.0593164080021531,791.5032688496249,41.455225880289234,54507.2,55076.4,64288.38333333333
2020-04-02,52428,53467,50161,51579,327448,-0.016212401533502452,678.0047640024018,40.20190090193835,54186.0,54334.85,64006.566666666666
2020-04-03,51200,53279,51106,52901,301142,0.025630586091238694,689.7150387459697,43.08404474107281,53657.0,53749.15,63765.666666666664
2020-04-06,54129,57718,53656,57719,283092,0.09107578306648278,1000.82443150577,52.1380139382083,54072.6,53508.25,63606.65
2020-04-07,57057,59041,56585,58286,418532,0.009823455014813076,1209.7125524467228,53.08387653153914,54582.8,53262.65,63474.4
2020-04-08,57341,58474,55735,56396,529172,-0.03242631163572729,1184.0229204890584,49.567481813149776,55376.2,52998.1,63283.88333333333
2020-04-09,57057,58285,56396,58286,431383,0.033513015107454525,1251.1833319898824,52.92566126673938,56717.6,52965.05,63104.4
2020-04-10,57624,57813,56396,56963,300840,-0.02269841814500906,1165.121838429916,50.39594638869921,57530.0,52941.4,62899.71666666667
2020-04-13,56396,56963,55451,55452,236860,-0.026525990555272716,972.8820397342981,47.59773285487663,57076.6,52960.3,62668.28333333333
2020-04-14,55735,57341,55546,56869,306136,0.025553631969992052,908.8099889998421,50.380201706391105,56793.2,53224.8,62469.9
2020-04-16,54884,59230,54790,59230,594662,0.04151646767131467,986.6022752846716,54.69660307939422,57360.0,53786.85,62296.7
2020-04-17,57341,60741,57057,58664,374265,-0.00955596825932803,960.1914113027588,53.49520533069536,57435.6,54452.85,62110.916666666664
2020-04-20,58096,58852,57152,57247,324727,-0.024154507023046556,813.3552302540156,50.5043633910439,57492.4,55024.4,61896.8
2020-04-21,57246,58852,56301,58853,322799,0.02805387181861052,789.8031853659342,53.66618278028126,58172.6,55782.5,61720.46666666667
