Date,Open,High,Low,Close,Volume,Change,UpDown,Comp,Amount,MarCap,Return,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower,ans
2024-04-17,358.21,359.11,352.79,352.79,108345614,-0.0109,2,-3.88,7069096218483,1833535999522430,-0.010878403005579407,-2.754965866648299,35.248252501328935,362.54800000000006,369.9965,357.664,382.1458806838241,357.84711931617596,359.06
2024-04-18,354.25,360.33,353.48,359.06,155191660,0.0178,1,6.27,7954205081775,1869305189834070,0.01777261260239804,-2.608906220717592,43.42658284166815,360.216,369.7835,358.0985,382.52839117256303,357.038608827437,352.58
2024-04-19,353.9,355.37,347.12,352.58,163740323,-0.018000000000000002,2,-6.48,9830994114651,1837604000525180,-0.018047123043502533,-2.811779068838228,38.07431971488723,357.28200000000004,368.72950000000003,358.431,383.364226475082,354.0947735249181,356.89
2024-04-22,355.68,357.48,353.72,356.89,152399819,0.012199999999999999,1,4.31,8772675994527,1866706880010480,0.012224176073515336,-2.527719908499507,43.097726687689445,355.59799999999996,367.9415,358.79633333333334,383.32500190952817,352.55799809047187,355.98
2024-04-23,357.56,358.83,355.86,355.98,131148578,-0.0025,2,-0.91,7992606909273,1860870930553480,-0.0025498052621254486,-2.2807190694212074,42.317190205233366,355.46000000000004,367.204,359.1748333333333,383.37610116220054,351.0318988377995,363.6
2024-04-24,361.66,364.07,361.34,363.6,115523781,0.021400000000000002,1,7.62,7652151592077,1898328540161540,0.02140569694926686,-1.5203309678380361,50.41531820773423,357.622,366.654,359.67150000000004,382.52801826887077,350.7799817311292,356.51
2024-04-25,359.05,360.57,356.51,356.51,107773419,-0.0195,2,-7.09,6821042183200,1862232426283670,-0.01949944994499464,-1.413315169798387,44.19782806684694,357.11199999999997,365.7755,360.04316666666665,381.8518322620688,349.69916773793125,361.02
2024-04-26,360.18,362.08,358.98,361.02,154220662,0.0127,1,4.51,7719228617258,1883082131070000,0.012650416538105391,-0.9779242872221681,48.544892454601495,358.8,365.16549999999995,360.4295,380.9894975670001,349.3415024329998,364.48
2024-04-29,363.71,364.73,362.13,364.48,145790519,0.0096,1,3.46,7614802343312,1904676778741230,0.009583956567503327,-0.4243178325992307,51.656382092758435,360.31800000000004,364.658,360.8795,379.87467848120684,349.4413215187932,365.13
2024-04-30,365.17,367.94,364.2,365.13,130226988,0.0018,1,0.65,7931297055287,1908251864634660,0.0017833625987708768,-0.003997641932666385,52.240660879180375,362.148,364.20050000000003,361.361,378.76889246452464,349.6321075354754,364.31
2024-05-02,363.37,365.69,363.37,364.31,107164522,-0.0022,2,-0.82,6700712779865,1902625199591500,-0.002245775477227263,0.21694456735179202,51.39674001808388,362.29,363.599,361.726,377.06450244143946,350.1334975585605,363.58
2024-05-03,367.57,367.91,363.58,363.58,90443845,-0.002,2,-0.73,5565773551658,1898058925608670,-0.0020037879827620175,0.30658749399013074,50.61286349081369,363.704,363.29200000000003,361.8951666666666,376.46202293089914,350.1219770691009,372.8
2024-05-07,370.06,372.8,369.85,372.8,157572676,0.0254,1,9.22,8291261674592,1941547428985370,0.025358930634248322,0.9435223236841308,59.09784695231769,366.06,363.1515,362.28933333333333,375.84418809198456,350.45881190801543,374.09
2024-05-08,372.32,374.12,371.58,374.09,126969772,0.0034999999999999996,1,1.29,5714687797191,1948829357901720,0.0034603004291844375,1.3818753868451004,60.12996006844188,367.98199999999997,363.27750000000003,362.72749999999996,376.34642325329094,350.2085767467091,368.83
