Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,39500,39600,38700,38900,84346,-0.008917197452229297,,,,,
2020-01-03,38900,39300,38400,39000,156393,0.0025706940874035134,,,,,
2020-01-06,38450,39300,38400,38800,75111,-0.00512820512820511,,,,,
2020-01-07,39000,39850,38550,39650,124601,0.021907216494845283,,,,,
2020-01-08,39200,39550,38800,39150,126725,-0.01261034047919296,,,39100.0,,
2020-01-09,38900,39400,38500,38650,136761,-0.012771392081736943,,,39050.0,,
2020-01-10,38450,39100,38400,38950,92919,0.0077619663648125226,,,39040.0,,
2020-01-13,38750,39950,38750,39550,113886,0.015404364569961526,,,39190.0,,
2020-01-14,39600,40150,39500,39650,74376,0.0025284450063212116,,,39190.0,,
2020-01-15,39200,39700,39000,39650,67794,0.0,,,39290.0,,
2020-01-16,39350,39650,38800,39650,79329,0.0,,,39490.0,,
2020-01-17,39650,39900,39200,39350,105824,-0.007566204287515754,,,39570.0,,
2020-01-20,39400,39700,39100,39300,71204,-0.0012706480304955914,,,39520.0,,
2020-01-21,39150,40750,38800,40400,174360,0.027989821882951738,,70.15794222754843,39670.0,,
2020-01-22,40500,41100,40050,41000,112741,0.014851485148514865,,75.29829081748439,39940.0,,
2020-01-23,40400,41100,40350,40800,119885,-0.004878048780487809,,70.91343082944249,40170.0,,
2020-01-28,40700,41500,40400,40650,188313,-0.003676470588235281,,67.72788349255725,40430.0,,
2020-01-29,39900,40900,39600,40500,123016,-0.0036900369003689537,,64.60259431606252,40670.0,,
2020-01-30,40100,40850,40100,40350,91649,-0.0037037037037036535,,61.54419302215382,40660.0,,
2020-01-31,40500,40800,39650,39650,111951,-0.01734820322180919,,49.715697470447424,40390.0,39680.0,
2020-02-03,40150,40900,39650,40350,168040,0.017654476670870167,,58.33872330681804,40300.0,39752.5,
2020-02-04,39900,40250,39400,39500,187320,-0.02106567534076831,,47.6526151538963,40070.0,39777.5,
2020-02-05,39450,42200,39300,40800,367478,0.032911392405063244,,59.785292941387745,40130.0,39877.5,
2020-02-06,41850,41900,39700,39950,313127,-0.02083333333333337,,51.397230601987545,40050.0,39892.5,
2020-02-07,40000,40150,38700,39200,207701,-0.018773466833541974,,45.35104336745867,39960.0,39895.0,
2020-02-10,38750,39250,38600,38750,80955,-0.011479591836734748,,42.14736961755505,39640.0,39900.0,
2020-02-11,38600,39150,38600,39050,84305,0.007741935483871032,,44.93986030138455,39550.0,39905.0,
2020-02-12,38650,39150,38650,39050,96918,0.0,,44.93986030138454,39200.0,39880.0,
2020-02-13,39050,39200,38750,38750,114432,-0.007682458386683688,,42.55746543302007,38960.0,39835.0,
2020-02-14,38750,39150,38550,38650,79916,-0.002580645161290307,,41.762708882038616,38850.0,39785.0,
2020-02-17,39100,39300,38550,38950,93195,0.0077619663648125226,,45.07648110818627,38890.0,39750.0,
2020-02-18,38950,39300,38600,38700,94563,-0.006418485237484006,,42.8864752375117,38820.0,39717.5,
2020-02-19,39000,39000,38100,38450,109213,-0.006459948320413411,,40.75415770147303,38700.0,39675.0,
2020-02-20,38100,38400,37400,37450,124460,-0.026007802340702213,-196.2540220828131,33.56520667483798,38440.0,39527.5,
2020-02-21,36650,37300,35900,36300,265749,-0.03070761014686252,-296.5389653276222,27.54718948993272,37970.0,39292.5,
2020-02-24,35250,36950,34950,35450,297133,-0.023415977961432466,-395.97269312212643,24.106787388610854,37270.0,39025.0,
2020-02-25,35450,35800,34000,35600,206637,0.004231311706629048,-424.94024956340706,25.86634834843987,36650.0,38772.5,
2020-02-26,35750,36150,35100,36000,253674,0.011235955056179803,-391.29950704206806,30.49416416694251,36160.0,38547.5,
2020-02-27,35650,36300,35600,35850,137221,-0.004166666666666652,-354.38846333835,29.74430374524883,35840.0,38322.5,
2020-02-28,36100,36100,34700,35350,279464,-0.013947001394700176,-338.8910554561477,27.33166031699237,35650.0,38107.5,
2020-03-02,35500,35950,34900,35200,130516,-0.004243281471004279,-314.51911578306726,26.633706195332778,35600.0,37850.0,
