Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,22735,22795,22372,22372,344883,-0.018599754342867203,,,,,
2020-01-03,22492,23399,22371,23219,715314,0.03785982478097627,,,,,
2020-01-06,23037,23158,22493,22493,517494,-0.03126749644687543,,,,,
2020-01-07,22735,23521,22614,23279,808977,0.034944204863735395,,,,,
2020-01-08,22794,22975,21887,22312,1006349,-0.04153958503372135,,,22735.0,,
2020-01-09,22735,24004,22735,23944,1291733,0.07314449623520969,,,23049.4,,
2020-01-10,23944,24246,23642,24065,876112,0.005053458068827288,,,23218.6,,
2020-01-13,24307,24307,23763,23944,566982,-0.005028049033866666,,,23508.8,,
2020-01-14,24065,24307,23763,24186,520541,0.010106916137654576,,,23690.2,,
2020-01-15,24065,24307,23823,24186,348751,0.0,,,24065.0,,
2020-01-16,24186,24245,23521,23642,532783,-0.022492350946828776,,,24004.6,,
2020-01-17,23641,24366,23641,23703,493386,0.002580153963285703,,,23932.2,,
2020-01-20,23822,24487,23701,24247,731353,0.02295068134835243,,,23992.8,,
2020-01-21,24186,24307,23883,23944,387037,-0.012496391306140997,,59.713683191711645,23944.4,,
2020-01-22,24065,24186,23702,23823,286068,-0.005053458068827288,,57.85467033578354,23871.8,,
2020-01-23,23763,23823,22976,23158,518846,-0.027914200562481617,,48.85304154583104,23775.0,,
2020-01-28,22250,22552,21403,21526,1041421,-0.07047240694360479,,34.61778856047003,23339.6,,
2020-01-29,21828,21888,21283,21586,418098,0.002787326953451741,,35.363493868364856,22807.4,,
2020-01-30,21524,21707,20738,21042,828281,-0.025201519503381786,,31.819937955128808,22227.0,,
2020-01-31,21041,21222,20375,20377,550249,-0.03160345974717227,,28.11161651298633,21537.8,23052.4,
2020-02-03,19893,20558,19530,20316,662136,-0.0029935711831967637,,27.791664042343555,20969.4,22949.6,
2020-02-04,20557,20859,20375,20740,573976,0.020870250049222383,,33.46057213001984,20812.2,22825.65,
2020-02-05,21102,21161,20497,20800,556962,0.0028929604628735728,,34.24724846779682,20655.0,22741.0,
2020-02-06,21041,22613,20980,22433,1233258,0.07850961538461543,,51.1686222995406,20933.2,22698.7,
2020-02-07,22189,22613,21827,22191,355359,-0.01078767886595644,,49.14998210080806,21296.0,22692.65,
2020-02-10,21888,22311,21646,22130,363776,-0.0027488621513226397,,48.62920543170542,21658.8,22601.95,
2020-02-11,22189,23217,21948,22675,982280,0.02462720289200182,,53.381842102511655,22045.8,22532.45,
2020-02-12,22431,23338,22371,22856,1075035,0.007982359426681462,,54.874988574152866,22457.0,22478.05,
2020-02-13,22916,23279,22372,22493,739432,-0.015882044102205062,,51.32452565193279,22469.0,22393.4,
2020-02-14,22431,22673,22129,22191,448610,-0.013426399324234173,,48.512316892561245,22469.0,22293.65,
2020-02-17,22189,22975,21887,22796,579971,0.027263304943445643,,53.95528194041027,22602.2,22251.35,
2020-02-18,22552,22794,22310,22554,345975,-0.010615897525881768,,51.605265567597726,22578.0,22193.9,
2020-02-19,22855,23036,22431,22796,535781,0.010729804025893408,,53.77353042893002,22566.0,22121.35,
2020-02-20,23157,24185,22975,23884,2412170,0.047727671521319515,205.4814204124939,62.01375111425013,22844.2,22118.35,
2020-02-21,23701,25394,23642,24549,2782998,0.027842907385697613,280.3173269822479,66.00279458405393,23315.8,22154.65,
2020-02-24,23943,24185,22975,23098,1318520,-0.05910627724143547,220.17014760203062,52.93950181600134,23376.2,22151.65,
2020-02-25,23096,23338,22552,22735,1060767,-0.015715646376309622,147.50300546831485,50.25951577443335,23412.4,22212.1,
2020-02-26,22129,23036,22068,22675,810884,-0.0026391027050802762,89.7984878505981,49.81066259117991,23388.2,22266.55,
2020-02-27,23036,23882,22552,22735,1057095,0.0026460859977950335,51.95067031095857,50.288769703610114,23158.4,22351.2,
2020-02-28,22251,22372,21404,21586,1160022,-0.05053881680228722,-48.74126881370586,42.031410643183094,22565.8,22411.65,
2020-03-02,21888,22009,21282,21707,682888,0.005605485036597857,-102.38472376104714,43.09115222752534,22287.6,22481.2,
2020-03-03,22250,22431,21585,21768,761957,0.002810153406735072,-127.3227260900087,43.65042928504155,22094.2,22532.6,
2020-03-04,21524,22856,21465,22614,822032,0.038864388092612945,-82.57435520025847,50.86286932366521,22082.0,22623.3,
2020-03-05,22915,22975,22371,22554,527056,-0.0026532236667551334,-54.12429893186039,50.370452337808516,22045.8,22629.35,
2020-03-06,22129,22552,21948,22009,486234,-0.024164228074842642,-68.20931620445964,46.01290826563383,22130.4,22620.25,
2020-03-09,21404,21404,19530,19772,1742449,-0.10164023808442002,-216.04015800196015,33.284753497404594,21743.4,22502.35,
2020-03-10,19348,20255,19227,19833,1118972,0.0030851709488164403,-292.8053638450506,33.822336744219044,21356.4,22360.25,
2020-03-11,19953,20376,19409,19651,850691,-0.00917662481722381,-335.8441765583437,32.96874676889732,20763.8,22200.0,
2020-03-12,19468,19589,17473,17656,1952172,-0.1015215510661035,-470.4237414547524,25.401186405733256,19784.2,21958.15,
