Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,45616,45683,44816,45083,163457,-0.010252469813391896,,,,,
2020-01-03,45216,45616,44882,45083,134206,0.0,,,,,
2020-01-06,44682,44682,43348,43416,346310,-0.03697624381695985,,,,,
2020-01-07,43682,44349,43682,43682,167410,0.0061267735397088074,,,,,
2020-01-08,43615,43615,41081,41348,407894,-0.05343161943134467,,,43722.4,,
2020-01-09,42615,44549,42548,44283,360961,0.0709828770436296,,,43562.4,,
2020-01-10,44015,45216,43815,44349,175731,0.001490413928595613,,,43415.6,,
2020-01-13,43882,47417,43348,46750,615219,0.0541387629935286,,,44082.4,,
2020-01-14,46683,47150,45549,45950,237558,-0.01711229946524062,,,44536.0,,
2020-01-15,45949,48150,45949,47751,468545,0.03919477693144713,,,45816.6,,
2020-01-16,48017,48017,46483,47017,303644,-0.01537140583443275,,,46363.4,,
2020-01-17,47016,47750,46750,47150,202152,0.0028287640640618505,,,46923.6,,
2020-01-20,46750,47083,46216,46417,186705,-0.015546129374337192,,,46857.0,,
2020-01-21,46283,48017,46283,46417,243023,0.0,,56.00222263227186,46950.4,,
2020-01-22,46416,46616,45549,46150,193822,-0.005752202856711963,,54.177548973893565,46630.2,,
2020-01-23,46150,46216,45216,45616,154804,-0.011570964247020532,,50.624850331575125,46350.0,,
2020-01-28,43615,44349,42548,42682,360297,-0.06431953700455983,,36.4729809310369,45456.4,,
2020-01-29,43015,43348,42215,42482,272275,-0.004685816034862511,,35.73955912177529,44669.4,,
2020-01-30,42348,42682,41148,41415,235628,-0.02511651993785602,,32.03813466501279,43669.0,,
2020-01-31,41481,42215,40547,40548,238653,-0.020934444042013722,,29.375878035384872,42548.6,44679.45,
2020-02-03,39347,40481,39014,39814,398475,-0.018102002564861386,,27.3070733221994,41388.2,44416.0,
2020-02-04,39947,41214,39947,40881,237091,0.02679961822474497,,34.52566953760889,41028.0,44205.9,
2020-02-05,41281,41481,40214,40348,262711,-0.013037841540079698,,32.774821693110226,40601.2,44052.5,
2020-02-06,40814,41548,40748,41482,232164,0.028105482303955487,,39.77275534238021,40614.6,43942.5,
2020-02-07,41615,42015,41214,41882,195076,0.00964273660864956,,42.06372859963721,40881.4,43969.2,
2020-02-10,42415,42415,41481,42082,184456,0.004775321140346733,,43.226586687596985,41335.0,43859.15,
2020-02-11,40814,41548,40748,41482,250619,-0.014257877477306224,,40.59422040489818,41455.2,43715.8,
2020-02-12,41281,41748,40881,41215,197076,-0.0064365266862735915,,39.443124830428815,41628.6,43439.05,
2020-02-13,41214,41681,40748,40748,257233,-0.011330826155525942,,37.44321413481242,41481.8,43178.95,
2020-02-14,41014,41414,40481,41215,298745,0.01146068518700294,,40.68219968153381,41348.4,42852.15,
2020-02-17,41214,41281,40681,41082,132200,-0.003226980468276075,,40.04625990677853,41148.4,42555.4,
2020-02-18,40881,41014,40014,40215,226910,-0.021104133197020647,,36.086174549854626,40895.0,42208.65,
2020-02-19,40547,40547,39014,39614,261555,-0.014944672385925672,,33.605376517311214,40574.8,41868.5,
2020-02-20,39480,39814,38747,38814,225050,-0.020194880597768416,-121.11988287785061,30.590703421041667,40188.0,41488.35,
2020-02-21,38480,39014,37413,37480,295511,-0.03436904209821201,-235.0806883073178,26.34642657173383,39441.0,41054.85,
2020-02-24,36013,36546,34679,34746,516063,-0.07294557097118459,-458.2734820612368,20.16988871910982,38173.8,40511.35,
2020-02-25,34345,37013,34345,36813,429127,0.05948886202728376,-430.7975329110559,32.965187634186606,37493.4,40217.9,
2020-02-26,36013,37546,35746,37013,235020,0.005432863390649967,-365.81331025411487,34.06638407169069,36973.2,39944.45,
2020-02-27,36813,38013,36479,36547,204850,-0.01259017102099258,-322.39501032423914,32.71776698118143,36519.8,39701.05,
2020-02-28,37013,37213,35346,35880,360325,-0.018250471994965434,-306.862418971019,30.83608406422782,36199.8,39467.65,
2020-03-02,36013,36679,35546,36413,277546,0.01485507246376816,-232.34169551691298,34.09781877051525,36533.2,39297.6,
2020-03-03,36946,37746,36546,36613,251898,0.005492543871694178,-145.47658144440243,35.3302361262035,36493.2,39084.2,
2020-03-04,36279,37346,36279,36947,149416,0.009122442848168655,-46.54471779279311,37.43447136608865,36480.0,38914.15,
2020-03-05,37346,37947,37080,37680,192893,0.0198392291661027,80.33351164357714,41.90227743605149,36706.6,38724.05,
2020-03-06,38880,39280,37613,38280,487693,0.015923566878981,209.40596968877935,45.342905265846824,37186.6,38543.95,
2020-03-09,37346,37880,36479,37414,337161,-0.022622779519331226,239.05356246378642,41.52085654678555,37386.8,38310.55,
2020-03-10,36679,37746,36413,37080,321289,-0.008927139573421727,238.23554579015013,40.1163569450881,37480.2,38090.45,
2020-03-11,37080,37413,36546,36947,263771,-0.0035868392664508697,230.64952054517335,39.54275307013692,37480.2,37877.05,
2020-03-12,36746,37013,33878,34346,502084,-0.07039813787316973,61.19141940954273,30.390924185241815,36813.4,37556.95,
2020-03-13,30644,32311,29177,31345,817976,-0.08737553135736331,-226.5082223830118,23.603224096859094,35426.4,37063.45,
2020-03-16,31678,32378,30444,30478,475374,-0.027659913861859953,-436.53452787252127,22.06962621189595,34039.2,36533.25,
2020-03-17,28010,30611,28010,30011,393992,-0.01532252772491638,-560.3447489461507,21.268040235130954,32625.4,36023.05,
2020-03-18,30277,30844,29143,29144,401717,-0.02888940721735367,-647.875988713783,19.828165941172657,31064.8,35499.55,
2020-03-19,29877,30277,24242,24242,721864,-0.16819928630249792,-964.1073666864954,14.040357357402954,29044.0,34770.95,
2020-03-20,24442,26876,24208,26843,531140,0.10729312762973353,-926.0848619158241,26.328417836391637,28143.6,34239.1,
2020-03-23,24408,27843,24408,27643,460009,0.029802928137689477,-780.8409668166714,29.659083791233655,27576.6,33883.95,
2020-03-24,28010,31177,27776,30911,378727,0.11822161125782293,-416.72501765513744,41.32818369757935,27756.6,33588.85,
2020-03-25,31411,32711,31044,32245,409765,0.04315615800200567,-56.98542620507533,45.31611068074442,28376.8,33350.45,
2020-03-26,32278,33812,31744,32812,359459,0.01758412156923561,232.33473835541872,46.966107407057045,30090.8,33163.7,
2020-03-27,34545,35146,33478,34546,403031,0.052846519566012384,536.2964050973837,51.759933775287415,31631.4,33097.0,39081.36666666667
2020-03-30,33278,35412,32945,34879,269102,0.009639321484397723,742.8700339128363,52.64519745995476,33078.6,33020.3,38911.3
2020-03-31,35079,42948,34812,38080,1559841,0.09177442013819204,1058.909705061145,60.205130698614205,34512.4,33093.65,38794.583333333336
2020-04-01,37346,38480,35612,36146,477452,-0.05078781512605046,1096.8760759246939,54.53982736263912,35292.6,33053.6,38673.416666666664
2020-04-02,36213,37013,35012,36680,244957,0.014773418912189529,1113.5632212974303,55.77721348127268,36066.2,33003.6,38556.71666666667
2020-04-03,36679,37080,35612,36480,213820,-0.005452562704471142,1066.6579915708103,55.17150671439234,36453.0,32913.6,38475.583333333336
2020-04-06,36479,37480,36479,37213,211482,0.020093201754386003,1039.4638937867978,57.01394058352122,36919.8,32903.55,38357.75
2020-04-07,37947,38680,37146,38014,351781,0.021524735979361997,1028.020363842013,58.99713457955821,36906.6,32950.25,38252.166666666664
2020-04-08,37613,38480,37080,37547,238771,-0.012284947650865519,943.7850093517565,57.33626321510435,37186.8,32980.25,38098.78333333333
2020-04-09,38147,38547,37680,38014,220160,0.01243774469331771,875.7955269843989,58.59165037765348,37453.6,33163.65,37966.51666666667
2020-04-10,38080,38680,37413,38681,244222,0.017546167201557328,832.3201811441309,60.38463312622065,37893.8,33530.45,37815.35
2020-04-13,38347,39480,37813,39014,321788,0.00860887774359509,783.276744860852,61.2859142594255,38254.0,33957.25,37681.96666666667
2020-04-14,39414,41548,39214,40415,668169,0.03591018608704566,799.6862941452782,64.90365222688288,38734.2,34477.45,37569.71666666667
2020-04-16,41348,43415,40414,43216,1149875,0.06930595076085622,943.7823735799757,70.78225878994971,39868.0,35181.05,37516.36666666667
2020-04-17,43082,43215,42081,42415,492191,-0.01853480192521284,928.3338458140904,67.31012114750607,40748.2,36089.7,37449.666666666664
2020-04-20,42815,46216,42548,44016,1285842,0.03774608039608629,964.8698543733194,70.4321425142155,41815.2,36948.35,37414.1
2020-04-21,44482,45883,38213,41948,1931381,-0.04698291530352594,795.7273431335054,62.17244080877414,42402.0,37663.6,37352.96666666667
2020-04-22,41348,42482,39614,42415,594993,0.01113283112424912,666.5004044763571,63.22135560319106,42802.0,38238.8,37348.51666666667
2020-04-23,42548,43082,41414,42149,387651,-0.006271366261935585,520.7686262633606,62.16400188739304,42588.6,38734.0,37342.96666666667
2020-04-24,41748,42548,40681,41148,400331,-0.0237490806424826,324.2385150470093,58.21805437916559,42335.2,39150.8,37338.51666666667
2020-04-27,41881,42148,41214,41548,265313,0.009721007096335166,194.84096785801967,59.329037314505186,41841.6,39500.9,37355.183333333334
2020-04-28,41748,42015,40681,41615,297723,0.0016125926639067867,92.60868044114204,59.52318159105631,41775.0,39837.7,37385.2
2020-04-29,41681,41881,41081,41282,250410,-0.008001922383755855,-12.975902434482578,58.04024197224456,41548.4,39997.8,37391.88333333333
2020-05-04,42215,42415,41281,41282,302889,0.0,-93.84586409661051,58.04024197224456,41375.0,40254.6,37407.45
2020-05-06,41681,42615,41148,42615,285183,0.03229010222372941,-69.70300338600464,62.39027695314836,41668.4,40551.35,37426.333333333336
2020-05-07,42748,43815,42415,42815,295453,0.004693183151472491,-53.15229456248221,63.00990315218671,41921.8,40868.1,37441.88333333333
2020-05-08,43215,43815,42948,43749,252805,0.02181478453812913,4.735495110443935,65.84028746310099,42348.6,41194.9,37469.666666666664
2020-05-11,43415,43415,41815,42415,287394,-0.03049212553429792,-59.25126205196625,58.907267447627916,42575.2,41414.95,37485.21666666667
2020-05-12,42215,42348,41348,41415,193196,-0.02357656489449489,-174.82218719825892,54.292014132792616,42601.8,41608.35,37488.55
2020-05-13,40614,41748,40614,41615,132911,0.004829168175781717,-239.68699890866287,55.05053214645596,42401.8,41788.4,37503.0
2020-05-14,41414,41548,40881,41348,166485,-0.0064159557851736215,-298.626434292883,53.767724843648985,42108.4,41921.75,37505.21666666667
2020-05-15,41281,41548,40681,41015,121733,-0.008053593886040433,-354.2935917561108,52.135969616464486,41561.6,42021.8,37504.1
2020-05-18,41014,41081,40481,40815,114828,-0.004876264781177642,-395.6963283836021,51.1322810756382,41241.6,42041.8,37514.1
2020-05-19,41281,42015,41281,41815,178572,0.024500796275878978,-348.5049339554921,55.722173365272475,41321.6,41971.75,37550.78333333333
2020-05-20,41815,42415,41481,42149,124286,0.007987564271194625,-289.9665562740488,57.169171761203884,41428.4,41958.45,37606.36666666667
2020-05-21,42281,42948,41615,42282,190072,0.0031554722531970114,-239.55124579655285,57.76112036687958,41615.2,41871.75,37686.4
