Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,81867,81957,79156,79337,134537,-0.029837240299839807,,,,,
2020-01-03,79337,80150,78975,79337,101282,0.0,,,,,
2020-01-06,78614,78975,75451,75994,235620,-0.042136707967278864,,,,,
2020-01-07,76807,77710,75451,76988,146068,0.01307997999842092,,,,,
2020-01-08,75632,75993,73644,74639,172508,-0.030511248506260746,,,77259.0,,
2020-01-09,75090,76445,74728,75542,197330,0.012098232827342237,,,76500.0,,
2020-01-10,74909,75813,74367,75542,116901,0.0,,,75741.0,,
2020-01-13,75632,76897,75000,75994,95972,0.005983426438272765,,,75741.0,,
2020-01-14,76174,77259,75993,76446,69738,0.005947837987209548,,,75632.6,,
2020-01-15,76807,78614,76355,77440,152496,0.013002642388090901,,,76192.8,,
2020-01-16,77439,78072,76987,77169,68357,-0.003499483471074427,,,76518.2,,
2020-01-17,77530,78162,77168,77169,69174,0.0,,,76843.6,,
2020-01-20,76987,79066,76807,78072,81869,0.011701590016716557,,,77259.2,,
2020-01-21,78162,79156,77801,78614,70851,0.0069423096628753456,,56.00398263883386,77692.8,,
2020-01-22,79337,79518,78433,79157,60015,0.006907166662426523,,59.586688095055685,78036.2,,
2020-01-23,77349,77981,76265,76898,181685,-0.02853822150915275,,43.658466146635284,77982.0,,
2020-01-28,75090,76987,75000,75181,88395,-0.022328279018960173,,35.82072123524949,77584.4,,
2020-01-29,75451,77078,74548,76355,114834,0.0156156475705298,,43.314138058680484,77241.0,,
2020-01-30,76084,76987,75542,75723,90995,-0.008277126579791738,,40.56811871660029,76662.8,,
2020-01-31,76716,76897,73192,73193,163308,-0.03341124889399527,,31.86026026349633,75470.0,76739.5,
2020-02-03,73192,74006,71656,71928,146546,-0.017283073517959324,,28.55937874451213,74476.0,76369.05,
2020-02-04,72108,75271,72018,73825,125134,0.02637359581804022,,38.79933793926478,74204.8,76093.45,
2020-02-05,75993,75993,74186,74548,151915,0.00979343040975289,,42.19980044849828,73843.4,76021.15,
2020-02-06,74909,76987,74186,76355,156210,0.024239416215056098,,49.71928172739974,73969.8,75989.5,
2020-02-07,76445,76626,75090,75813,71948,-0.007098421845327718,,47.71420031291065,74493.8,76048.2,
2020-02-10,75180,75813,73554,74277,114859,-0.020260377507815286,,42.4851702258429,74963.6,75984.95,
2020-02-11,74548,75813,74367,75271,105852,0.013382339082084638,,46.566196862360805,75252.8,75971.4,
2020-02-12,74728,76897,74728,76898,126575,0.021615230301178512,,52.50651228445267,75722.8,76016.6,
2020-02-13,76626,76716,74909,75000,122116,-0.024682046347109132,,46.071893531379686,75451.8,75944.3,
2020-02-14,75000,75180,72921,73012,170016,-0.02650666666666668,,40.476649186668475,74891.6,75722.9,
2020-02-17,73283,73554,71746,73012,120557,0.0,,40.476649186668475,74638.6,75515.05,
2020-02-18,72560,72831,72108,72560,90851,-0.006190763162219892,,39.22065043357025,74096.4,75284.6,
2020-02-19,73012,73102,71566,71657,98880,-0.012444873208379281,,36.76613041878741,73048.2,74963.85,
2020-02-20,71837,72198,70120,70301,134218,-0.01892348270231803,-357.1590709005508,33.38713529034098,72108.4,74548.2,
2020-02-21,69578,70391,69126,69307,106742,-0.014139201433834514,-468.3081901405096,31.128678894534943,71367.4,74055.7,
2020-02-24,67319,67590,65692,65873,196480,-0.0495476647380495,-722.4153676762712,24.869720699858973,69939.6,73504.45,
2020-02-25,65692,69307,65150,68855,170857,0.04526892657082571,-641.7045066487208,36.760765080267085,69198.6,73188.15,
2020-02-26,66867,69849,66867,68584,141881,-0.003935807130927338,-561.5034682811718,36.2000267764989,68584.0,72799.6,
